Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIZ;202309161520;24.50;0.00;10.00;252.00;52.40;14.10;89.00;4.30;7.60;955.60;1012.30;1015.20;-;-;-;-;-;-;-;-
BIV;202309161520;12.60;0.00;-;-;71.80;7.70;166.00;6.50;14.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309161520;21.70;0.00;10.00;460.00;57.60;13.00;167.00;12.60;22.70;937.00;-;1016.80;1522.50;-;-;-;-;-;-;-
BLA;202309161520;14.60;0.00;0.00;73.00;85.70;12.20;141.00;2.20;4.30;849.10;-;1022.00;1529.90;-;-;-;-;-;-;-
BOL;202309161520;21.00;0.00;0.00;141.00;64.70;14.10;34.00;14.80;21.60;922.30;-;1017.40;1522.20;-;-;-;-;-;-;-
BOU;202309161520;22.00;-;-;-;67.80;15.80;269.00;2.20;2.90;971.50;1014.20;1015.80;-;-;-;-;-;-;-;-
BRZ;202309161520;-;0.00;-;-;-;-;227.00;9.00;13.30;949.60;-;1016.20;-;-;-;-;-;-;-;-
BUS;202309161520;25.30;0.00;0.00;71.00;49.10;13.90;221.00;3.20;6.10;969.50;1013.10;1015.30;-;-;-;-;-;-;-;-
BUF;202309161520;13.70;0.00;5.00;231.00;64.30;7.10;248.00;4.30;10.80;807.70;-;1025.10;1536.70;-;-;-;-;-;-;-
FRE;202309161520;15.90;0.00;0.00;207.00;80.60;12.60;155.00;5.80;8.30;882.10;-;1019.60;1520.70;-;-;-;-;-;-;-
CEV;202309161520;19.10;0.00;0.00;26.00;85.80;16.70;48.00;1.40;2.90;970.30;1018.90;1020.30;-;-;-;-;-;-;-;-
CHZ;202309161520;25.10;0.00;0.00;146.00;53.00;14.90;284.00;8.60;14.00;963.20;1012.80;1015.40;-;-;-;-;-;-;-;-
CHA;202309161520;13.80;0.00;0.00;143.00;79.10;10.20;199.00;15.50;25.20;842.60;-;1021.30;1521.80;-;-;-;-;-;-;-
CHM;202309161520;16.70;0.00;0.00;165.00;79.00;13.00;304.00;3.60;6.80;889.20;-;1019.10;1519.60;-;-;-;-;-;-;-
CHU;202309161520;24.30;0.00;0.00;108.00;43.00;10.90;202.00;15.50;29.90;951.50;1013.60;1016.90;-;-;-;-;-;-;-;-
CHD;202309161520;21.00;0.00;7.00;445.00;59.20;12.70;200.00;8.60;16.20;900.40;-;1018.60;1524.90;-;-;-;-;-;-;-
CIM;202309161520;11.40;0.00;0.00;124.00;97.70;11.00;49.00;14.40;19.10;838.20;-;1024.20;1545.10;-;-;-;-;-;-;-
CDM;202309161520;16.70;0.00;-;-;65.90;10.30;176.00;10.80;18.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161520;6.80;0.00;0.00;26.00;100.00;6.80;285.00;28.40;41.40;758.50;-;1026.70;-;3142.90;-;-;-;-;-;-
COY;202309161520;20.70;0.00;-;-;85.20;18.10;189.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161520;8.30;-;0.00;120.00;88.70;6.50;220.00;17.30;20.90;758.60;-;1026.40;-;3144.40;-;-;-;-;-;-
CRM;202309161520;22.70;0.00;-;155.00;64.20;15.60;222.00;7.90;12.60;965.20;1013.90;1016.00;-;-;-;-;-;-;-;-
DAV;202309161520;17.10;0.00;7.00;278.00;50.50;6.70;230.00;9.70;23.00;843.50;-;1022.40;1530.00;-;-;-;-;-;-;-
DEM;202309161520;22.20;0.00;0.00;108.00;75.20;17.60;141.00;2.90;4.30;963.90;1013.70;1015.70;-;-;-;-;-;-;-;-
DIS;202309161520;18.10;0.00;0.00;111.00;60.20;10.30;88.00;3.20;6.80;884.70;-;1021.50;1540.00;-;-;-;-;-;-;-
EBK;202309161520;23.30;0.00;0.00;143.00;64.70;16.30;292.00;4.00;7.90;943.10;-;1016.00;1522.40;-;-;-;-;-;-;-
EGH;202309161520;4.70;-;0.00;161.00;100.00;4.70;109.00;10.80;17.60;721.80;-;1028.10;-;3142.80;-;-;-;-;-;-
EGO;202309161520;22.80;0.00;-;117.00;62.50;15.30;261.00;16.90;24.50;954.80;1013.50;1016.20;-;-;-;-;-;-;-;-
EIN;202309161520;21.60;0.00;0.00;166.00;57.30;12.80;247.00;8.30;14.00;912.60;-;1017.80;1524.00;-;-;-;-;-;-;-
ELM;202309161520;22.50;0.00;2.00;205.00;40.10;8.30;104.00;16.20;29.20;907.70;-;1018.10;1526.70;-;-;-;-;-;-;-
ENG;202309161520;19.80;0.00;0.00;116.00;69.30;14.00;224.00;6.80;13.30;899.80;-;1018.90;1525.20;-;-;-;-;-;-;-
EVI;202309161520;22.50;0.00;0.00;124.00;64.10;15.40;331.00;9.70;19.80;959.60;1014.00;1016.40;-;-;-;-;-;-;-;-
EVO;202309161520;14.60;0.00;0.00;199.00;70.20;9.20;327.00;2.90;9.40;820.20;-;1023.10;1525.80;-;-;-;-;-;-;-
FAH;202309161520;22.20;0.00;0.00;95.00;61.40;14.40;101.00;3.60;6.10;946.40;1013.30;1016.40;-;-;-;-;-;-;-;-
FLU;202309161520;20.70;0.00;-;-;60.60;12.80;343.00;4.00;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161520;21.20;0.00;0.00;144.00;67.60;15.00;200.00;3.20;5.00;941.00;-;1017.10;1524.10;-;-;-;-;-;-;-
FRU;202309161520;21.50;0.00;0.00;110.00;63.20;14.20;50.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161520;23.00;0.00;4.00;237.00;59.50;14.70;270.00;1.80;5.00;967.00;1013.60;1015.70;-;-;-;-;-;-;-;-
GES;202309161520;23.80;0.00;-;-;69.30;17.80;60.00;4.00;6.80;954.50;1012.80;1015.70;-;-;-;-;-;-;-;-
GIH;202309161520;23.60;0.00;0.00;151.00;75.90;19.10;95.00;2.20;2.90;960.10;1013.10;1015.70;-;-;-;-;-;-;-;-
GLA;202309161520;21.70;0.00;0.00;117.00;71.80;16.40;243.00;4.30;6.50;954.50;1012.80;1015.30;-;-;-;-;-;-;-;-
GOR;202309161520;3.60;-;0.00;100.00;95.90;3.00;23.00;4.70;9.40;701.20;-;1029.30;-;3145.40;-;-;-;-;-;-
GRE;202309161520;21.80;0.00;0.00;153.00;76.20;17.40;214.00;9.40;14.40;965.30;1014.00;1015.90;-;-;-;-;-;-;-;-
GRH;202309161520;12.60;0.00;0.00;107.00;64.10;6.00;160.00;24.10;32.80;808.00;-;1024.50;1533.70;-;-;-;-;-;-;-
GRO;202309161520;20.00;0.00;0.00;131.00;84.80;17.40;22.00;2.90;6.10;981.30;1018.80;1019.90;-;-;-;-;-;-;-;-
GRC;202309161520;16.50;0.00;0.00;137.00;57.00;8.00;-;-;-;842.30;-;1022.20;1528.30;-;-;-;-;-;-;-
GOS;202309161520;20.60;0.00;-;-;51.80;10.30;212.00;14.80;29.90;909.30;-;1019.00;1530.50;-;-;-;-;-;-;-
GOE;202309161520;23.00;0.00;0.00;51.00;66.00;16.30;252.00;10.40;20.90;970.10;1013.30;1015.20;-;-;-;-;-;-;-;-
GUE;202309161520;9.50;0.00;0.00;79.00;79.90;6.20;149.00;31.70;40.70;776.80;-;1025.60;1533.00;-;-;-;-;-;-;-
GUT;202309161520;25.30;0.00;10.00;190.00;52.80;15.00;239.00;2.20;4.00;962.90;1012.20;1014.90;-;-;-;-;-;-;-;-
HLL;202309161520;25.60;0.00;0.00;159.00;48.80;14.00;188.00;8.60;11.50;965.20;1012.10;1014.70;-;-;-;-;-;-;-;-
HOE;202309161520;19.30;0.00;0.00;125.00;66.20;12.80;78.00;5.40;9.40;889.30;-;1018.90;1521.40;-;-;-;-;-;-;-
ILZ;202309161520;21.90;0.00;0.00;83.00;68.10;15.80;-;-;-;937.00;-;1018.50;1537.40;-;-;-;-;-;-;-
INT;202309161520;23.40;0.00;0.00;163.00;51.60;12.90;270.00;16.60;26.30;948.50;1013.00;1016.30;-;-;-;-;-;-;-;-
JUN;202309161520;0.90;-;0.00;89.00;100.00;0.90;142.00;20.50;23.00;663.30;-;1030.50;-;3140.50;-;-;-;-;-;-
KOP;202309161520;22.40;0.00;0.00;171.00;63.20;15.10;254.00;15.50;23.80;959.30;1014.10;1016.50;-;-;-;-;-;-;-;-
BRL;202309161520;19.40;0.00;0.00;139.00;59.30;11.30;183.00;10.40;17.60;897.90;-;1018.40;1520.40;-;-;-;-;-;-;-
CDF;202309161520;18.60;0.00;0.00;190.00;61.90;11.20;238.00;2.50;7.90;901.40;-;1018.40;1519.60;-;-;-;-;-;-;-
DOL;202309161520;14.20;0.00;0.00;220.00;67.70;8.30;212.00;38.50;52.60;834.70;-;1021.20;1517.20;-;-;-;-;-;-;-
LAC;202309161520;24.00;0.00;-;-;61.30;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161520;21.40;0.00;0.00;130.00;62.90;14.00;274.00;4.00;7.20;930.90;-;1017.50;1526.10;-;-;-;-;-;-;-
MLS;202309161520;12.20;0.00;0.00;198.00;83.10;9.40;226.00;9.00;18.00;805.50;-;1023.10;1522.30;-;-;-;-;-;-;-
LEI;202309161520;26.70;0.00;0.00;192.00;45.60;14.00;188.00;6.10;9.00;974.10;1012.50;1014.60;-;-;-;-;-;-;-;-
ATT;202309161520;9.10;-;7.00;411.00;79.50;5.70;220.00;11.50;22.00;735.50;-;1027.00;-;3143.80;-;-;-;-;-;-
CHB;202309161520;21.00;0.00;-;-;55.20;11.70;214.00;15.10;29.90;898.20;-;1018.20;1521.00;-;-;-;-;-;-;-
DIA;202309161520;6.10;-;-;383.00;79.80;2.90;178.00;32.00;38.90;714.90;-;1027.60;-;3137.40;-;-;-;-;-;-
MAR;202309161520;18.50;0.00;-;-;76.10;14.20;217.00;2.20;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161520;19.30;0.00;0.00;145.00;90.00;17.60;146.00;1.40;2.90;975.50;1018.70;1019.90;-;-;-;-;-;-;-;-
LUG;202309161520;20.40;0.00;3.00;220.00;87.20;18.20;276.00;5.80;10.40;983.70;1018.50;1019.50;-;-;-;-;-;-;-;-
LUZ;202309161520;24.70;0.00;0.00;129.00;51.10;13.90;296.00;10.80;24.50;962.00;1013.00;1015.70;-;-;-;-;-;-;-;-
LAE;202309161520;21.60;-;0.00;152.00;58.30;13.10;199.00;7.60;9.00;919.50;-;1017.40;1522.30;-;-;-;-;-;-;-
MAG;202309161520;20.80;0.00;1.00;185.00;78.40;16.90;14.00;5.40;7.20;994.90;1018.70;1019.40;-;-;-;-;-;-;-;-
MAS;202309161520;21.10;0.00;-;-;60.20;13.10;278.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161520;23.20;0.00;0.00;253.00;63.30;15.80;181.00;10.40;15.80;964.40;1013.60;1015.80;-;-;-;-;-;-;-;-
MTR;202309161520;8.10;-;0.00;202.00;97.30;7.70;134.00;17.60;24.50;786.80;-;1026.20;1547.00;-;-;-;-;-;-;-
MER;202309161520;22.60;0.00;0.00;164.00;62.70;15.10;310.00;8.30;13.70;947.20;1013.10;1016.20;-;-;-;-;-;-;-;-
MOB;202309161520;22.00;0.00;-;-;59.40;13.70;203.00;3.20;6.10;920.20;-;1017.40;1524.20;-;-;-;-;-;-;-
MVE;202309161520;17.70;0.00;0.00;145.00;58.40;9.40;71.00;4.30;12.60;860.20;-;1021.00;1526.30;-;-;-;-;-;-;-
GEN;202309161520;13.20;0.00;3.00;266.00;100.00;13.20;144.00;10.10;15.10;844.50;-;1024.20;1546.60;-;-;-;-;-;-;-
MRP;202309161520;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161520;24.60;0.00;0.00;119.00;57.10;15.50;270.00;10.80;19.80;962.20;1013.00;1015.70;-;-;-;-;-;-;-;-
MTE;202309161520;15.70;0.00;0.00;108.00;66.80;9.60;201.00;4.30;8.30;844.60;-;1021.90;1526.70;-;-;-;-;-;-;-
MOE;202309161520;24.00;0.00;0.00;143.00;60.30;15.80;289.00;0.40;1.80;974.70;1013.60;1015.40;-;-;-;-;-;-;-;-
MUB;202309161520;22.20;0.00;0.00;143.00;68.90;16.20;244.00;2.50;4.70;959.80;1014.10;1016.40;-;-;-;-;-;-;-;-
NAS;202309161520;10.60;-;0.00;140.00;64.30;4.10;242.00;22.70;29.20;768.10;-;1025.90;-;3148.60;-;-;-;-;-;-
NAP;202309161520;15.70;0.00;0.00;121.00;75.00;11.30;232.00;17.30;23.00;861.80;-;1020.60;1522.40;-;-;-;-;-;-;-
NEU;202309161520;22.30;0.00;0.00;143.00;66.20;15.70;221.00;5.80;14.40;959.30;1014.00;1016.40;-;-;-;-;-;-;-;-
CGI;202309161520;22.40;0.00;10.00;324.00;65.50;15.60;139.00;5.80;8.60;961.70;1013.60;1015.80;-;-;-;-;-;-;-;-
OBR;202309161520;26.50;0.00;-;-;53.60;16.30;65.00;7.20;19.10;966.20;1011.90;1014.50;-;-;-;-;-;-;-;-
AEG;202309161520;-;-;-;-;-;-;276.00;14.00;19.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161520;19.90;0.00;10.00;500.00;70.00;14.30;97.00;8.60;12.60;921.70;-;1017.80;1522.20;-;-;-;-;-;-;-
BEH;202309161520;8.50;0.00;0.00;148.00;87.80;6.60;122.00;16.60;24.10;780.70;-;1027.20;1551.10;-;-;-;-;-;-;-
PAY;202309161520;22.00;0.00;0.00;127.00;59.70;13.80;183.00;2.20;3.60;958.60;1014.00;1016.30;-;-;-;-;-;-;-;-
PIL;202309161520;12.10;0.00;0.00;65.00;94.60;11.30;113.00;2.50;15.10;793.30;-;1023.80;1520.90;-;-;-;-;-;-;-
PIO;202309161520;16.10;0.00;0.00;87.00;84.40;13.50;67.00;9.00;14.00;907.40;-;1021.70;1543.30;-;-;-;-;-;-;-
COV;202309161520;2.90;0.00;0.00;142.00;93.30;1.90;203.00;9.40;20.90;686.90;-;1030.40;-;3149.00;-;-;-;-;-;-
PMA;202309161520;6.30;0.00;0.00;192.00;92.20;5.10;192.00;24.50;32.40;741.90;-;1027.40;-;3144.20;-;-;-;-;-;-
PLF;202309161520;18.40;0.00;4.00;323.00;69.50;12.70;268.00;7.90;12.20;899.20;-;1019.00;1523.90;-;-;-;-;-;-;-
ROB;202309161520;16.10;0.00;0.00;109.00;82.70;13.20;220.00;1.10;3.20;898.80;-;1022.90;1551.80;-;-;-;-;-;-;-
PUY;202309161520;22.00;0.00;4.00;205.00;64.30;15.00;137.00;1.10;3.60;962.30;1014.00;1016.10;-;-;-;-;-;-;-;-
QUI;202309161520;-;-;-;-;-;-;94.00;18.00;27.40;965.00;-;1014.60;-;-;-;-;-;-;-;-
ROE;202309161520;9.10;0.30;0.00;19.00;98.60;8.90;143.00;4.00;6.50;815.10;-;1025.10;1547.20;-;-;-;-;-;-;-
RUE;202309161520;22.20;0.00;0.00;65.00;61.20;14.40;292.00;7.90;12.60;945.00;-;1016.70;1524.70;-;-;-;-;-;-;-
SBE;202309161520;11.00;0.10;0.00;39.00;96.80;10.50;206.00;1.10;3.60;840.90;-;1024.70;1550.10;-;-;-;-;-;-;-
HAI;202309161520;22.10;0.00;1.00;124.00;61.90;14.50;83.00;4.00;6.80;932.80;-;1016.50;1520.40;-;-;-;-;-;-;-
SAM;202309161520;13.70;0.00;2.00;236.00;73.20;9.00;200.00;11.20;15.50;833.10;-;1024.00;1540.20;-;-;-;-;-;-;-
SAG;202309161520;22.00;0.00;-;-;64.40;15.00;250.00;4.00;10.40;925.50;-;1017.30;1524.40;-;-;-;-;-;-;-
SHA;202309161520;25.60;0.00;0.00;148.00;40.80;11.30;137.00;8.60;16.60;963.20;1012.30;1015.00;-;-;-;-;-;-;-;-
SRS;202309161520;22.00;0.00;-;-;68.60;16.00;118.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161520;-;-;-;-;-;-;251.00;11.90;16.20;966.50;-;1014.70;-;-;-;-;-;-;-;-
SPF;202309161520;21.50;0.00;-;137.00;58.20;12.90;247.00;9.00;16.60;931.00;-;1017.70;1527.90;-;-;-;-;-;-;-
SCU;202309161520;20.80;0.00;10.00;393.00;47.10;9.10;211.00;7.60;16.20;872.40;-;1020.60;1529.90;-;-;-;-;-;-;-
SIA;202309161520;11.40;0.00;0.00;104.00;87.20;9.30;239.00;16.90;27.00;824.10;-;1024.80;1545.30;-;-;-;-;-;-;-
SIM;202309161520;12.20;0.10;0.00;42.00;98.00;11.90;130.00;4.70;10.10;857.10;-;1023.30;1542.80;-;-;-;-;-;-;-
SIO;202309161520;23.50;0.00;0.00;212.00;59.40;15.10;266.00;7.90;11.90;959.00;1013.20;1015.80;-;-;-;-;-;-;-;-
PRE;202309161520;-;-;-;-;-;-;160.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309161520;-;-;0.00;113.00;-;-;-;-;-;-;-;-;-;-;299.00;15.80;18.00;20.70;70.60;15.20
STG;202309161520;22.50;0.00;10.00;300.00;66.20;15.90;171.00;1.40;4.00;926.60;-;1016.80;1522.00;-;-;-;-;-;-;-
SMM;202309161520;15.70;0.00;0.00;95.00;74.60;11.20;57.00;4.30;6.80;865.70;-;1022.80;1542.30;-;-;-;-;-;-;-
SBO;202309161520;21.70;0.00;1.00;147.00;81.40;18.40;197.00;5.80;9.70;977.40;1017.80;1019.30;-;-;-;-;-;-;-;-
STK;202309161520;-;-;-;-;-;-;37.00;2.90;3.60;967.80;-;1014.80;-;-;-;-;-;-;-;-
SAE;202309161520;10.40;0.00;1.00;177.00;75.40;6.20;249.00;6.80;17.30;757.60;-;1026.40;-;3148.80;-;-;-;-;-;-
THU;202309161520;22.60;0.00;0.00;130.00;55.20;13.20;348.00;7.20;13.70;949.90;1013.80;1016.80;-;-;-;-;-;-;-;-
TIT;202309161520;3.80;-;0.00;110.00;93.30;2.80;139.00;7.60;13.00;703.90;-;1028.90;-;3143.00;-;-;-;-;-;-
UEB;202309161520;-;-;0.00;148.00;-;-;-;-;-;-;-;-;-;-;275.00;13.30;14.80;20.10;63.80;13.00
ULR;202309161520;17.30;0.00;0.00;98.00;59.00;9.20;96.00;14.40;26.60;868.50;-;1021.20;1530.90;-;-;-;-;-;-;-
VAD;202309161520;26.90;0.00;9.00;381.00;40.90;12.50;206.00;4.30;11.90;960.80;1011.70;1014.80;-;-;-;-;-;-;-;-
VAB;202309161520;15.70;0.00;0.00;173.00;63.20;8.70;184.00;19.40;36.40;846.50;-;1022.70;1534.20;-;-;-;-;-;-;-
VLS;202309161520;17.40;0.00;0.00;49.00;60.90;9.80;196.00;20.50;37.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161520;22.40;0.00;10.00;352.00;66.70;15.90;181.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161520;16.10;0.00;0.00;104.00;85.40;13.70;251.00;2.20;3.60;897.60;-;1022.80;1551.00;-;-;-;-;-;-;-
VIT;202309161520;19.40;0.00;-;-;68.00;13.30;201.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161520;23.60;0.00;0.00;81.00;45.60;11.20;100.00;18.40;28.40;942.00;-;1016.90;1530.20;-;-;-;-;-;-;-
WFJ;202309161520;7.90;-;0.00;196.00;78.40;4.40;180.00;15.80;28.10;741.70;-;1027.60;-;3149.10;-;-;-;-;-;-
WYN;202309161520;23.40;0.00;0.00;138.00;60.90;15.40;234.00;7.60;15.50;965.70;1013.50;1015.70;-;-;-;-;-;-;-;-
WAE;202309161520;25.20;0.00;0.00;142.00;54.80;15.50;259.00;7.20;13.70;958.20;1012.50;1015.40;-;-;-;-;-;-;-;-
PSI;202309161520;25.70;0.00;0.00;184.00;51.00;14.80;-;-;-;975.30;1013.00;1015.00;-;-;209.00;10.10;11.50;26.60;34.90;-
ZER;202309161520;14.90;0.00;0.00;87.00;72.30;10.00;352.00;1.80;3.60;839.10;-;1022.60;1530.30;-;-;-;-;-;-;-
REH;202309161520;24.90;0.00;0.00;161.00;53.90;14.90;267.00;5.40;7.90;963.00;1012.80;1015.40;-;-;-;-;-;-;-;-
SMA;202309161520;24.50;0.00;0.00;171.00;53.90;14.60;326.00;4.70;9.00;950.50;1012.50;1015.80;-;-;-;-;-;22.80;54.40;13.10
KLO;202309161520;25.30;0.00;0.00;180.00;55.00;15.60;252.00;5.40;10.80;964.80;1012.70;1015.20;-;-;-;-;-;-;-;-
PFA;202309161520;24.00;0.00;0.00;168.00;63.00;16.50;313.00;7.20;12.20;952.40;1012.40;1015.50;-;-;-;-;-;-;-;-
