Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHB;202309122130;16.40;0.00;-;-;79.50;12.80;270.00;4.30;7.90;899.90;-;1020.00;1529.00;-;-;-;-;-;-;-
DIA;202309122130;4.80;-;-;0.00;94.20;3.90;171.00;17.60;28.10;715.90;-;1028.90;-;3147.90;-;-;-;-;-;-
MAR;202309122130;15.70;0.00;-;-;95.40;15.00;348.00;5.40;22.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309122130;21.90;0.00;0.00;0.00;71.50;16.50;60.00;2.90;5.00;973.00;1015.70;1017.30;-;-;-;-;-;-;-;-
LUG;202309122130;20.80;0.00;0.00;0.00;79.50;17.10;324.00;2.90;5.80;981.40;1016.00;1017.20;-;-;-;-;-;-;-;-
LUZ;202309122130;19.30;0.00;0.00;0.00;89.70;17.60;20.00;3.20;6.50;963.90;1016.00;1017.60;-;-;-;-;-;-;-;-
LAE;202309122130;19.70;-;0.00;1.00;70.30;14.10;255.00;19.80;37.80;920.70;-;1018.70;1528.80;-;-;-;-;-;-;-
MAG;202309122130;19.00;0.00;0.00;0.00;95.90;18.30;69.00;4.00;7.20;992.40;1016.30;1016.80;-;-;-;-;-;-;-;-
MAS;202309122130;19.20;0.00;-;-;61.00;11.50;217.00;15.10;23.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309122130;22.50;0.00;0.00;0.00;59.20;14.10;235.00;11.20;19.80;965.30;1014.70;1016.80;-;-;-;-;-;-;-;-
MTR;202309122130;11.00;-;0.00;1.00;90.00;9.40;139.00;23.80;30.60;786.80;-;1026.20;1540.10;-;-;-;-;-;-;-
MER;202309122130;17.90;0.00;0.00;2.00;93.00;16.80;111.00;2.20;3.60;950.40;1017.70;1019.60;-;-;-;-;-;-;-;-
MOB;202309122130;16.00;0.10;-;-;96.80;15.50;203.00;3.60;7.90;923.00;-;1020.50;1534.90;-;-;-;-;-;-;-
MVE;202309122130;12.50;0.10;0.00;0.00;94.40;11.60;60.00;4.00;5.80;861.70;-;1022.70;1538.90;-;-;-;-;-;-;-
GEN;202309122130;14.50;0.00;-;0.00;77.50;10.60;-;-;-;844.00;-;1023.70;1541.30;-;-;-;-;-;-;-
MRP;202309122130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309122130;21.50;0.00;0.00;2.00;66.60;15.00;211.00;7.20;17.30;964.10;1015.60;1017.60;-;-;-;-;-;-;-;-
MTE;202309122130;11.60;0.00;0.00;2.00;93.30;10.60;351.00;1.80;3.60;846.60;-;1024.20;1547.30;-;-;-;-;-;-;-
MOE;202309122130;18.30;0.00;0.00;0.00;96.50;17.70;38.00;1.40;2.50;976.10;1015.90;1016.80;-;-;-;-;-;-;-;-
MUB;202309122130;20.70;0.00;0.00;3.00;68.70;14.70;78.00;6.80;13.30;960.70;1015.40;1017.40;-;-;-;-;-;-;-;-
NAS;202309122130;10.70;-;0.00;0.00;65.30;4.50;40.00;6.50;8.30;768.90;-;1026.90;-;3157.50;-;-;-;-;-;-
NAP;202309122130;12.60;0.00;0.00;0.00;90.30;11.10;188.00;27.40;38.90;862.80;-;1021.70;1530.80;-;-;-;-;-;-;-
NEU;202309122130;23.60;0.00;0.00;0.00;42.50;10.10;299.00;18.70;32.00;959.70;1014.20;1016.80;-;-;-;-;-;-;-;-
CGI;202309122130;21.30;0.00;0.00;0.00;56.00;12.20;290.00;4.70;9.40;962.70;1014.80;1016.90;-;-;-;-;-;-;-;-
OBR;202309122130;18.40;0.00;-;-;86.60;16.10;214.00;4.70;10.80;967.70;1014.80;1016.10;-;-;-;-;-;-;-;-
AEG;202309122130;-;-;-;-;-;-;266.00;14.00;24.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309122130;19.80;0.00;0.00;2.00;47.80;8.40;95.00;7.90;9.40;922.70;-;1018.90;1531.10;-;-;-;-;-;-;-
BEH;202309122130;10.90;0.00;0.00;0.00;92.50;9.70;109.00;11.20;17.60;780.60;-;1027.10;1543.70;-;-;-;-;-;-;-
PAY;202309122130;20.60;0.00;0.00;0.00;60.20;12.60;93.00;4.30;6.10;959.70;1015.40;1017.40;-;-;-;-;-;-;-;-
PIL;202309122130;10.90;0.10;0.00;0.00;71.90;6.00;241.00;22.30;34.20;794.60;-;1025.30;1537.30;-;-;-;-;-;-;-
PIO;202309122130;15.30;0.00;0.00;0.00;75.70;11.00;349.00;1.80;5.00;906.50;-;1020.70;1533.40;-;-;-;-;-;-;-
COV;202309122130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309122130;9.70;0.00;0.00;0.00;64.90;3.40;201.00;20.90;28.80;742.40;-;1028.00;-;3155.80;-;-;-;-;-;-
PLF;202309122130;17.30;0.00;0.00;1.00;61.70;9.90;112.00;7.90;16.90;900.20;-;1020.10;1531.40;-;-;-;-;-;-;-
ROB;202309122130;14.90;0.00;0.00;3.00;95.80;14.20;45.00;3.20;5.00;897.30;-;1021.20;1535.80;-;-;-;-;-;-;-
PUY;202309122130;21.80;0.00;0.00;1.00;55.60;12.50;3.00;5.40;9.70;963.20;1015.00;1017.00;-;-;-;-;-;-;-;-
QUI;202309122130;-;-;-;-;-;-;343.00;1.80;4.30;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309122130;12.20;0.00;0.00;5.00;88.20;10.30;49.00;2.20;3.60;814.90;-;1024.90;1541.10;-;-;-;-;-;-;-
RUE;202309122130;21.60;0.00;0.00;1.00;61.20;13.80;179.00;1.80;2.50;946.20;-;1017.90;1533.50;-;-;-;-;-;-;-
SBE;202309122130;11.80;0.00;0.00;0.00;97.60;11.40;272.00;0.70;1.80;840.30;-;1024.00;1543.80;-;-;-;-;-;-;-
HAI;202309122130;19.70;0.00;0.00;0.00;64.10;12.70;230.00;16.90;25.90;933.70;-;1017.50;1521.60;-;-;-;-;-;-;-
SAM;202309122130;10.30;0.00;0.00;0.00;90.60;8.80;153.00;1.40;2.50;833.00;-;1023.90;1541.30;-;-;-;-;-;-;-
SAG;202309122130;16.30;0.00;-;-;89.70;14.60;55.00;9.00;15.50;927.30;-;1019.20;1525.70;-;-;-;-;-;-;-
SHA;202309122130;19.30;0.00;0.00;0.00;72.90;14.30;270.00;21.20;26.30;964.60;1014.90;1016.50;-;-;-;-;-;-;-;-
SRS;202309122130;15.60;0.00;-;-;94.80;14.80;304.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309122130;-;-;-;-;-;-;273.00;2.20;4.00;968.70;-;1017.00;-;-;-;-;-;-;-;-
SPF;202309122130;16.10;0.20;-;0.00;98.50;15.90;220.00;9.00;14.40;932.90;-;1019.70;1529.80;-;-;-;-;-;-;-
SCU;202309122130;13.90;0.00;0.00;1.00;86.00;11.60;270.00;2.50;4.30;874.00;-;1022.40;1539.70;-;-;-;-;-;-;-
SIA;202309122130;13.10;0.00;0.00;0.00;83.50;10.40;204.00;5.40;7.20;823.80;-;1024.50;1540.50;-;-;-;-;-;-;-
SIM;202309122130;14.70;0.20;0.00;1.00;85.90;12.40;299.00;10.80;24.10;856.60;-;1022.80;1538.50;-;-;-;-;-;-;-
SIO;202309122130;18.40;0.00;0.00;0.00;89.80;16.70;160.00;2.90;5.00;962.10;1017.50;1019.10;-;-;-;-;-;-;-;-
PRE;202309122130;-;-;-;-;-;-;245.00;7.90;11.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309122130;-;-;0.00;7.00;-;-;-;-;-;-;-;-;-;-;268.00;30.60;43.90;19.90;73.40;15.00
STG;202309122130;18.30;0.00;0.00;0.00;65.50;11.70;221.00;5.00;13.30;927.60;-;1017.90;1519.90;-;-;-;-;-;-;-
SMM;202309122130;14.40;0.00;0.00;1.00;74.60;9.90;223.00;7.60;12.60;865.60;-;1022.70;1540.60;-;-;-;-;-;-;-
SBO;202309122130;18.60;0.00;0.00;0.00;93.90;17.60;22.00;0.40;0.70;975.40;1016.20;1017.20;-;-;-;-;-;-;-;-
STK;202309122130;-;-;-;-;-;-;227.00;9.40;11.50;969.10;-;1016.10;-;-;-;-;-;-;-;-
SAE;202309122130;8.50;0.00;0.00;0.00;77.60;4.80;267.00;31.30;47.90;758.00;-;1026.90;-;3148.50;-;-;-;-;-;-
THU;202309122130;18.50;0.00;0.00;0.00;81.50;15.30;126.00;20.90;39.60;951.60;1016.60;1018.60;-;-;-;-;-;-;-;-
TIT;202309122130;3.70;-;0.00;0.00;97.50;3.30;155.00;12.60;16.20;704.80;-;1030.10;-;3153.40;-;-;-;-;-;-
UEB;202309122130;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;258.00;41.40;49.70;19.40;66.50;13.00
ULR;202309122130;12.30;0.00;0.00;0.00;90.40;10.80;245.00;18.00;28.80;870.00;-;1022.90;1542.00;-;-;-;-;-;-;-
VAD;202309122130;19.50;0.00;0.00;0.00;73.00;14.50;152.00;8.60;14.40;962.70;1015.10;1016.70;-;-;-;-;-;-;-;-
VAB;202309122130;13.40;0.00;0.00;1.00;79.60;9.90;179.00;9.00;15.50;846.40;-;1022.60;1533.50;-;-;-;-;-;-;-
VLS;202309122130;12.60;0.00;0.00;1.00;87.40;10.60;166.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309122130;22.90;0.00;0.00;0.00;53.60;13.00;92.00;9.40;18.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309122130;16.30;0.00;0.00;6.00;92.30;15.00;26.00;0.70;1.40;896.30;-;1021.40;1539.10;-;-;-;-;-;-;-
VIT;202309122130;16.40;0.00;-;-;73.30;11.60;180.00;6.10;13.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309122130;17.30;0.10;0.00;4.00;90.10;15.70;242.00;8.60;23.80;944.90;-;1020.00;1535.90;-;-;-;-;-;-;-
WFJ;202309122130;9.40;0.00;0.00;0.00;67.80;3.80;185.00;9.70;19.10;742.20;-;1028.30;-;3157.30;-;-;-;-;-;-
WYN;202309122130;20.60;0.00;0.00;1.00;72.70;15.50;213.00;1.10;3.20;966.90;1015.20;1016.90;-;-;-;-;-;-;-;-
WAE;202309122130;21.00;0.00;0.00;1.00;67.30;14.70;234.00;21.20;27.40;960.00;1015.20;1017.30;-;-;-;-;-;-;-;-
PSI;202309122130;19.10;0.00;0.00;1.00;84.00;16.30;-;-;-;976.90;1015.60;1016.70;-;-;196.00;8.60;12.60;20.70;73.20;-
ZER;202309122130;11.80;0.00;0.00;2.00;94.80;11.00;27.00;6.50;14.00;840.70;-;1024.40;1547.50;-;-;-;-;-;-;-
REH;202309122130;19.00;0.00;0.00;1.00;82.80;16.00;285.00;2.50;4.30;964.50;1015.50;1017.00;-;-;-;-;-;-;-;-
SMA;202309122130;20.40;0.00;0.00;0.00;70.10;14.80;218.00;4.00;10.10;952.00;1015.00;1017.40;-;-;-;-;-;20.90;64.20;13.90
KLO;202309122130;20.20;0.00;0.00;0.00;76.80;16.00;208.00;5.80;9.00;966.30;1015.10;1016.80;-;-;-;-;-;-;-;-
PFA;202309122130;17.60;0.00;0.00;2.00;90.30;16.00;105.00;3.60;6.10;954.20;1015.80;1017.40;-;-;-;-;-;-;-;-
