Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DAV;202309180310;12.40;0.00;0.00;0.00;75.00;8.10;233.00;4.70;7.90;842.60;-;1021.30;1522.10;-;-;-;-;-;-;-
DEM;202309180310;17.50;0.00;0.00;2.00;94.90;16.70;105.00;5.40;8.60;961.80;1012.30;1013.50;-;-;-;-;-;-;-;-
DIS;202309180310;15.60;0.00;0.00;4.00;76.40;11.50;317.00;5.80;9.70;883.00;-;1019.60;1520.70;-;-;-;-;-;-;-
EBK;202309180310;13.30;0.00;0.00;2.00;95.10;12.50;126.00;1.40;3.20;940.30;-;1013.00;1465.90;-;-;-;-;-;-;-
EGH;202309180310;5.40;-;0.00;0.00;100.00;5.40;120.00;15.80;24.50;720.80;-;1026.80;-;3132.10;-;-;-;-;-;-
EGO;202309180310;17.30;0.00;-;2.00;97.10;16.80;297.00;2.20;6.80;952.90;1012.70;1014.20;-;-;-;-;-;-;-;-
EIN;202309180310;16.60;0.00;0.00;0.00;67.80;10.60;222.00;4.00;11.20;910.50;-;1015.50;1493.70;-;-;-;-;-;-;-
ELM;202309180310;23.10;0.00;0.00;0.00;40.20;8.80;136.00;14.00;34.90;905.40;-;1015.60;1506.00;-;-;-;-;-;-;-
ENG;202309180310;17.90;0.00;0.00;0.00;56.00;9.00;244.00;16.90;41.80;897.40;-;1016.20;1499.30;-;-;-;-;-;-;-
EVI;202309180310;19.60;0.00;0.00;4.00;80.90;16.20;289.00;4.30;6.10;956.90;1011.80;1013.60;-;-;-;-;-;-;-;-
EVO;202309180310;12.00;0.00;0.00;1.00;73.20;7.40;140.00;2.90;5.00;818.00;-;1020.40;1505.90;-;-;-;-;-;-;-
FAH;202309180310;16.50;0.00;0.00;2.00;92.80;15.30;169.00;6.50;14.00;943.60;1011.70;1013.40;-;-;-;-;-;-;-;-
FLU;202309180310;18.50;0.00;-;-;71.80;13.30;163.00;8.30;13.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180310;16.30;0.00;0.00;4.00;99.30;16.20;52.00;3.60;5.80;938.50;-;1014.40;1486.50;-;-;-;-;-;-;-
FRU;202309180310;15.90;0.00;0.00;2.00;81.40;12.70;215.00;5.80;11.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180310;19.10;0.00;0.00;0.00;89.60;17.40;312.00;6.50;9.70;964.50;1011.70;1013.10;-;-;-;-;-;-;-;-
GES;202309180310;21.90;0.00;-;-;66.10;15.30;248.00;13.30;29.50;953.10;1011.70;1014.20;-;-;-;-;-;-;-;-
GIH;202309180310;16.00;0.00;0.00;1.00;87.00;13.80;358.00;4.30;10.10;958.50;1012.90;1014.00;-;-;-;-;-;-;-;-
GLA;202309180310;21.30;0.00;0.00;6.00;52.80;11.30;327.00;6.50;14.40;951.50;1009.70;1012.10;-;-;-;-;-;-;-;-
GOR;202309180310;6.60;-;0.00;0.00;67.90;1.10;209.00;20.50;51.80;700.10;-;1027.80;-;3132.60;-;-;-;-;-;-
GRE;202309180310;18.40;0.00;0.00;0.00;90.30;16.80;191.00;8.60;10.80;962.90;1012.10;1013.40;-;-;-;-;-;-;-;-
GRH;202309180310;12.00;0.00;0.00;0.00;78.10;8.30;162.00;21.20;27.00;806.70;-;1022.90;1521.00;-;-;-;-;-;-;-
GRO;202309180310;17.80;0.20;0.00;1.00;95.70;17.10;258.00;1.40;3.20;979.70;1017.40;1018.20;-;-;-;-;-;-;-;-
GRC;202309180310;13.70;0.00;0.00;0.00;69.90;8.30;-;-;-;840.60;-;1020.20;1512.00;-;-;-;-;-;-;-
GOS;202309180310;20.90;0.00;-;-;52.10;10.70;243.00;10.10;28.40;907.40;-;1016.90;1513.30;-;-;-;-;-;-;-
GOE;202309180310;19.40;0.00;0.00;1.00;81.80;16.20;268.00;13.70;21.20;968.40;1012.10;1013.50;-;-;-;-;-;-;-;-
GUE;202309180310;9.50;0.00;0.00;0.00;89.20;7.80;148.00;34.90;52.20;775.60;-;1024.10;1519.90;-;-;-;-;-;-;-
GUT;202309180310;16.20;0.00;0.00;1.00;96.20;15.60;252.00;5.40;7.60;959.90;1010.70;1011.70;-;-;-;-;-;-;-;-
HLL;202309180310;16.90;0.00;0.00;0.00;86.00;14.50;196.00;6.50;9.70;963.80;1012.20;1013.20;-;-;-;-;-;-;-;-
HOE;202309180310;17.90;0.00;0.00;0.00;57.50;9.40;288.00;19.40;32.00;886.80;-;1016.10;1495.50;-;-;-;-;-;-;-
ILZ;202309180310;14.50;0.00;0.00;1.00;99.20;14.40;-;-;-;936.00;-;1017.50;1506.30;-;-;-;-;-;-;-
INT;202309180310;19.40;0.00;0.00;1.00;63.60;12.30;64.00;3.60;9.70;946.40;1011.70;1014.00;-;-;-;-;-;-;-;-
JUN;202309180310;1.00;-;0.00;0.00;99.30;0.90;106.00;22.70;31.30;662.80;-;1029.80;-;3134.20;-;-;-;-;-;-
KOP;202309180310;17.40;0.00;0.00;0.00;88.90;15.60;171.00;11.50;18.00;957.30;1013.00;1014.40;-;-;-;-;-;-;-;-
BRL;202309180310;14.50;0.00;0.00;0.00;89.00;12.70;290.00;3.60;7.60;895.70;-;1016.00;1491.60;-;-;-;-;-;-;-
CDF;202309180310;14.30;0.00;0.00;0.00;91.90;13.00;288.00;5.80;10.80;898.90;-;1015.60;1488.60;-;-;-;-;-;-;-
DOL;202309180310;11.70;0.10;0.00;0.00;86.10;9.50;257.00;32.40;44.30;832.30;-;1018.30;1494.40;-;-;-;-;-;-;-
LAC;202309180310;20.10;0.00;-;-;60.90;12.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180310;15.80;0.00;0.00;0.00;96.90;15.30;33.00;1.80;4.70;928.90;-;1015.40;1492.50;-;-;-;-;-;-;-
MLS;202309180310;11.40;0.00;0.00;0.00;96.20;10.80;249.00;14.00;26.30;803.10;-;1020.20;1498.40;-;-;-;-;-;-;-
LEI;202309180310;19.50;0.00;0.00;2.00;84.80;16.90;249.00;20.50;34.90;972.80;1012.10;1013.30;-;-;-;-;-;-;-;-
ATT;202309180310;7.60;-;0.00;0.00;79.60;4.30;188.00;19.80;39.20;733.50;-;1024.40;-;3119.20;-;-;-;-;-;-
CHB;202309180310;14.70;0.20;-;-;90.60;13.20;260.00;2.90;6.10;896.30;-;1016.10;1492.50;-;-;-;-;-;-;-
DIA;202309180310;4.50;-;-;0.00;98.80;4.30;161.00;44.60;58.30;712.40;-;1024.20;-;3107.90;-;-;-;-;-;-
MAR;202309180310;18.10;0.00;-;-;61.10;10.50;262.00;2.90;10.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180310;18.10;0.40;0.00;0.00;93.90;17.10;297.00;3.20;7.20;974.10;1017.40;1018.40;-;-;-;-;-;-;-;-
LUG;202309180310;19.60;0.00;0.00;0.00;92.20;18.30;266.00;4.70;11.20;982.40;1017.20;1018.20;-;-;-;-;-;-;-;-
LUZ;202309180310;20.40;0.00;0.00;0.00;71.90;15.20;316.00;10.40;21.60;960.10;1011.80;1013.70;-;-;-;-;-;-;-;-
LAE;202309180310;16.20;-;0.00;4.00;89.30;14.40;315.00;37.10;57.20;917.00;-;1014.60;1486.40;-;-;-;-;-;-;-
MAG;202309180310;19.00;0.70;0.00;0.00;94.80;18.10;223.00;4.30;5.80;993.70;1017.60;1018.10;-;-;-;-;-;-;-;-
MAS;202309180310;16.20;0.00;-;-;99.20;16.10;162.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180310;20.00;0.00;0.00;0.00;75.40;15.50;274.00;7.20;12.20;961.70;1011.40;1013.00;-;-;-;-;-;-;-;-
MTR;202309180310;9.00;-;0.00;2.00;98.60;8.80;151.00;34.90;42.80;785.70;-;1024.90;1533.10;-;-;-;-;-;-;-
MER;202309180310;18.00;0.00;0.00;2.00;71.10;12.70;341.00;7.90;15.10;945.40;1012.30;1014.30;-;-;-;-;-;-;-;-
MOB;202309180310;14.90;0.00;-;-;90.40;13.30;265.00;3.20;6.80;918.50;-;1015.60;1491.40;-;-;-;-;-;-;-
MVE;202309180310;15.80;0.00;0.00;0.00;64.70;9.20;68.00;14.00;26.30;857.60;-;1018.00;1499.90;-;-;-;-;-;-;-
GEN;202309180310;12.50;0.00;0.00;0.00;92.90;11.40;136.00;18.40;25.20;843.40;-;1022.90;1535.80;-;-;-;-;-;-;-
MRP;202309180310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180310;17.10;0.00;0.00;1.00;99.20;17.00;128.00;2.90;6.50;960.60;1012.80;1014.00;-;-;-;-;-;-;-;-
MTE;202309180310;10.90;0.00;0.00;1.00;88.90;9.10;161.00;5.80;11.20;842.80;-;1019.80;1509.80;-;-;-;-;-;-;-
MOE;202309180310;18.80;0.00;0.00;0.00;87.60;16.70;321.00;7.90;13.30;973.80;1013.40;1014.50;-;-;-;-;-;-;-;-
MUB;202309180310;17.30;0.00;0.00;2.00;99.30;17.20;44.00;1.10;3.20;957.20;1012.30;1013.70;-;-;-;-;-;-;-;-
NAS;202309180310;10.00;-;0.00;0.00;72.60;5.30;251.00;21.60;28.10;767.60;-;1025.30;-;3141.60;-;-;-;-;-;-
NAP;202309180310;14.40;0.00;0.00;0.00;82.70;11.50;202.00;17.60;24.80;859.70;-;1018.20;1501.20;-;-;-;-;-;-;-
NEU;202309180310;20.10;0.00;0.00;0.00;66.30;13.60;275.00;13.70;21.20;956.30;1011.30;1013.30;-;-;-;-;-;-;-;-
CGI;202309180310;19.70;0.00;0.00;0.00;81.30;16.40;302.00;5.00;7.90;959.30;1011.60;1013.30;-;-;-;-;-;-;-;-
OBR;202309180310;24.90;0.00;-;-;45.20;12.20;205.00;19.10;35.30;963.00;1008.80;1011.20;-;-;-;-;-;-;-;-
AEG;202309180310;-;-;-;-;-;-;291.00;14.00;20.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180310;17.30;0.00;0.00;2.00;83.30;14.40;53.00;7.90;11.50;919.30;-;1015.20;1493.70;-;-;-;-;-;-;-
BEH;202309180310;9.20;0.10;0.00;0.00;92.90;8.10;107.00;16.90;29.20;780.10;-;1026.40;1542.70;-;-;-;-;-;-;-
PAY;202309180310;18.00;0.00;0.00;0.00;89.60;16.30;139.00;1.40;3.20;956.00;1012.00;1013.60;-;-;-;-;-;-;-;-
PIL;202309180310;10.50;0.00;0.00;0.00;92.00;9.30;256.00;19.10;39.60;791.60;-;1021.70;1506.20;-;-;-;-;-;-;-
PIO;202309180310;14.90;0.30;0.00;1.00;98.80;14.70;108.00;3.60;6.10;906.00;-;1020.10;1528.00;-;-;-;-;-;-;-
COV;202309180310;3.60;0.00;0.00;0.00;92.70;2.50;192.00;24.50;49.70;686.90;-;1030.40;-;3148.60;-;-;-;-;-;-
PMA;202309180310;8.10;0.00;0.00;0.00;84.00;5.60;192.00;50.80;68.40;740.70;-;1025.80;-;3134.10;-;-;-;-;-;-
PLF;202309180310;16.40;0.00;0.00;2.00;80.40;13.00;285.00;14.00;19.40;896.50;-;1016.00;1495.10;-;-;-;-;-;-;-
ROB;202309180310;13.90;0.00;0.00;3.00;94.60;13.00;87.00;1.80;5.40;897.60;-;1021.60;1536.90;-;-;-;-;-;-;-
PUY;202309180310;19.80;0.00;0.00;1.00;80.20;16.30;20.00;7.90;16.90;959.50;1011.40;1013.20;-;-;-;-;-;-;-;-
QUI;202309180310;-;-;-;-;-;-;93.00;27.70;45.40;962.60;-;1012.10;-;-;-;-;-;-;-;-
ROE;202309180310;10.40;0.30;0.00;5.00;96.30;9.80;55.00;2.50;4.70;813.80;-;1023.60;1532.10;-;-;-;-;-;-;-
RUE;202309180310;17.10;0.00;0.00;1.00;92.40;15.90;307.00;11.50;17.30;943.30;-;1014.90;1493.00;-;-;-;-;-;-;-
SBE;202309180310;11.40;0.10;0.00;0.00;99.20;11.30;296.00;0.70;3.20;839.40;-;1023.00;1535.00;-;-;-;-;-;-;-
HAI;202309180310;17.70;0.00;0.00;0.00;75.70;13.40;246.00;9.00;15.10;930.00;-;1013.50;1482.40;-;-;-;-;-;-;-
SAM;202309180310;9.70;0.00;0.00;0.00;93.40;8.70;47.00;4.00;5.40;832.50;-;1023.30;1536.70;-;-;-;-;-;-;-
SAG;202309180310;20.10;0.00;-;-;63.20;12.90;55.00;6.10;13.00;923.50;-;1015.10;1501.10;-;-;-;-;-;-;-
SHA;202309180310;17.60;0.00;0.00;0.00;80.40;14.20;273.00;32.00;46.40;961.40;1011.90;1013.10;-;-;-;-;-;-;-;-
SRS;202309180310;12.80;0.00;-;-;95.40;12.10;123.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180310;-;-;-;-;-;-;253.00;26.30;32.00;964.50;-;1012.60;-;-;-;-;-;-;-;-
SPF;202309180310;16.80;0.00;-;0.00;87.00;14.60;220.00;5.80;10.10;929.00;-;1015.50;1496.70;-;-;-;-;-;-;-
SCU;202309180310;10.70;0.00;0.00;1.00;90.40;9.20;309.00;5.00;7.90;873.20;-;1021.50;1529.40;-;-;-;-;-;-;-
SIA;202309180310;11.40;0.00;0.00;0.00;90.50;9.90;190.00;7.20;11.90;823.20;-;1023.70;1536.10;-;-;-;-;-;-;-
SIM;202309180310;12.70;0.00;0.00;1.00;98.10;12.40;149.00;9.00;18.70;855.40;-;1021.40;1526.30;-;-;-;-;-;-;-
SIO;202309180310;16.20;0.00;0.00;0.00;78.40;12.40;116.00;5.40;10.10;956.90;1012.50;1013.60;-;-;-;-;-;-;-;-
PRE;202309180310;-;-;-;-;-;-;76.00;4.00;9.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309180310;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;282.00;29.20;37.80;16.70;83.70;13.90
STG;202309180310;23.50;0.00;0.00;0.00;40.50;9.30;164.00;9.70;19.80;923.10;-;1013.00;1492.20;-;-;-;-;-;-;-
SMM;202309180310;13.50;0.00;0.00;1.00;86.30;11.30;160.00;4.00;6.80;865.50;-;1022.60;1539.10;-;-;-;-;-;-;-
SBO;202309180310;19.00;0.00;0.00;0.00;95.30;18.20;112.00;1.40;3.60;976.10;1016.80;1017.90;-;-;-;-;-;-;-;-
STK;202309180310;-;-;-;-;-;-;228.00;13.70;21.20;965.50;-;1012.40;-;-;-;-;-;-;-;-
SAE;202309180310;9.80;0.00;0.00;0.00;68.10;4.20;230.00;18.00;38.20;755.60;-;1023.80;-;3125.60;-;-;-;-;-;-
THU;202309180310;17.30;0.00;0.00;0.00;87.20;15.20;223.00;5.80;10.80;947.50;1012.50;1014.30;-;-;-;-;-;-;-;-
TIT;202309180310;4.60;-;0.00;0.00;90.60;3.20;151.00;32.40;45.70;702.40;-;1026.80;-;3125.80;-;-;-;-;-;-
UEB;202309180310;-;-;0.00;7.00;-;-;-;-;-;-;-;-;-;-;298.00;46.40;55.80;16.70;83.00;13.80
ULR;202309180310;13.30;0.00;0.00;0.00;87.60;11.30;61.00;3.20;5.40;867.40;-;1019.90;1517.60;-;-;-;-;-;-;-
VAD;202309180310;27.10;0.00;0.00;0.00;33.70;9.80;171.00;28.10;46.10;957.80;1008.50;1011.60;-;-;-;-;-;-;-;-
VAB;202309180310;15.40;0.00;0.00;2.00;66.40;9.20;184.00;16.90;28.10;844.90;-;1020.80;1518.20;-;-;-;-;-;-;-
VLS;202309180310;18.80;0.00;0.00;2.00;57.30;10.20;190.00;26.60;39.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180310;20.30;0.00;0.00;1.00;85.10;17.70;28.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180310;14.10;0.00;0.00;6.00;96.90;13.60;107.00;2.50;4.00;896.30;-;1021.40;1535.50;-;-;-;-;-;-;-
VIT;202309180310;16.40;0.00;-;-;93.30;15.30;96.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180310;20.40;0.00;0.00;5.00;57.40;11.70;105.00;26.30;43.20;939.80;-;1014.50;1500.20;-;-;-;-;-;-;-
WFJ;202309180310;8.00;-;0.00;0.00;79.40;4.70;165.00;24.10;37.40;740.80;-;1026.50;-;3139.40;-;-;-;-;-;-
WYN;202309180310;17.40;0.00;0.00;1.00;93.10;16.30;0.00;1.10;3.20;963.80;1012.50;1013.70;-;-;-;-;-;-;-;-
WAE;202309180310;19.60;0.00;0.00;2.00;76.60;15.40;244.00;29.50;41.40;956.40;1011.70;1013.50;-;-;-;-;-;-;-;-
PSI;202309180310;20.10;0.00;0.00;1.00;78.70;16.30;-;-;-;973.80;1012.30;1013.50;-;-;284.00;23.80;51.80;19.80;78.00;-
ZER;202309180310;11.60;0.00;0.00;1.00;90.80;10.10;54.00;2.20;6.50;837.20;-;1020.30;1512.50;-;-;-;-;-;-;-
REH;202309180310;18.40;0.00;0.00;0.00;83.20;15.50;285.00;7.20;15.10;961.40;1012.30;1013.70;-;-;-;-;-;-;-;-
SMA;202309180310;19.00;0.00;0.00;0.00;76.80;14.80;284.00;11.90;28.40;948.90;1012.00;1014.10;-;-;-;-;-;18.00;79.00;14.30
KLO;202309180310;19.20;0.00;0.00;0.00;77.10;15.10;284.00;17.30;29.90;963.20;1012.10;1013.50;-;-;-;-;-;-;-;-
PFA;202309180310;16.30;0.00;0.00;1.00;92.90;15.10;342.00;8.30;10.40;950.60;1012.20;1013.60;-;-;-;-;-;-;-;-
