Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GUE;202309132150;5.60;0.00;0.00;0.00;98.70;5.40;348.00;12.20;16.60;778.00;-;1027.10;1556.70;-;-;-;-;-;-;-
GUT;202309132150;16.70;0.00;0.00;1.00;97.80;16.40;248.00;10.40;17.60;969.50;1020.70;1021.70;-;-;-;-;-;-;-;-
HLL;202309132150;17.00;0.00;0.00;0.00;97.80;16.60;230.00;2.90;4.30;972.20;1021.00;1022.00;-;-;-;-;-;-;-;-
HOE;202309132150;12.60;0.00;0.00;0.00;100.00;12.60;248.00;13.00;17.30;893.70;-;1023.80;1553.10;-;-;-;-;-;-;-
ILZ;202309132150;15.80;0.00;0.00;1.00;99.30;15.70;-;-;-;940.80;-;1022.60;1552.80;-;-;-;-;-;-;-
INT;202309132150;15.90;0.00;0.00;2.00;99.30;15.80;213.00;2.90;4.70;954.50;1021.30;1022.60;-;-;-;-;-;-;-;-
JUN;202309132150;-0.80;-;0.00;0.00;100.00;-0.80;317.00;12.60;14.00;663.90;-;1031.40;-;3150.60;-;-;-;-;-;-
KOP;202309132150;16.50;0.00;0.00;0.00;93.40;15.40;187.00;6.50;8.30;965.20;1021.60;1022.70;-;-;-;-;-;-;-;-
BRL;202309132150;13.00;0.00;0.00;0.00;97.10;12.60;22.00;2.20;2.90;903.10;-;1024.20;1557.60;-;-;-;-;-;-;-
CDF;202309132150;13.40;0.00;0.00;0.00;94.20;12.50;359.00;3.20;5.40;906.30;-;1023.80;1555.30;-;-;-;-;-;-;-
DOL;202309132150;9.70;0.10;0.00;0.00;100.00;9.70;72.00;22.30;28.10;838.10;-;1025.20;1553.60;-;-;-;-;-;-;-
LAC;202309132150;16.50;0.00;-;-;99.30;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309132150;14.40;0.00;0.00;0.00;99.20;14.30;140.00;2.90;3.20;936.10;-;1023.10;1552.70;-;-;-;-;-;-;-
MLS;202309132150;7.40;0.00;0.00;0.00;93.50;6.40;329.00;5.00;6.10;808.10;-;1026.30;1557.00;-;-;-;-;-;-;-
LEI;202309132150;17.50;0.00;0.00;2.00;100.00;17.50;144.00;1.10;1.80;981.10;1021.00;1021.90;-;-;-;-;-;-;-;-
ATT;202309132150;3.90;-;0.00;0.00;92.40;2.80;191.00;4.30;6.10;736.60;-;1028.40;-;3148.00;-;-;-;-;-;-
CHB;202309132150;13.40;0.00;-;-;93.10;12.30;359.00;6.50;12.20;903.40;-;1023.90;1556.10;-;-;-;-;-;-;-
DIA;202309132150;2.20;-;-;0.00;100.00;2.20;231.00;7.90;11.50;716.00;-;1029.10;-;3147.30;-;-;-;-;-;-
MAR;202309132150;13.60;0.00;-;-;100.00;13.60;318.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309132150;18.20;0.00;0.00;0.00;92.00;16.90;22.00;1.40;2.20;975.30;1018.60;1019.70;-;-;-;-;-;-;-;-
LUG;202309132150;19.70;0.00;0.00;0.00;85.90;17.30;281.00;3.60;7.60;983.70;1018.60;1019.50;-;-;-;-;-;-;-;-
LUZ;202309132150;16.40;0.00;0.00;0.00;93.30;15.30;262.00;2.50;4.30;968.50;1021.50;1022.50;-;-;-;-;-;-;-;-
LAE;202309132150;15.00;-;0.00;1.00;86.40;12.70;335.00;6.80;8.60;924.60;-;1022.90;1552.40;-;-;-;-;-;-;-
MAG;202309132150;18.60;0.00;0.00;0.00;94.00;17.60;16.00;5.80;7.90;994.70;1018.70;1019.20;-;-;-;-;-;-;-;-
MAS;202309132150;14.30;0.00;-;-;99.30;14.20;250.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309132150;16.20;0.00;0.00;0.00;99.30;16.10;51.00;2.20;2.50;970.40;1021.20;1022.10;-;-;-;-;-;-;-;-
MTR;202309132150;8.40;-;0.00;1.00;84.60;6.00;327.00;15.50;20.50;786.80;-;1026.20;1546.30;-;-;-;-;-;-;-
MER;202309132150;15.20;0.00;0.00;2.00;96.90;14.70;111.00;1.10;2.20;953.30;1021.50;1022.70;-;-;-;-;-;-;-;-
MOB;202309132150;14.50;0.00;-;-;98.00;14.20;316.00;2.20;3.20;925.30;-;1023.00;1551.80;-;-;-;-;-;-;-
MVE;202309132150;11.30;0.00;0.00;0.00;97.50;10.90;318.00;0.40;2.20;863.00;-;1024.20;1551.00;-;-;-;-;-;-;-
GEN;202309132150;11.80;0.00;-;0.00;87.10;9.70;-;-;-;844.30;-;1024.00;1544.90;-;-;-;-;-;-;-
MRP;202309132150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309132150;16.40;0.00;0.00;1.00;99.30;16.30;164.00;4.00;5.40;968.70;1021.50;1022.40;-;-;-;-;-;-;-;-
MTE;202309132150;10.90;0.00;0.00;1.00;93.90;10.00;154.00;2.90;4.00;847.20;-;1024.90;1553.30;-;-;-;-;-;-;-
MOE;202309132150;17.00;0.00;0.00;0.00;96.40;16.40;320.00;1.40;2.20;981.20;1021.40;1022.10;-;-;-;-;-;-;-;-
MUB;202309132150;16.40;0.10;0.00;3.00;99.30;16.30;302.00;2.50;5.00;965.60;1021.40;1022.50;-;-;-;-;-;-;-;-
NAS;202309132150;6.80;-;0.00;0.00;96.80;6.30;223.00;3.60;5.00;768.80;-;1026.80;-;3145.20;-;-;-;-;-;-
NAP;202309132150;10.80;0.00;0.00;0.00;100.00;10.80;214.00;10.40;14.00;865.40;-;1024.70;1555.00;-;-;-;-;-;-;-
NEU;202309132150;16.40;0.00;0.00;0.00;96.10;15.80;344.00;4.70;5.80;965.00;1021.30;1022.40;-;-;-;-;-;-;-;-
CGI;202309132150;16.60;0.00;0.00;0.00;93.50;15.50;314.00;3.20;4.30;967.60;1020.90;1022.00;-;-;-;-;-;-;-;-
OBR;202309132150;17.50;0.00;-;-;99.10;17.40;10.00;3.60;5.40;973.20;1020.80;1021.80;-;-;-;-;-;-;-;-
AEG;202309132150;-;-;-;-;-;-;15.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309132150;13.70;0.00;0.00;3.00;99.20;13.60;70.00;4.00;4.70;926.70;-;1023.20;1551.60;-;-;-;-;-;-;-
BEH;202309132150;8.30;0.00;0.00;1.00;92.90;7.20;306.00;13.70;17.30;780.40;-;1026.80;1548.40;-;-;-;-;-;-;-
PAY;202309132150;16.50;0.00;0.00;0.00;92.80;15.30;305.00;1.10;2.20;964.50;1021.30;1022.50;-;-;-;-;-;-;-;-
PIL;202309132150;7.30;0.00;0.00;0.00;98.70;7.10;263.00;6.80;12.60;795.60;-;1026.60;1555.30;-;-;-;-;-;-;-
PIO;202309132150;14.00;0.00;0.00;1.00;88.70;12.20;298.00;9.40;18.40;907.60;-;1021.90;1540.90;-;-;-;-;-;-;-
COV;202309132150;2.30;0.00;0.00;0.00;100.00;2.30;55.00;10.80;18.40;686.70;-;1030.20;-;3147.00;-;-;-;-;-;-
PMA;202309132150;4.80;0.00;0.00;0.00;100.00;4.80;342.00;14.00;16.90;742.20;-;1027.70;-;3144.80;-;-;-;-;-;-
PLF;202309132150;12.30;0.00;0.00;2.00;94.90;11.50;128.00;3.20;6.80;903.50;-;1023.80;1552.90;-;-;-;-;-;-;-
ROB;202309132150;13.60;0.00;0.00;2.00;98.80;13.40;0.00;0.00;0.00;898.50;-;1022.60;1544.70;-;-;-;-;-;-;-
PUY;202309132150;16.50;0.00;0.00;1.00;90.50;14.90;20.00;5.00;11.20;968.00;1021.00;1022.10;-;-;-;-;-;-;-;-
QUI;202309132150;-;-;-;-;-;-;353.00;2.90;4.70;972.10;-;1022.00;-;-;-;-;-;-;-;-
ROE;202309132150;11.60;0.00;0.00;5.00;64.50;5.10;349.00;10.40;17.60;815.00;-;1025.00;1542.90;-;-;-;-;-;-;-
RUE;202309132150;15.30;0.00;0.00;1.00;96.50;14.70;202.00;0.70;1.10;950.70;-;1022.70;1552.10;-;-;-;-;-;-;-
SBE;202309132150;11.00;0.00;0.00;0.00;87.70;9.00;300.00;5.80;15.10;840.70;-;1024.50;1548.10;-;-;-;-;-;-;-
HAI;202309132150;14.90;0.00;0.00;0.00;99.20;14.80;262.00;7.60;11.20;938.50;-;1022.60;1550.30;-;-;-;-;-;-;-
SAM;202309132150;11.00;0.00;0.00;0.00;91.80;9.70;16.00;6.10;8.30;833.50;-;1024.50;1545.90;-;-;-;-;-;-;-
SAG;202309132150;14.40;0.00;-;-;100.00;14.40;48.00;1.40;2.90;931.00;-;1023.20;1553.70;-;-;-;-;-;-;-
SHA;202309132150;17.00;0.00;0.00;0.00;94.50;16.10;264.00;15.80;23.00;970.00;1021.00;1022.10;-;-;-;-;-;-;-;-
SRS;202309132150;15.40;0.00;-;-;98.80;15.20;70.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309132150;-;-;-;-;-;-;84.00;0.70;2.20;973.70;-;1022.20;-;-;-;-;-;-;-;-
SPF;202309132150;14.30;0.00;-;0.00;99.20;14.20;212.00;4.00;6.10;936.30;-;1023.40;1554.80;-;-;-;-;-;-;-
SCU;202309132150;12.40;0.00;0.00;1.00;97.00;11.90;237.00;1.40;2.50;875.10;-;1023.60;1548.90;-;-;-;-;-;-;-
SIA;202309132150;9.70;0.00;0.00;0.00;95.20;9.00;204.00;3.20;5.40;824.20;-;1024.90;1547.90;-;-;-;-;-;-;-
SIM;202309132150;14.00;0.00;0.00;1.00;66.10;7.80;319.00;12.60;32.80;857.20;-;1023.50;1544.20;-;-;-;-;-;-;-
SIO;202309132150;17.10;0.00;0.00;0.00;88.00;15.10;234.00;3.60;7.60;964.60;1020.40;1021.70;-;-;-;-;-;-;-;-
PRE;202309132150;-;-;-;-;-;-;17.00;6.50;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309132150;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;279.00;7.90;9.40;15.70;84.30;13.10
STG;202309132150;15.00;0.00;0.00;0.00;91.60;13.60;203.00;9.70;16.60;932.10;-;1022.70;1551.30;-;-;-;-;-;-;-
SMM;202309132150;13.50;0.00;0.00;1.00;83.40;10.70;213.00;5.00;9.70;866.10;-;1023.30;1544.90;-;-;-;-;-;-;-
SBO;202309132150;16.90;0.00;0.00;0.00;96.80;16.40;0.00;0.00;0.40;977.50;1018.60;1019.40;-;-;-;-;-;-;-;-
STK;202309132150;-;-;-;-;-;-;208.00;5.40;8.60;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309132150;4.80;0.00;0.00;0.00;99.60;4.70;298.00;18.40;21.60;758.60;-;1027.60;-;3145.80;-;-;-;-;-;-
THU;202309132150;15.80;0.00;0.00;0.00;95.30;15.00;326.00;1.10;2.50;955.60;1021.60;1022.80;-;-;-;-;-;-;-;-
TIT;202309132150;1.70;-;0.00;0.00;99.30;1.60;320.00;12.20;14.00;704.70;-;1030.00;-;3151.80;-;-;-;-;-;-
UEB;202309132150;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;29.00;11.90;15.50;13.50;94.10;12.60
ULR;202309132150;10.30;0.00;0.00;0.00;96.80;9.80;221.00;2.90;4.70;871.20;-;1024.30;1552.00;-;-;-;-;-;-;-
VAD;202309132150;17.50;0.00;0.00;1.00;92.60;16.30;283.00;0.70;1.80;967.70;1020.70;1022.00;-;-;-;-;-;-;-;-
VAB;202309132150;10.50;0.00;0.00;1.00;99.20;10.40;329.00;25.60;35.60;848.30;-;1024.80;1552.60;-;-;-;-;-;-;-
VLS;202309132150;12.70;0.00;0.00;1.00;95.40;12.00;138.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309132150;17.60;0.00;0.00;1.00;86.50;15.30;352.00;6.10;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309132150;13.40;0.00;0.00;6.00;96.70;12.90;102.00;2.50;6.10;897.20;-;1022.40;1542.70;-;-;-;-;-;-;-
VIT;202309132150;13.90;0.10;-;-;98.80;13.70;39.00;7.90;10.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309132150;16.10;0.00;0.00;4.00;91.20;14.70;274.00;6.80;11.20;947.10;-;1022.30;1551.40;-;-;-;-;-;-;-
WFJ;202309132150;4.60;-;0.00;0.00;100.00;4.60;4.00;6.50;11.90;742.10;-;1028.10;-;3147.60;-;-;-;-;-;-
WYN;202309132150;16.70;0.00;0.00;1.00;95.00;15.90;196.00;3.60;6.50;972.00;1021.30;1022.20;-;-;-;-;-;-;-;-
WAE;202309132150;16.20;0.00;0.00;1.00;92.30;14.90;239.00;5.80;8.60;964.90;1021.40;1022.40;-;-;-;-;-;-;-;-
PSI;202309132150;17.50;0.00;0.00;1.00;99.20;17.40;-;-;-;982.20;1021.40;1022.10;-;-;200.00;9.70;11.90;17.20;96.90;-
ZER;202309132150;10.60;0.30;0.00;2.00;97.30;10.20;41.00;10.10;16.20;841.20;-;1025.00;1552.90;-;-;-;-;-;-;-
REH;202309132150;16.70;0.10;0.00;0.00;94.80;15.90;221.00;4.70;7.90;969.50;1021.20;1022.20;-;-;-;-;-;-;-;-
SMA;202309132150;15.60;0.40;0.00;0.00;97.00;15.10;325.00;2.20;5.00;956.80;1021.30;1022.50;-;-;-;-;-;14.50;97.90;14.20
KLO;202309132150;16.80;0.00;0.00;1.00;90.30;15.20;159.00;4.30;5.80;971.40;1021.10;1022.10;-;-;-;-;-;-;-;-
PFA;202309132150;16.20;0.10;0.00;1.00;99.20;16.10;252.00;1.40;3.20;958.90;1021.10;1022.30;-;-;-;-;-;-;-;-
