Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309180410;12.30;0.00;0.00;0.00;81.20;9.20;260.00;36.70;52.60;839.20;-;1017.40;1488.20;-;-;-;-;-;-;-
CHM;202309180410;13.60;0.00;0.00;0.00;90.80;12.10;281.00;10.80;27.40;886.10;-;1015.70;1486.10;-;-;-;-;-;-;-
CHU;202309180410;20.50;0.00;0.00;1.00;58.30;12.00;196.00;22.00;34.60;948.70;1011.50;1013.90;-;-;-;-;-;-;-;-
CHD;202309180410;15.40;0.00;0.00;0.00;82.60;12.50;14.00;2.50;5.00;897.70;-;1015.60;1489.70;-;-;-;-;-;-;-
CIM;202309180410;11.20;0.40;0.00;0.00;98.30;10.90;55.00;13.70;18.00;836.30;-;1022.00;1526.20;-;-;-;-;-;-;-
CDM;202309180410;12.00;0.00;-;-;86.50;9.80;223.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180410;7.40;0.00;0.00;0.00;100.00;7.40;285.00;37.40;51.80;756.10;-;1023.60;-;3118.70;-;-;-;-;-;-
COY;202309180410;15.30;0.00;-;-;99.20;15.20;152.00;5.40;9.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180410;7.80;-;0.00;1.00;92.90;6.70;204.00;22.30;27.40;756.80;-;1024.10;-;3123.80;-;-;-;-;-;-
CRM;202309180410;17.70;0.00;-;0.00;91.90;16.40;330.00;2.20;6.80;962.20;1011.70;1012.90;-;-;-;-;-;-;-;-
DAV;202309180410;11.70;0.00;0.00;0.00;81.00;8.60;187.00;2.90;4.30;841.60;-;1020.20;1512.40;-;-;-;-;-;-;-
DEM;202309180410;17.20;0.10;0.00;2.00;97.80;16.80;284.00;6.10;10.40;961.40;1012.00;1013.10;-;-;-;-;-;-;-;-
DIS;202309180410;16.20;0.00;0.00;4.00;71.50;11.00;358.00;2.90;6.10;882.40;-;1019.00;1515.70;-;-;-;-;-;-;-
EBK;202309180410;14.90;0.00;0.00;3.00;86.00;12.60;106.00;2.90;5.00;941.50;-;1014.30;1481.40;-;-;-;-;-;-;-
EGH;202309180410;5.30;-;0.00;0.00;100.00;5.30;133.00;16.60;32.00;720.30;-;1026.10;-;3126.40;-;-;-;-;-;-
EGO;202309180410;15.90;0.00;-;3.00;99.30;15.80;80.00;5.80;7.20;952.30;1012.30;1013.60;-;-;-;-;-;-;-;-
EIN;202309180410;17.20;0.00;0.00;0.00;75.70;12.90;40.00;6.50;14.00;910.80;-;1015.80;1497.70;-;-;-;-;-;-;-
ELM;202309180410;23.00;0.00;0.00;0.00;41.00;9.00;156.00;17.60;31.00;904.90;-;1015.00;1501.10;-;-;-;-;-;-;-
ENG;202309180410;15.30;0.00;0.00;0.00;74.90;10.90;64.00;5.00;10.40;897.30;-;1016.10;1494.00;-;-;-;-;-;-;-
EVI;202309180410;18.70;0.00;0.00;3.00;79.00;15.00;189.00;3.60;6.50;956.80;1011.80;1013.50;-;-;-;-;-;-;-;-
EVO;202309180410;12.00;0.00;0.00;1.00;73.60;7.40;317.00;7.60;12.60;817.50;-;1019.80;1500.80;-;-;-;-;-;-;-
FAH;202309180410;17.50;0.00;0.00;1.00;81.00;14.20;210.00;11.90;26.30;943.30;1011.10;1013.10;-;-;-;-;-;-;-;-
FLU;202309180410;15.90;0.00;-;-;81.90;12.80;150.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180410;16.50;0.00;0.00;1.00;99.30;16.40;67.00;3.20;6.10;937.90;-;1013.80;1481.80;-;-;-;-;-;-;-
FRU;202309180410;15.50;0.00;0.00;1.00;83.10;12.60;213.00;9.40;13.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180410;19.00;0.60;0.00;0.00;85.50;16.50;292.00;4.30;10.80;965.00;1012.20;1013.60;-;-;-;-;-;-;-;-
GES;202309180410;20.40;0.00;-;-;71.60;15.10;345.00;7.20;15.80;952.50;1011.40;1013.60;-;-;-;-;-;-;-;-
GIH;202309180410;15.20;0.00;0.00;0.00;89.80;13.50;206.00;5.40;9.40;958.30;1012.90;1013.80;-;-;-;-;-;-;-;-
GLA;202309180410;22.00;0.00;0.00;2.00;52.40;11.80;269.00;43.20;68.00;952.40;1010.60;1013.10;-;-;-;-;-;-;-;-
GOR;202309180410;6.00;-;0.00;0.00;71.90;1.30;156.00;22.30;57.60;699.50;-;1027.00;-;3125.60;-;-;-;-;-;-
GRE;202309180410;17.90;0.20;0.00;0.00;94.00;16.90;10.00;4.70;7.20;963.00;1012.30;1013.50;-;-;-;-;-;-;-;-
GRH;202309180410;12.30;0.00;0.00;0.00;76.00;8.20;163.00;23.00;29.90;805.80;-;1021.80;1511.10;-;-;-;-;-;-;-
GRO;202309180410;17.70;0.10;0.00;0.00;96.80;17.20;13.00;6.10;9.70;979.30;1017.00;1017.80;-;-;-;-;-;-;-;-
GRC;202309180410;13.40;0.00;0.00;0.00;71.90;8.40;-;-;-;840.00;-;1019.50;1506.00;-;-;-;-;-;-;-
GOS;202309180410;21.00;0.00;-;-;51.90;10.70;214.00;10.80;27.00;906.20;-;1015.60;1502.20;-;-;-;-;-;-;-
GOE;202309180410;18.60;0.00;0.00;2.00;85.10;16.00;4.00;2.50;5.00;967.80;1011.60;1012.80;-;-;-;-;-;-;-;-
GUE;202309180410;9.70;0.00;0.00;0.00;85.70;7.40;149.00;49.70;62.30;774.60;-;1022.80;1508.40;-;-;-;-;-;-;-
GUT;202309180410;18.70;0.00;0.00;0.00;82.50;15.70;261.00;15.80;28.40;960.50;1010.90;1012.30;-;-;-;-;-;-;-;-
HLL;202309180410;16.00;0.00;0.00;0.00;91.20;14.60;22.00;4.00;7.20;963.20;1011.70;1012.60;-;-;-;-;-;-;-;-
HOE;202309180410;14.90;0.00;0.00;0.00;87.80;12.90;301.00;15.50;34.60;887.00;-;1016.30;1493.50;-;-;-;-;-;-;-
ILZ;202309180410;14.60;0.00;0.00;0.00;99.20;14.50;-;-;-;935.30;-;1016.70;1500.40;-;-;-;-;-;-;-
INT;202309180410;18.80;0.00;0.00;2.00;63.10;11.60;180.00;5.00;18.70;945.70;1011.10;1013.30;-;-;-;-;-;-;-;-
JUN;202309180410;1.00;-;0.00;0.00;100.00;1.00;128.00;40.70;49.30;661.70;-;1028.20;-;3120.70;-;-;-;-;-;-
KOP;202309180410;17.60;0.00;0.00;0.00;88.70;15.70;173.00;1.80;5.00;956.80;1012.40;1013.90;-;-;-;-;-;-;-;-
BRL;202309180410;13.90;0.10;0.00;0.00;93.70;12.90;269.00;6.10;20.90;895.60;-;1015.90;1489.70;-;-;-;-;-;-;-
CDF;202309180410;14.30;0.10;0.00;0.00;88.90;12.50;264.00;3.20;6.50;898.70;-;1015.40;1486.80;-;-;-;-;-;-;-
DOL;202309180410;10.20;2.70;0.00;0.00;99.90;10.20;279.00;51.10;72.70;831.80;-;1017.80;1490.30;-;-;-;-;-;-;-
LAC;202309180410;19.30;0.00;-;-;74.70;14.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180410;15.10;0.00;0.00;0.00;98.90;14.90;127.00;2.50;4.30;928.20;-;1014.60;1484.30;-;-;-;-;-;-;-
MLS;202309180410;11.30;0.00;0.00;0.00;93.20;10.20;250.00;15.10;24.80;802.60;-;1019.60;1493.30;-;-;-;-;-;-;-
LEI;202309180410;18.60;0.00;0.00;2.00;86.20;16.20;227.00;10.80;15.10;972.20;1011.60;1012.70;-;-;-;-;-;-;-;-
ATT;202309180410;6.50;-;0.00;0.00;91.50;5.20;219.00;24.10;31.70;733.20;-;1024.00;-;3114.30;-;-;-;-;-;-
CHB;202309180410;14.10;0.40;-;-;95.60;13.40;266.00;5.80;13.30;896.30;-;1016.10;1491.50;-;-;-;-;-;-;-
DIA;202309180410;5.60;-;-;0.00;88.50;3.90;171.00;46.80;60.10;712.20;-;1024.00;-;3106.20;-;-;-;-;-;-
MAR;202309180410;18.10;0.00;-;-;62.60;10.90;318.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180410;18.00;1.20;0.00;0.00;94.10;17.00;335.00;1.80;3.60;973.50;1016.80;1017.80;-;-;-;-;-;-;-;-
LUG;202309180410;19.10;0.00;0.00;0.00;91.30;17.60;329.00;3.60;6.10;981.60;1016.50;1017.40;-;-;-;-;-;-;-;-
LUZ;202309180410;18.60;0.00;0.00;0.00;83.40;15.70;346.00;7.90;10.80;960.10;1012.20;1013.70;-;-;-;-;-;-;-;-
LAE;202309180410;17.50;-;0.00;0.00;77.60;13.50;265.00;20.50;35.60;916.60;-;1014.20;1485.70;-;-;-;-;-;-;-
MAG;202309180410;18.80;0.00;0.00;0.00;95.40;18.00;132.00;1.40;2.90;992.90;1016.80;1017.30;-;-;-;-;-;-;-;-
MAS;202309180410;16.30;0.00;-;-;96.70;15.80;151.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180410;18.80;0.20;0.00;1.00;89.40;17.00;178.00;8.30;12.60;961.70;1011.60;1013.00;-;-;-;-;-;-;-;-
MTR;202309180410;9.10;-;0.00;1.00;99.40;9.00;145.00;41.00;49.00;784.80;-;1023.70;1523.20;-;-;-;-;-;-;-
MER;202309180410;15.50;0.00;0.00;2.00;83.60;12.70;29.00;3.20;6.10;944.40;1011.80;1013.20;-;-;-;-;-;-;-;-
MOB;202309180410;15.40;0.10;-;-;88.30;13.50;142.00;4.30;7.60;918.20;-;1015.30;1489.90;-;-;-;-;-;-;-
MVE;202309180410;16.30;0.00;0.00;0.00;63.00;9.20;70.00;10.40;29.50;857.20;-;1017.60;1496.10;-;-;-;-;-;-;-
GEN;202309180410;12.00;0.80;0.00;0.00;100.00;12.00;125.00;17.60;29.50;842.70;-;1022.10;1528.90;-;-;-;-;-;-;-
MRP;202309180410;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180410;16.50;0.00;0.00;1.00;99.20;16.40;190.00;4.00;5.40;960.20;1012.50;1013.60;-;-;-;-;-;-;-;-
MTE;202309180410;11.70;0.00;0.00;2.00;84.50;9.20;145.00;4.70;10.40;841.60;-;1018.40;1497.60;-;-;-;-;-;-;-
MOE;202309180410;17.90;0.00;0.00;0.00;90.70;16.40;274.00;7.90;10.40;972.50;1012.20;1013.10;-;-;-;-;-;-;-;-
MUB;202309180410;17.50;0.00;0.00;2.00;99.20;17.40;13.00;2.90;8.30;957.00;1012.10;1013.50;-;-;-;-;-;-;-;-
NAS;202309180410;9.80;-;0.00;0.00;74.70;5.50;258.00;17.30;23.80;767.20;-;1024.80;-;3136.80;-;-;-;-;-;-
NAP;202309180410;14.10;0.00;0.00;0.00;84.10;11.50;269.00;6.50;15.50;858.90;-;1017.20;1493.30;-;-;-;-;-;-;-
NEU;202309180410;17.50;0.00;0.00;0.00;90.20;15.90;282.00;9.70;17.60;956.30;1011.80;1013.30;-;-;-;-;-;-;-;-
CGI;202309180410;19.10;2.70;0.00;0.00;79.30;15.40;284.00;16.90;27.00;959.90;1012.30;1013.90;-;-;-;-;-;-;-;-
OBR;202309180410;25.10;0.00;-;-;44.40;12.10;211.00;15.10;27.40;963.10;1008.90;1011.30;-;-;-;-;-;-;-;-
AEG;202309180410;-;-;-;-;-;-;13.00;6.50;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180410;17.10;0.00;0.00;2.00;83.70;14.30;91.00;5.80;6.50;918.70;-;1014.50;1487.80;-;-;-;-;-;-;-
BEH;202309180410;9.40;0.00;0.00;0.00;88.80;7.60;115.00;13.30;19.40;779.40;-;1025.60;1534.60;-;-;-;-;-;-;-
PAY;202309180410;17.40;0.00;0.00;0.00;94.20;16.50;137.00;3.20;6.10;955.60;1011.70;1013.10;-;-;-;-;-;-;-;-
PIL;202309180410;10.70;0.00;0.00;0.00;85.00;8.30;176.00;9.70;16.60;790.90;-;1020.80;1498.20;-;-;-;-;-;-;-
PIO;202309180410;14.90;0.40;0.00;1.00;98.60;14.70;82.00;2.50;5.80;905.00;-;1019.00;1518.80;-;-;-;-;-;-;-
COV;202309180410;3.60;0.00;0.00;0.00;91.50;2.30;204.00;25.60;40.00;686.40;-;1029.70;-;3142.70;-;-;-;-;-;-
PMA;202309180410;7.70;0.00;0.00;0.00;82.50;4.90;201.00;45.00;67.30;739.90;-;1024.80;-;3124.60;-;-;-;-;-;-
PLF;202309180410;16.50;0.00;0.00;2.00;80.90;13.20;295.00;0.70;2.20;896.20;-;1015.70;1492.40;-;-;-;-;-;-;-
ROB;202309180410;13.90;0.00;0.00;2.00;95.20;13.10;52.00;3.60;4.70;896.70;-;1020.60;1528.50;-;-;-;-;-;-;-
PUY;202309180410;19.10;1.20;0.00;3.00;85.10;16.50;14.00;5.40;7.90;959.60;1011.70;1013.30;-;-;-;-;-;-;-;-
QUI;202309180410;-;-;-;-;-;-;284.00;7.60;13.70;963.40;-;1012.90;-;-;-;-;-;-;-;-
ROE;202309180410;10.10;0.40;0.00;5.00;99.20;10.00;214.00;3.20;8.30;813.20;-;1022.80;1526.30;-;-;-;-;-;-;-
RUE;202309180410;16.20;0.00;0.00;1.00;96.30;15.60;16.00;4.30;8.30;942.40;-;1013.90;1482.10;-;-;-;-;-;-;-
SBE;202309180410;11.50;0.00;0.00;0.00;98.80;11.30;149.00;2.20;4.70;838.90;-;1022.40;1529.90;-;-;-;-;-;-;-
HAI;202309180410;17.50;0.00;0.00;0.00;78.60;13.70;255.00;16.60;28.80;930.20;-;1013.70;1483.70;-;-;-;-;-;-;-
SAM;202309180410;9.50;0.00;0.00;0.00;94.10;8.60;82.00;1.40;2.90;831.80;-;1022.50;1529.80;-;-;-;-;-;-;-
SAG;202309180410;16.40;0.00;-;-;90.90;14.90;59.00;5.40;10.10;923.40;-;1015.00;1490.70;-;-;-;-;-;-;-
SHA;202309180410;17.90;0.00;0.00;0.00;81.20;14.60;276.00;16.20;26.60;961.10;1011.50;1012.80;-;-;-;-;-;-;-;-
SRS;202309180410;13.40;0.00;-;-;94.40;12.50;164.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180410;-;-;-;-;-;-;298.00;7.20;14.00;965.60;-;1013.70;-;-;-;-;-;-;-;-
SPF;202309180410;15.70;0.00;-;0.00;93.60;14.70;105.00;5.00;8.30;928.20;-;1014.70;1486.50;-;-;-;-;-;-;-
SCU;202309180410;11.70;0.00;0.00;1.00;85.60;9.40;288.00;3.20;7.60;872.60;-;1020.80;1524.50;-;-;-;-;-;-;-
SIA;202309180410;10.60;0.10;0.00;0.00;97.00;10.10;221.00;4.70;6.80;822.60;-;1023.00;1530.70;-;-;-;-;-;-;-
SIM;202309180410;12.50;0.00;0.00;1.00;99.20;12.40;121.00;16.20;28.80;855.10;-;1021.00;1523.30;-;-;-;-;-;-;-
SIO;202309180410;16.60;0.00;0.00;0.00;80.70;13.30;129.00;4.30;6.10;956.60;1012.10;1013.30;-;-;-;-;-;-;-;-
PRE;202309180410;-;-;-;-;-;-;285.00;12.20;14.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309180410;-;-;0.00;8.00;-;-;-;-;-;-;-;-;-;-;251.00;13.00;29.20;17.80;76.10;13.50
STG;202309180410;19.30;0.00;0.00;0.00;58.90;11.10;230.00;13.70;28.80;924.40;-;1014.40;1493.40;-;-;-;-;-;-;-
SMM;202309180410;12.90;0.00;0.00;1.00;89.90;11.30;146.00;1.80;3.20;865.00;-;1022.00;1533.90;-;-;-;-;-;-;-
SBO;202309180410;18.90;0.00;0.00;0.00;95.50;18.20;308.00;1.10;5.00;975.90;1016.70;1017.70;-;-;-;-;-;-;-;-
STK;202309180410;-;-;-;-;-;-;222.00;12.60;17.30;965.60;-;1012.50;-;-;-;-;-;-;-;-
SAE;202309180410;9.70;0.00;0.00;0.00;69.30;4.40;227.00;25.20;45.70;755.20;-;1023.30;-;3121.10;-;-;-;-;-;-
THU;202309180410;15.90;0.00;0.00;0.00;93.90;14.90;216.00;3.20;5.80;947.20;1012.60;1014.00;-;-;-;-;-;-;-;-
TIT;202309180410;4.70;-;0.00;0.00;90.50;3.30;161.00;40.70;52.60;701.30;-;1025.30;-;3113.00;-;-;-;-;-;-
UEB;202309180410;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;258.00;31.00;34.20;15.30;94.60;14.40
ULR;202309180410;13.30;0.00;0.00;1.00;87.10;11.20;191.00;6.10;11.20;866.70;-;1019.20;1510.90;-;-;-;-;-;-;-
VAD;202309180410;27.30;0.00;0.00;1.00;33.30;9.80;169.00;15.80;34.20;957.70;1008.30;1011.50;-;-;-;-;-;-;-;-
VAB;202309180410;15.00;0.00;0.00;2.00;67.90;9.10;163.00;11.90;21.60;844.20;-;1020.00;1511.20;-;-;-;-;-;-;-
VLS;202309180410;15.00;0.00;0.00;2.00;84.80;12.50;196.00;8.60;16.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180410;20.40;0.00;0.00;1.00;79.80;16.80;334.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180410;14.00;0.00;0.00;6.00;98.00;13.70;10.00;1.80;3.60;895.60;-;1020.60;1528.80;-;-;-;-;-;-;-
VIT;202309180410;16.70;0.20;-;-;90.30;15.10;230.00;7.60;11.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180410;21.20;0.00;0.00;4.00;56.00;12.10;122.00;27.40;39.60;939.30;-;1014.00;1498.20;-;-;-;-;-;-;-
WFJ;202309180410;8.00;-;0.00;0.00;79.70;4.70;151.00;26.60;42.50;740.00;-;1025.40;-;3130.60;-;-;-;-;-;-
WYN;202309180410;16.90;0.00;0.00;1.00;95.50;16.20;190.00;2.90;5.00;963.30;1012.10;1013.20;-;-;-;-;-;-;-;-
WAE;202309180410;18.70;0.00;0.00;2.00;80.50;15.30;268.00;5.00;10.10;956.70;1012.20;1013.90;-;-;-;-;-;-;-;-
PSI;202309180410;19.10;0.00;0.00;1.00;82.20;16.00;-;-;-;973.50;1012.10;1013.20;-;-;214.00;10.10;19.80;19.20;80.10;-
ZER;202309180410;11.90;0.00;0.00;2.00;87.60;9.90;244.00;2.20;4.00;836.80;-;1019.90;1508.40;-;-;-;-;-;-;-
REH;202309180410;18.60;0.00;0.00;1.00;81.40;15.40;282.00;5.80;13.70;961.00;1011.90;1013.30;-;-;-;-;-;-;-;-
SMA;202309180410;17.90;0.00;0.00;0.00;83.70;15.10;281.00;14.00;25.60;948.60;1012.00;1013.80;-;-;-;-;-;16.40;90.40;14.80
KLO;202309180410;18.50;0.00;0.00;2.00;82.40;15.40;319.00;8.60;16.20;962.90;1011.90;1013.20;-;-;-;-;-;-;-;-
PFA;202309180410;16.60;0.00;0.00;1.00;91.40;15.20;90.00;2.50;6.80;950.90;1012.50;1013.90;-;-;-;-;-;-;-;-
