Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIZ;202309160220;14.20;0.00;0.00;2.00;99.10;14.10;232.00;5.80;8.30;957.40;1016.40;1017.10;-;-;-;-;-;-;-;-
BIV;202309160220;9.90;0.00;-;-;74.40;5.60;315.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309160220;16.90;0.00;0.00;1.00;83.70;14.10;16.00;4.00;6.50;937.00;-;1016.80;1508.00;-;-;-;-;-;-;-
BLA;202309160220;7.70;0.00;0.00;3.00;94.10;6.80;48.00;2.50;4.70;849.70;-;1022.70;1536.00;-;-;-;-;-;-;-
BOL;202309160220;13.10;0.00;0.00;0.00;89.20;11.40;229.00;7.20;11.20;923.20;-;1018.40;1510.40;-;-;-;-;-;-;-
BOU;202309160220;18.80;-;-;-;68.20;12.80;139.00;4.00;11.50;971.20;1014.30;1015.50;-;-;-;-;-;-;-;-
BRZ;202309160220;-;0.00;-;-;-;-;74.00;8.30;10.10;950.50;-;1017.10;-;-;-;-;-;-;-;-
BUS;202309160220;15.80;0.00;0.00;1.00;97.70;15.40;64.00;0.40;0.70;970.80;1016.00;1016.70;-;-;-;-;-;-;-;-
BUF;202309160220;6.50;0.00;0.00;2.00;96.60;6.00;162.00;2.90;5.80;808.00;-;1025.40;1551.10;-;-;-;-;-;-;-
FRE;202309160220;13.90;0.00;0.00;1.00;84.80;11.40;117.00;1.10;3.20;881.80;-;1019.30;1515.50;-;-;-;-;-;-;-
CEV;202309160220;16.00;0.00;0.00;1.00;96.20;15.40;21.00;3.60;5.40;970.60;1019.80;1020.60;-;-;-;-;-;-;-;-
CHZ;202309160220;16.00;0.00;0.00;0.00;99.40;15.90;305.00;3.20;5.40;964.60;1016.00;1016.90;-;-;-;-;-;-;-;-
CHA;202309160220;13.90;0.00;0.00;0.00;68.70;8.20;271.00;3.60;6.80;842.20;-;1020.90;1517.80;-;-;-;-;-;-;-
CHM;202309160220;15.10;0.00;0.00;0.00;82.70;12.20;78.00;8.30;12.20;888.70;-;1018.60;1512.70;-;-;-;-;-;-;-
CHU;202309160220;15.50;0.00;0.00;2.00;73.50;10.80;224.00;14.00;21.60;953.70;1018.00;1019.20;-;-;-;-;-;-;-;-
CHD;202309160220;12.40;0.00;0.00;0.00;92.00;11.10;49.00;2.90;6.80;900.60;-;1018.80;1511.50;-;-;-;-;-;-;-
CIM;202309160220;10.40;0.00;0.00;0.00;98.40;10.20;54.00;9.40;11.20;838.00;-;1024.00;1543.50;-;-;-;-;-;-;-
CDM;202309160220;9.80;0.00;-;-;83.70;7.20;46.00;4.00;5.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160220;5.30;0.00;0.00;0.00;97.80;5.00;282.00;20.50;28.40;758.00;-;1026.10;-;3134.00;-;-;-;-;-;-
COY;202309160220;10.70;0.00;-;-;99.30;10.60;157.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160220;5.30;-;0.00;1.00;84.20;2.90;241.00;15.80;19.80;758.30;-;1026.00;-;3133.80;-;-;-;-;-;-
CRM;202309160220;15.90;0.00;-;0.00;90.70;14.40;5.00;4.70;7.20;965.20;1015.20;1016.00;-;-;-;-;-;-;-;-
DAV;202309160220;8.20;0.00;0.00;0.00;91.60;6.90;184.00;3.20;5.80;844.40;-;1023.40;1540.90;-;-;-;-;-;-;-
DEM;202309160220;12.90;0.00;0.00;3.00;98.00;12.60;192.00;2.50;3.60;964.60;1016.10;1016.50;-;-;-;-;-;-;-;-
DIS;202309160220;11.70;0.00;0.00;4.00;77.30;7.90;208.00;1.40;6.10;885.30;-;1022.20;1537.80;-;-;-;-;-;-;-
EBK;202309160220;11.40;0.00;0.00;3.00;99.30;11.30;0.00;0.00;0.00;944.80;-;1017.80;1499.10;-;-;-;-;-;-;-
EGH;202309160220;2.50;-;0.00;0.00;100.00;2.50;103.00;11.90;15.80;721.30;-;1027.40;-;3135.10;-;-;-;-;-;-
EGO;202309160220;16.00;0.00;-;3.00;99.20;15.90;112.00;0.40;3.20;955.30;1015.50;1016.70;-;-;-;-;-;-;-;-
EIN;202309160220;11.50;0.00;0.00;0.00;89.20;9.80;273.00;2.50;4.70;913.40;-;1018.70;1509.10;-;-;-;-;-;-;-
ELM;202309160220;12.90;0.00;0.00;0.00;75.80;8.70;138.00;2.50;3.60;909.00;-;1019.50;1519.10;-;-;-;-;-;-;-
ENG;202309160220;11.80;0.00;0.00;0.00;83.20;9.00;112.00;7.20;14.40;900.20;-;1019.30;1514.90;-;-;-;-;-;-;-
EVI;202309160220;17.90;0.00;0.00;3.00;68.00;11.90;138.00;29.50;49.30;959.70;1015.10;1016.50;-;-;-;-;-;-;-;-
EVO;202309160220;9.80;0.00;0.00;1.00;71.10;4.80;23.00;4.70;11.90;820.20;-;1023.10;1531.00;-;-;-;-;-;-;-
FAH;202309160220;15.20;0.00;0.00;1.00;85.90;12.90;106.00;4.00;5.80;946.30;1014.90;1016.30;-;-;-;-;-;-;-;-
FLU;202309160220;13.40;0.00;-;-;78.20;9.70;83.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160220;14.20;0.00;0.00;1.00;99.40;14.10;50.00;2.50;4.30;940.50;-;1016.60;1497.80;-;-;-;-;-;-;-
FRU;202309160220;11.80;0.00;0.00;1.00;96.10;11.20;208.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160220;17.80;0.00;0.00;0.00;87.30;15.70;110.00;3.20;4.70;967.00;1014.50;1015.70;-;-;-;-;-;-;-;-
GES;202309160220;17.00;0.00;-;-;83.90;14.30;8.00;4.00;6.50;955.70;1015.60;1017.00;-;-;-;-;-;-;-;-
GIH;202309160220;13.60;0.00;0.00;0.00;96.60;13.10;299.00;1.80;3.60;961.50;1016.60;1017.10;-;-;-;-;-;-;-;-
GLA;202309160220;12.80;0.00;0.00;2.00;92.80;11.70;341.00;1.10;2.90;957.10;1017.60;1018.00;-;-;-;-;-;-;-;-
GOR;202309160220;2.70;-;0.00;0.00;65.80;-3.00;351.00;10.80;17.60;700.40;-;1028.20;-;3136.10;-;-;-;-;-;-
GRE;202309160220;15.80;0.00;0.00;0.00;99.20;15.70;56.00;4.00;5.80;965.70;1015.50;1016.40;-;-;-;-;-;-;-;-
GRH;202309160220;8.90;0.00;0.00;0.00;72.40;4.20;166.00;16.60;24.10;808.30;-;1024.80;1542.60;-;-;-;-;-;-;-
GRO;202309160220;15.90;0.00;0.00;0.00;96.50;15.30;43.00;0.70;2.20;981.80;1019.90;1020.40;-;-;-;-;-;-;-;-
GRC;202309160220;10.10;0.00;0.00;0.00;78.70;6.60;-;-;-;842.80;-;1022.80;1535.00;-;-;-;-;-;-;-
GOS;202309160220;16.90;0.00;-;-;55.90;8.00;186.00;8.30;18.40;910.10;-;1019.80;1530.20;-;-;-;-;-;-;-
GOE;202309160220;16.00;0.00;0.00;2.00;96.20;15.40;201.00;2.20;3.60;971.30;1015.70;1016.50;-;-;-;-;-;-;-;-
GUE;202309160220;6.50;0.00;0.00;0.00;85.20;4.20;168.00;33.10;40.70;776.80;-;1025.60;1541.30;-;-;-;-;-;-;-
GUT;202309160220;15.60;0.00;0.00;1.00;99.30;15.50;254.00;3.60;6.80;964.90;1016.10;1016.90;-;-;-;-;-;-;-;-
HLL;202309160220;14.60;0.00;0.00;0.00;98.90;14.40;48.00;0.70;1.80;967.30;1016.30;1016.90;-;-;-;-;-;-;-;-
HOE;202309160220;17.40;0.00;0.00;0.00;48.60;6.50;177.00;15.10;21.20;889.70;-;1019.40;1522.50;-;-;-;-;-;-;-
ILZ;202309160220;10.30;0.00;0.00;0.00;99.30;10.20;-;-;-;939.20;-;1020.90;1521.90;-;-;-;-;-;-;-
INT;202309160220;14.90;0.00;0.00;3.00;98.80;14.70;188.00;1.80;3.20;949.50;1016.20;1017.30;-;-;-;-;-;-;-;-
JUN;202309160220;-2.00;-;0.00;0.00;92.30;-3.10;133.00;21.20;24.50;662.90;-;1029.90;-;3140.40;-;-;-;-;-;-
KOP;202309160220;16.40;0.00;0.00;0.00;94.40;15.50;74.00;1.80;3.60;959.60;1015.60;1016.80;-;-;-;-;-;-;-;-
BRL;202309160220;8.20;0.00;0.00;0.00;100.00;8.20;89.00;2.50;5.00;897.90;-;1018.40;1501.50;-;-;-;-;-;-;-
CDF;202309160220;11.70;0.00;0.00;0.00;93.40;10.70;48.00;2.90;4.30;901.20;-;1018.20;1505.30;-;-;-;-;-;-;-
DOL;202309160220;11.50;0.00;0.00;0.00;93.90;10.60;120.00;24.50;31.00;834.10;-;1020.50;1512.60;-;-;-;-;-;-;-
LAC;202309160220;16.70;0.00;-;-;88.80;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160220;14.30;0.00;0.00;0.00;99.20;14.20;164.00;1.10;3.60;931.00;-;1017.60;1507.10;-;-;-;-;-;-;-
MLS;202309160220;11.00;0.00;0.00;0.00;60.80;3.70;100.00;11.50;13.30;804.80;-;1022.30;1516.90;-;-;-;-;-;-;-
LEI;202309160220;15.70;0.00;0.00;1.00;100.00;15.70;150.00;3.20;5.00;976.10;1016.10;1016.70;-;-;-;-;-;-;-;-
ATT;202309160220;5.30;-;0.00;0.00;69.60;0.20;190.00;12.60;19.10;734.90;-;1026.20;-;3131.40;-;-;-;-;-;-
CHB;202309160220;12.10;0.00;-;-;97.10;11.70;3.00;3.60;4.70;898.40;-;1018.40;1507.70;-;-;-;-;-;-;-
DIA;202309160220;3.40;-;-;0.00;75.20;-0.60;155.00;32.80;42.80;714.00;-;1026.40;-;3125.50;-;-;-;-;-;-
MAR;202309160220;16.50;0.00;-;-;61.90;9.20;301.00;3.60;9.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160220;16.90;0.00;0.00;0.00;94.40;16.00;204.00;0.70;2.20;975.80;1019.40;1020.20;-;-;-;-;-;-;-;-
LUG;202309160220;18.00;0.00;0.00;0.00;90.40;16.40;282.00;4.70;7.60;984.10;1019.20;1019.90;-;-;-;-;-;-;-;-
LUZ;202309160220;16.10;0.00;0.00;0.00;90.30;14.50;112.00;1.10;2.20;963.20;1015.90;1016.90;-;-;-;-;-;-;-;-
LAE;202309160220;17.00;-;0.00;1.00;82.00;13.90;176.00;4.70;6.80;919.90;-;1017.80;1514.80;-;-;-;-;-;-;-
MAG;202309160220;17.20;0.00;0.00;0.00;94.00;16.20;19.00;4.70;6.50;995.40;1019.50;1019.90;-;-;-;-;-;-;-;-
MAS;202309160220;13.20;0.00;-;-;97.50;12.80;198.00;6.80;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160220;14.10;0.00;0.00;0.00;99.30;14.00;192.00;2.50;4.70;964.60;1015.50;1016.10;-;-;-;-;-;-;-;-
MTR;202309160220;7.60;-;0.00;2.00;89.30;6.00;129.00;12.60;13.30;786.60;-;1026.00;1546.10;-;-;-;-;-;-;-
MER;202309160220;13.40;0.00;0.00;3.00;92.90;12.30;92.00;2.50;3.60;948.20;1016.50;1017.30;-;-;-;-;-;-;-;-
MOB;202309160220;11.50;0.00;-;-;95.40;10.80;144.00;4.00;8.30;921.80;-;1019.20;1512.90;-;-;-;-;-;-;-
MVE;202309160220;14.10;0.00;0.00;0.00;59.60;6.40;64.00;13.30;28.10;860.30;-;1021.10;1525.90;-;-;-;-;-;-;-
GEN;202309160220;11.20;0.00;0.00;0.00;100.00;11.20;124.00;13.30;17.30;844.20;-;1023.90;1544.00;-;-;-;-;-;-;-
MRP;202309160220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160220;15.70;0.00;0.00;1.00;99.30;15.60;83.00;2.20;2.90;963.30;1015.90;1016.80;-;-;-;-;-;-;-;-
MTE;202309160220;8.70;0.00;0.00;1.00;86.70;6.60;173.00;9.70;14.40;844.90;-;1022.20;1531.00;-;-;-;-;-;-;-
MOE;202309160220;16.50;0.00;0.00;0.00;90.60;15.00;100.00;12.20;18.40;975.60;1015.60;1016.30;-;-;-;-;-;-;-;-
MUB;202309160220;16.10;0.00;0.00;3.00;99.30;16.00;46.00;1.80;3.20;959.70;1015.20;1016.30;-;-;-;-;-;-;-;-
NAS;202309160220;7.00;-;0.00;0.00;74.10;2.70;254.00;16.60;20.20;768.30;-;1026.20;-;3140.50;-;-;-;-;-;-
NAP;202309160220;16.40;0.00;0.00;0.00;59.10;8.40;52.00;5.40;6.50;861.70;-;1020.40;1521.70;-;-;-;-;-;-;-
NEU;202309160220;17.80;0.00;0.00;0.00;81.40;14.60;45.00;6.10;9.40;959.10;1014.70;1016.20;-;-;-;-;-;-;-;-
CGI;202309160220;16.80;0.00;0.00;0.00;86.90;14.60;331.00;6.50;8.30;961.70;1014.70;1015.80;-;-;-;-;-;-;-;-
OBR;202309160220;12.90;0.00;-;-;100.00;12.90;227.00;4.30;7.60;968.70;1016.90;1017.10;-;-;-;-;-;-;-;-
AEG;202309160220;-;-;-;-;-;-;255.00;5.40;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160220;14.80;0.00;0.00;4.00;82.10;11.80;92.00;6.50;8.30;921.40;-;1017.40;1506.70;-;-;-;-;-;-;-
BEH;202309160220;7.00;0.00;0.00;0.00;85.70;4.80;337.00;3.20;6.50;780.30;-;1026.70;1550.70;-;-;-;-;-;-;-
PAY;202309160220;14.20;0.00;0.00;0.00;95.90;13.60;138.00;4.00;11.20;958.50;1015.50;1016.20;-;-;-;-;-;-;-;-
PIL;202309160220;11.20;0.00;0.00;0.00;47.10;0.30;239.00;4.70;6.10;793.30;-;1023.80;1522.80;-;-;-;-;-;-;-
PIO;202309160220;13.10;0.00;0.00;1.00;97.60;12.70;0.00;0.00;0.00;907.90;-;1022.20;1541.90;-;-;-;-;-;-;-
COV;202309160220;0.40;0.00;0.00;0.00;91.90;-0.80;206.00;13.00;27.70;686.20;-;1029.50;-;3142.30;-;-;-;-;-;-
PMA;202309160220;4.80;0.00;0.00;0.00;85.10;2.50;202.00;14.40;21.60;741.60;-;1027.00;-;3138.20;-;-;-;-;-;-
PLF;202309160220;14.40;0.00;0.00;2.00;78.60;10.70;122.00;12.60;20.50;898.50;-;1018.30;1510.40;-;-;-;-;-;-;-
ROB;202309160220;12.90;0.00;0.00;3.00;96.40;12.30;34.00;3.60;5.80;898.90;-;1023.00;1547.30;-;-;-;-;-;-;-
PUY;202309160220;18.20;0.00;0.00;0.00;72.80;13.20;30.00;6.10;8.60;962.10;1014.50;1015.90;-;-;-;-;-;-;-;-
QUI;202309160220;-;-;-;-;-;-;34.00;1.80;4.70;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309160220;8.90;0.00;0.00;5.00;97.10;8.50;139.00;2.50;4.70;815.00;-;1025.00;1546.40;-;-;-;-;-;-;-
RUE;202309160220;16.10;0.00;0.00;1.00;93.30;15.00;64.00;8.60;14.40;945.30;-;1017.00;1507.40;-;-;-;-;-;-;-
SBE;202309160220;9.50;0.00;0.00;0.00;100.00;9.50;298.00;1.10;2.90;840.60;-;1024.40;1547.60;-;-;-;-;-;-;-
HAI;202309160220;15.20;0.00;0.00;0.00;99.20;15.10;34.00;2.50;3.20;933.90;-;1017.70;1510.40;-;-;-;-;-;-;-
SAM;202309160220;8.00;0.00;0.00;0.00;92.20;6.80;115.00;0.70;2.50;833.50;-;1024.50;1547.70;-;-;-;-;-;-;-
SAG;202309160220;15.10;0.00;-;-;77.90;11.30;44.00;8.30;14.40;926.10;-;1017.90;1511.70;-;-;-;-;-;-;-
SHA;202309160220;15.60;0.00;0.00;0.00;93.00;14.50;52.00;4.70;7.60;965.10;1016.10;1017.00;-;-;-;-;-;-;-;-
SRS;202309160220;11.00;0.00;-;-;99.20;10.90;345.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160220;-;-;-;-;-;-;83.00;8.30;15.50;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309160220;13.70;0.00;-;0.00;99.20;13.60;202.00;5.00;6.50;931.40;-;1018.10;1509.60;-;-;-;-;-;-;-
SCU;202309160220;10.10;0.00;0.00;2.00;94.00;9.20;332.00;1.40;2.90;874.50;-;1023.00;1541.20;-;-;-;-;-;-;-
SIA;202309160220;8.80;0.00;0.00;0.00;87.30;6.80;209.00;7.90;16.20;824.00;-;1024.70;1546.70;-;-;-;-;-;-;-
SIM;202309160220;11.40;0.00;0.00;1.00;98.20;11.10;50.00;1.10;3.60;857.20;-;1023.50;1543.60;-;-;-;-;-;-;-
SIO;202309160220;15.20;0.00;0.00;0.00;79.80;11.70;95.00;6.80;10.80;960.90;1016.90;1017.80;-;-;-;-;-;-;-;-
PRE;202309160220;-;-;-;-;-;-;294.00;7.60;11.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309160220;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;139.00;13.70;18.40;20.30;66.20;13.80
STG;202309160220;14.40;0.00;0.00;0.00;73.60;9.70;204.00;1.40;2.90;927.70;-;1018.00;1510.30;-;-;-;-;-;-;-
SMM;202309160220;11.60;0.00;0.00;1.00;93.00;10.50;0.00;1.10;3.20;866.40;-;1023.60;1546.70;-;-;-;-;-;-;-
SBO;202309160220;17.40;0.00;0.00;0.00;94.10;16.40;222.00;1.80;2.90;977.90;1019.00;1019.80;-;-;-;-;-;-;-;-
STK;202309160220;-;-;-;-;-;-;170.00;3.20;5.40;969.90;-;1017.00;-;-;-;-;-;-;-;-
SAE;202309160220;7.30;0.00;0.00;0.00;61.30;0.40;243.00;17.60;23.00;757.10;-;1025.70;-;3135.90;-;-;-;-;-;-
THU;202309160220;14.10;0.00;0.00;0.00;96.10;13.50;179.00;1.10;3.20;950.20;1016.20;1017.10;-;-;-;-;-;-;-;-
TIT;202309160220;2.90;-;0.00;0.00;78.20;-0.50;51.00;5.00;8.30;703.40;-;1028.20;-;3137.10;-;-;-;-;-;-
UEB;202309160220;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;186.00;13.30;18.00;17.90;57.50;9.40
ULR;202309160220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309160220;18.00;0.00;0.00;1.00;61.20;10.40;139.00;10.40;17.30;963.50;1016.20;1017.60;-;-;-;-;-;-;-;-
VAB;202309160220;10.70;0.00;0.00;1.00;78.60;7.10;185.00;5.80;10.10;847.00;-;1023.30;1539.80;-;-;-;-;-;-;-
VLS;202309160220;9.30;0.00;0.00;2.00;94.30;8.40;169.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160220;19.90;0.00;0.00;1.00;62.60;12.60;21.00;5.40;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160220;11.90;0.00;0.00;6.00;98.10;11.60;81.00;1.80;2.90;897.50;-;1022.70;1543.00;-;-;-;-;-;-;-
VIT;202309160220;15.10;0.00;-;-;93.30;14.00;79.00;10.10;13.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160220;16.30;0.00;0.00;6.00;68.30;10.50;94.00;9.70;19.10;943.80;-;1018.80;1522.90;-;-;-;-;-;-;-
WFJ;202309160220;4.60;-;0.00;0.00;78.50;1.20;173.00;15.10;25.90;741.20;-;1027.00;-;3137.90;-;-;-;-;-;-
WYN;202309160220;16.00;0.00;0.00;1.00;98.00;15.70;28.00;2.20;3.20;966.50;1015.60;1016.50;-;-;-;-;-;-;-;-
WAE;202309160220;15.90;0.00;0.00;2.00;84.90;13.40;159.00;2.90;4.30;959.70;1015.90;1017.00;-;-;-;-;-;-;-;-
PSI;202309160220;14.90;0.00;0.00;1.00;99.20;14.80;-;-;-;977.20;1016.50;1017.00;-;-;7.00;8.30;9.40;15.80;98.80;-
ZER;202309160220;8.40;0.00;0.00;2.00;86.60;6.30;213.00;2.50;3.60;839.60;-;1023.20;1537.80;-;-;-;-;-;-;-
REH;202309160220;15.20;0.00;0.00;0.00;95.90;14.60;113.00;1.10;2.20;964.40;1016.10;1016.90;-;-;-;-;-;-;-;-
SMA;202309160220;16.30;0.00;0.00;0.00;93.80;15.30;49.00;4.70;7.60;951.70;1015.70;1017.10;-;-;-;-;-;16.90;79.50;13.30
KLO;202309160220;15.20;0.00;0.00;1.00;96.40;14.60;248.00;2.50;5.00;966.40;1016.20;1016.90;-;-;-;-;-;-;-;-
PFA;202309160220;14.60;0.00;0.00;1.00;99.20;14.50;198.00;1.80;4.30;953.90;1016.10;1017.10;-;-;-;-;-;-;-;-
