Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309181540;14.00;0.00;10.00;414.00;84.20;11.40;231.00;17.30;38.20;886.70;-;1016.30;1492.30;-;-;-;-;-;-;-
CHU;202309181540;15.80;0.00;0.00;38.00;93.00;14.70;285.00;4.00;6.10;951.10;1015.10;1016.40;-;-;-;-;-;-;-;-
CHD;202309181540;13.00;0.00;0.00;37.00;92.70;11.80;311.00;4.30;10.10;900.00;-;1018.10;1507.00;-;-;-;-;-;-;-
CIM;202309181540;12.40;0.10;0.00;84.00;100.00;12.40;17.00;9.70;15.10;832.80;-;1017.90;1490.20;-;-;-;-;-;-;-
CDM;202309181540;10.00;0.10;-;-;91.50;8.70;209.00;14.40;28.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181540;5.10;0.00;0.00;54.00;95.30;4.40;84.00;16.60;20.90;755.90;-;1023.40;-;3111.10;-;-;-;-;-;-
COY;202309181540;18.60;0.00;-;-;71.30;13.30;292.00;21.60;35.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181540;5.00;-;0.00;43.00;95.90;4.40;295.00;14.40;29.20;754.80;-;1021.60;-;3095.90;-;-;-;-;-;-
CRM;202309181540;19.90;0.00;-;378.00;73.70;15.10;226.00;19.10;31.00;963.30;1012.40;1014.10;-;-;-;-;-;-;-;-
DAV;202309181540;10.00;0.50;0.00;26.00;92.70;8.90;18.00;12.60;18.40;841.00;-;1019.50;1506.90;-;-;-;-;-;-;-
DEM;202309181540;21.90;0.00;10.00;434.00;54.30;12.30;275.00;8.30;19.40;960.80;1010.50;1012.50;-;-;-;-;-;-;-;-
DIS;202309181540;12.20;0.10;0.00;63.00;98.40;12.00;80.00;2.50;8.30;882.20;-;1018.70;1509.20;-;-;-;-;-;-;-
EBK;202309181540;16.50;0.10;0.00;77.00;85.00;14.00;167.00;7.90;12.20;942.00;-;1014.90;1490.80;-;-;-;-;-;-;-
EGH;202309181540;3.10;-;0.00;107.00;98.20;2.80;307.00;10.40;15.10;718.60;-;1023.80;-;3105.40;-;-;-;-;-;-
EGO;202309181540;17.60;0.00;-;79.00;88.60;15.70;299.00;9.00;15.10;952.60;1012.30;1013.90;-;-;-;-;-;-;-;-
EIN;202309181540;16.00;0.00;0.00;48.00;70.10;10.60;232.00;11.90;22.70;910.80;-;1015.80;1495.20;-;-;-;-;-;-;-
ELM;202309181540;13.60;0.30;0.00;31.00;95.60;12.90;4.00;2.90;5.00;907.70;-;1018.10;1508.60;-;-;-;-;-;-;-
ENG;202309181540;13.70;0.10;0.00;94.00;83.40;10.90;93.00;17.30;26.60;898.50;-;1017.40;1502.40;-;-;-;-;-;-;-
EVI;202309181540;16.30;0.40;0.00;47.00;97.90;16.00;150.00;9.70;16.60;960.40;1016.10;1017.30;-;-;-;-;-;-;-;-
EVO;202309181540;9.10;0.00;0.00;69.00;87.60;7.20;78.00;2.90;4.70;819.20;-;1021.90;1521.60;-;-;-;-;-;-;-
FAH;202309181540;20.70;0.00;10.00;243.00;64.30;13.70;203.00;11.50;20.90;943.00;1010.00;1012.80;-;-;-;-;-;-;-;-
FLU;202309181540;15.40;0.00;-;-;68.90;9.70;160.00;24.10;38.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181540;16.00;0.00;0.00;104.00;99.20;15.90;316.00;8.60;11.50;939.10;-;1015.10;1491.00;-;-;-;-;-;-;-
FRU;202309181540;15.00;0.00;0.00;78.00;85.60;12.60;220.00;11.20;15.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181540;19.40;0.00;8.00;293.00;77.00;15.30;230.00;11.90;18.70;966.30;1013.50;1014.90;-;-;-;-;-;-;-;-
GES;202309181540;18.50;0.00;-;-;67.10;12.30;335.00;16.90;21.60;953.20;1012.60;1014.40;-;-;-;-;-;-;-;-
GIH;202309181540;19.20;0.00;0.00;96.00;65.30;12.50;218.00;15.80;28.10;959.10;1012.90;1014.60;-;-;-;-;-;-;-;-
GLA;202309181540;16.80;0.60;0.00;21.00;86.10;14.50;155.00;22.30;33.80;955.20;1014.70;1016.00;-;-;-;-;-;-;-;-
GOR;202309181540;1.80;-;0.00;132.00;100.00;1.80;148.00;6.50;12.20;698.30;-;1025.30;-;3111.80;-;-;-;-;-;-
GRE;202309181540;18.70;0.00;0.00;153.00;88.10;16.70;192.00;6.10;11.20;963.50;1012.70;1014.10;-;-;-;-;-;-;-;-
GRH;202309181540;7.30;0.00;0.00;172.00;98.40;7.10;145.00;23.40;30.20;805.40;-;1021.30;1515.10;-;-;-;-;-;-;-
GRO;202309181540;18.80;0.60;0.00;29.00;96.90;18.30;196.00;2.20;3.60;975.20;1012.60;1013.60;-;-;-;-;-;-;-;-
GRC;202309181540;10.20;0.00;0.00;154.00;91.50;8.90;-;-;-;841.00;-;1020.70;1517.10;-;-;-;-;-;-;-
GOS;202309181540;13.90;0.00;-;-;91.20;12.50;217.00;5.40;11.50;908.00;-;1017.50;1504.70;-;-;-;-;-;-;-
GOE;202309181540;18.30;0.00;0.00;59.00;78.80;14.60;232.00;18.70;32.00;968.00;1011.90;1013.00;-;-;-;-;-;-;-;-
GUE;202309181540;6.10;0.10;0.00;129.00;95.90;5.50;231.00;8.60;13.00;773.70;-;1021.70;1509.00;-;-;-;-;-;-;-
GUT;202309181540;19.80;0.00;0.00;101.00;76.20;15.50;84.00;3.20;5.40;961.70;1011.90;1013.60;-;-;-;-;-;-;-;-
HLL;202309181540;19.00;0.00;0.00;96.00;78.00;15.10;197.00;10.40;18.40;963.70;1011.70;1013.10;-;-;-;-;-;-;-;-
HOE;202309181540;14.40;0.00;0.00;114.00;74.60;9.90;228.00;24.80;38.20;886.70;-;1016.00;1490.00;-;-;-;-;-;-;-
ILZ;202309181540;14.50;0.70;0.00;36.00;99.30;14.40;-;-;-;936.10;-;1017.60;1507.20;-;-;-;-;-;-;-
INT;202309181540;16.50;0.00;0.00;91.00;97.80;16.20;188.00;5.40;7.60;948.30;1014.50;1016.10;-;-;-;-;-;-;-;-
JUN;202309181540;0.30;-;0.00;89.00;85.00;-1.90;330.00;24.80;38.20;660.50;-;1026.50;-;3107.10;-;-;-;-;-;-
KOP;202309181540;17.50;0.00;0.00;86.00;85.70;15.10;228.00;9.00;11.90;957.50;1013.20;1014.60;-;-;-;-;-;-;-;-
BRL;202309181540;15.50;0.00;10.00;278.00;76.00;11.30;199.00;12.60;27.70;895.70;-;1016.00;1493.20;-;-;-;-;-;-;-
CDF;202309181540;16.30;0.00;10.00;304.00;73.80;11.60;218.00;11.20;18.40;898.80;-;1015.50;1491.10;-;-;-;-;-;-;-
DOL;202309181540;10.20;0.00;0.00;235.00;97.10;9.80;174.00;15.80;28.10;832.40;-;1018.50;1496.30;-;-;-;-;-;-;-
LAC;202309181540;18.50;0.00;-;-;78.30;14.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181540;17.40;0.00;0.00;100.00;62.70;10.20;171.00;2.20;8.30;928.50;-;1014.90;1493.20;-;-;-;-;-;-;-
MLS;202309181540;8.10;0.00;0.00;85.00;84.00;5.60;196.00;38.20;55.10;802.30;-;1019.30;1495.80;-;-;-;-;-;-;-
LEI;202309181540;20.00;0.00;0.00;56.00;69.90;14.30;186.00;7.20;13.70;972.40;1011.60;1012.90;-;-;-;-;-;-;-;-
ATT;202309181540;3.20;-;0.00;75.00;95.40;2.50;23.00;10.10;17.60;733.20;-;1024.00;-;3109.70;-;-;-;-;-;-
CHB;202309181540;15.90;0.00;-;-;79.30;12.30;221.00;16.60;24.50;896.40;-;1016.20;1495.40;-;-;-;-;-;-;-
DIA;202309181540;0.80;-;-;20.00;98.90;0.60;235.00;52.60;77.00;711.90;-;1023.60;-;3100.30;-;-;-;-;-;-
MAR;202309181540;12.40;0.30;-;-;100.00;12.40;290.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181540;18.70;0.20;0.00;38.00;96.10;18.10;82.00;5.80;19.80;969.00;1012.00;1013.10;-;-;-;-;-;-;-;-
LUG;202309181540;19.50;7.60;0.00;25.00;99.90;19.50;306.00;5.00;9.00;977.60;1012.30;1013.30;-;-;-;-;-;-;-;-
LUZ;202309181540;21.20;0.00;0.00;69.00;46.20;9.20;205.00;19.40;40.00;959.60;1011.10;1013.20;-;-;-;-;-;-;-;-
LAE;202309181540;14.70;-;0.00;94.00;94.90;13.90;189.00;24.80;31.00;916.70;-;1014.30;1480.20;-;-;-;-;-;-;-
MAG;202309181540;19.40;0.00;0.00;81.00;95.50;18.70;126.00;7.20;12.60;988.50;1012.20;1012.80;-;-;-;-;-;-;-;-
MAS;202309181540;16.50;0.00;-;-;75.90;12.20;221.00;4.70;9.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181540;19.70;0.00;10.00;319.00;81.90;16.50;178.00;11.90;17.30;963.20;1013.00;1014.60;-;-;-;-;-;-;-;-
MTR;202309181540;9.30;-;0.00;35.00;89.40;7.60;299.00;15.50;26.60;782.30;-;1020.60;1495.80;-;-;-;-;-;-;-
MER;202309181540;17.30;0.00;0.00;129.00;87.90;15.30;91.00;6.50;9.00;947.20;1014.40;1016.20;-;-;-;-;-;-;-;-
MOB;202309181540;14.80;0.00;-;-;94.10;13.90;117.00;6.10;9.70;921.20;-;1018.50;1515.60;-;-;-;-;-;-;-
MVE;202309181540;11.10;0.00;0.00;66.00;95.40;10.40;339.00;2.50;4.70;859.60;-;1020.30;1518.00;-;-;-;-;-;-;-
GEN;202309181540;12.50;4.60;0.00;8.00;100.00;12.50;190.00;6.80;20.20;839.20;-;1018.00;1493.80;-;-;-;-;-;-;-
MRP;202309181540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181540;18.80;0.00;0.00;56.00;88.20;16.80;310.00;4.70;10.10;960.50;1012.30;1013.90;-;-;-;-;-;-;-;-
MTE;202309181540;10.40;0.00;0.00;72.00;93.30;9.40;143.00;2.20;5.00;843.70;-;1020.80;1518.80;-;-;-;-;-;-;-
MOE;202309181540;20.30;0.00;0.00;126.00;71.40;15.00;150.00;4.70;14.00;972.00;1011.30;1012.60;-;-;-;-;-;-;-;-
MUB;202309181540;17.50;0.00;1.00;190.00;99.20;17.40;85.00;1.40;2.90;958.00;1013.20;1014.50;-;-;-;-;-;-;-;-
NAS;202309181540;7.60;-;0.00;5.00;94.30;6.70;257.00;9.70;16.20;764.30;-;1021.10;-;3099.90;-;-;-;-;-;-
NAP;202309181540;11.70;0.00;0.00;125.00;77.80;8.00;206.00;33.80;54.00;858.40;-;1016.70;1487.60;-;-;-;-;-;-;-
NEU;202309181540;19.80;0.00;10.00;383.00;68.90;13.90;244.00;22.00;40.70;957.30;1012.40;1014.30;-;-;-;-;-;-;-;-
CGI;202309181540;19.60;0.00;10.00;327.00;73.30;14.70;227.00;16.60;24.50;960.70;1013.10;1014.80;-;-;-;-;-;-;-;-
OBR;202309181540;18.40;0.00;-;-;76.10;14.10;199.00;23.40;40.00;966.10;1013.20;1014.40;-;-;-;-;-;-;-;-
AEG;202309181540;-;-;-;-;-;-;140.00;24.10;45.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181540;14.90;0.00;6.00;270.00;84.30;12.30;175.00;38.20;63.40;919.60;-;1015.50;1490.70;-;-;-;-;-;-;-
BEH;202309181540;8.90;0.40;0.00;7.00;96.50;8.40;105.00;13.00;20.50;775.80;-;1021.10;1496.90;-;-;-;-;-;-;-
PAY;202309181540;18.30;0.00;10.00;395.00;75.20;13.80;224.00;15.10;26.30;957.00;1013.00;1014.60;-;-;-;-;-;-;-;-
PIL;202309181540;8.20;0.00;0.00;117.00;71.50;3.40;244.00;57.60;82.40;789.80;-;1019.40;1492.10;-;-;-;-;-;-;-
PIO;202309181540;14.10;0.00;0.00;46.00;91.40;12.70;306.00;7.20;16.60;902.60;-;1016.40;1495.10;-;-;-;-;-;-;-
COV;202309181540;2.50;0.70;0.00;0.00;96.60;2.00;189.00;5.80;14.40;683.10;-;1025.20;-;3104.20;-;-;-;-;-;-
PMA;202309181540;6.30;0.80;0.00;11.00;93.70;5.40;201.00;18.70;26.30;738.10;-;1022.40;-;3102.40;-;-;-;-;-;-
PLF;202309181540;14.60;0.00;0.00;78.00;75.40;10.30;244.00;5.80;11.90;896.70;-;1016.30;1494.00;-;-;-;-;-;-;-
ROB;202309181540;14.80;0.10;0.00;19.00;98.60;14.60;38.00;1.80;5.00;892.70;-;1016.10;1492.50;-;-;-;-;-;-;-
PUY;202309181540;19.10;0.00;10.00;423.00;79.00;15.40;315.00;2.90;7.60;961.30;1013.50;1015.10;-;-;-;-;-;-;-;-
QUI;202309181540;-;-;-;-;-;-;53.00;5.40;7.60;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309181540;11.50;0.00;0.00;103.00;64.20;5.00;10.00;14.40;35.30;810.50;-;1019.60;1496.30;-;-;-;-;-;-;-
RUE;202309181540;18.80;0.00;0.00;89.00;58.60;10.50;209.00;27.70;47.90;941.80;-;1013.30;1485.00;-;-;-;-;-;-;-
SBE;202309181540;11.80;0.60;0.00;89.00;100.00;11.80;282.00;1.80;2.90;835.70;-;1018.60;1497.70;-;-;-;-;-;-;-
HAI;202309181540;18.00;0.00;3.00;177.00;72.40;13.00;229.00;15.50;27.40;930.70;-;1014.30;1489.60;-;-;-;-;-;-;-
SAM;202309181540;12.60;0.70;0.00;2.00;89.10;10.90;160.00;7.20;14.40;828.30;-;1018.30;1492.10;-;-;-;-;-;-;-
SAG;202309181540;15.10;0.00;-;-;93.60;14.10;237.00;18.70;32.00;924.20;-;1015.90;1494.60;-;-;-;-;-;-;-
SHA;202309181540;19.10;0.00;0.00;78.00;76.50;14.90;236.00;16.90;24.10;961.60;1011.80;1013.30;-;-;-;-;-;-;-;-
SRS;202309181540;14.80;0.10;-;-;97.50;14.40;45.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181540;-;-;-;-;-;-;60.00;9.70;19.80;965.90;-;1014.10;-;-;-;-;-;-;-;-
SPF;202309181540;17.50;0.00;-;102.00;63.80;10.60;205.00;21.60;39.60;928.50;-;1015.00;1494.10;-;-;-;-;-;-;-
SCU;202309181540;12.50;0.00;0.00;13.00;91.20;11.10;54.00;11.90;20.20;869.90;-;1017.70;1499.20;-;-;-;-;-;-;-
SIA;202309181540;11.40;0.70;0.00;0.00;96.00;10.80;229.00;2.50;5.80;819.30;-;1019.10;1496.10;-;-;-;-;-;-;-
SIM;202309181540;13.30;0.00;0.00;130.00;61.50;6.10;308.00;21.60;45.70;852.70;-;1018.30;1499.80;-;-;-;-;-;-;-
SIO;202309181540;17.50;0.00;0.00;77.00;87.60;15.40;260.00;2.50;4.00;960.70;1016.20;1017.60;-;-;-;-;-;-;-;-
PRE;202309181540;-;-;-;-;-;-;222.00;16.20;25.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309181540;-;-;3.00;275.00;-;-;-;-;-;-;-;-;-;-;213.00;24.50;39.60;18.40;65.30;11.80
STG;202309181540;17.40;0.00;0.00;46.00;68.40;11.50;207.00;4.30;9.40;925.00;-;1015.10;1493.90;-;-;-;-;-;-;-
SMM;202309181540;14.30;0.00;0.00;31.00;98.60;14.10;27.00;2.90;5.40;861.00;-;1017.40;1495.60;-;-;-;-;-;-;-
SBO;202309181540;18.40;0.00;0.00;40.00;93.90;17.40;40.00;3.20;7.60;971.60;1012.20;1013.30;-;-;-;-;-;-;-;-
STK;202309181540;-;-;-;-;-;-;60.00;5.40;9.00;966.20;-;1013.10;-;-;-;-;-;-;-;-
SAE;202309181540;4.30;0.10;0.00;36.00;98.60;4.10;251.00;46.80;73.40;753.30;-;1020.90;-;3088.30;-;-;-;-;-;-
THU;202309181540;17.50;0.00;0.00;66.00;76.60;13.30;99.00;39.20;58.30;947.70;1012.70;1014.50;-;-;-;-;-;-;-;-
TIT;202309181540;1.30;-;0.00;47.00;94.70;0.50;262.00;37.80;60.50;700.50;-;1024.30;-;3103.60;-;-;-;-;-;-
UEB;202309181540;-;-;0.00;100.00;-;-;-;-;-;-;-;-;-;-;211.00;37.10;43.60;15.70;69.80;10.20
ULR;202309181540;12.10;0.00;0.00;161.00;85.70;9.80;251.00;6.10;9.40;867.10;-;1019.60;1514.00;-;-;-;-;-;-;-
VAD;202309181540;16.80;0.10;0.00;42.00;84.50;14.20;160.00;9.40;15.50;961.80;1014.70;1015.80;-;-;-;-;-;-;-;-
VAB;202309181540;9.50;0.40;0.00;21.00;99.20;9.40;14.00;13.30;20.20;843.40;-;1019.10;1504.50;-;-;-;-;-;-;-
VLS;202309181540;11.90;0.20;0.00;28.00;96.00;11.30;49.00;5.40;13.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181540;18.50;0.00;0.00;196.00;79.20;14.80;87.00;10.10;19.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181540;15.20;0.90;0.00;7.00;98.00;14.90;251.00;1.80;4.70;892.10;-;1016.70;1497.90;-;-;-;-;-;-;-
VIT;202309181540;16.00;0.00;-;-;84.90;13.50;198.00;13.30;21.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181540;16.40;0.00;0.00;131.00;90.50;14.80;225.00;5.80;10.40;942.70;-;1017.60;1513.50;-;-;-;-;-;-;-
WFJ;202309181540;3.40;-;0.00;32.00;99.10;3.30;335.00;34.60;50.40;737.80;-;1022.50;-;3098.80;-;-;-;-;-;-
WYN;202309181540;18.00;0.00;0.00;76.00;84.00;15.30;232.00;9.70;18.40;963.80;1012.40;1013.70;-;-;-;-;-;-;-;-
WAE;202309181540;19.20;0.00;0.00;59.00;65.90;12.70;179.00;11.20;23.80;956.90;1012.30;1014.10;-;-;-;-;-;-;-;-
PSI;202309181540;19.10;0.00;0.00;62.00;82.80;16.10;-;-;-;973.60;1012.20;1013.30;-;-;187.00;13.70;22.30;19.00;78.30;-
ZER;202309181540;10.00;0.10;0.00;106.00;94.40;9.10;40.00;8.30;14.00;837.60;-;1020.80;1517.30;-;-;-;-;-;-;-
REH;202309181540;19.20;0.00;0.00;94.00;81.50;16.00;204.00;3.60;8.30;961.20;1012.00;1013.50;-;-;-;-;-;-;-;-
SMA;202309181540;18.90;0.00;0.00;91.00;70.40;13.40;197.00;13.70;25.20;948.60;1011.70;1013.80;-;-;-;-;-;17.90;68.90;12.10
KLO;202309181540;19.40;0.00;0.00;91.00;77.20;15.30;191.00;5.80;9.00;963.10;1011.90;1013.40;-;-;-;-;-;-;-;-
PFA;202309181540;19.10;0.00;0.00;76.00;73.10;14.20;188.00;7.20;15.10;951.10;1012.10;1014.10;-;-;-;-;-;-;-;-
