Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309140510;15.20;0.00;0.00;5.00;99.40;15.10;183.00;4.30;6.80;985.50;1018.40;1018.70;-;-;-;-;-;-;-;-
BIN;202309140510;10.40;0.00;-;-;98.70;10.20;355.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309140510;15.50;0.00;0.00;3.00;97.90;15.20;257.00;3.60;5.80;962.10;1021.10;1022.10;-;-;-;-;-;-;-;-
BIV;202309140510;8.70;0.00;-;-;99.20;8.60;258.00;9.70;13.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309140510;14.30;0.00;0.00;3.00;94.40;13.40;34.00;9.00;15.80;941.60;-;1021.70;1540.80;-;-;-;-;-;-;-
BLA;202309140510;10.30;0.00;0.00;4.00;99.20;10.20;219.00;4.00;6.10;851.20;-;1024.50;1550.60;-;-;-;-;-;-;-
BOL;202309140510;13.30;0.00;0.00;0.00;97.90;13.00;53.00;3.60;5.00;926.90;-;1022.40;1544.00;-;-;-;-;-;-;-
BOU;202309140510;15.10;-;-;-;94.50;14.20;155.00;7.60;10.10;976.50;1020.50;1021.00;-;-;-;-;-;-;-;-
BRZ;202309140510;-;0.00;-;-;-;-;84.00;4.70;5.40;954.90;-;1021.80;-;-;-;-;-;-;-;-
BUS;202309140510;16.20;0.00;0.00;4.00;95.70;15.50;349.00;2.90;5.00;976.00;1021.30;1022.10;-;-;-;-;-;-;-;-
BUF;202309140510;8.60;0.00;0.00;9.00;97.20;8.20;66.00;1.40;3.60;808.00;-;1025.40;1547.90;-;-;-;-;-;-;-
FRE;202309140510;11.40;0.00;0.00;3.00;95.60;10.70;22.00;7.20;11.90;885.80;-;1023.80;1550.30;-;-;-;-;-;-;-
CEV;202309140510;15.30;0.00;0.00;3.00;94.60;14.40;30.00;1.80;6.10;969.20;1018.40;1019.10;-;-;-;-;-;-;-;-
CHZ;202309140510;15.60;0.00;0.00;0.00;99.40;15.50;28.00;4.00;6.50;969.60;1021.30;1022.10;-;-;-;-;-;-;-;-
CHA;202309140510;8.70;0.00;0.00;2.00;96.70;8.20;99.00;20.90;24.10;845.20;-;1024.40;1548.70;-;-;-;-;-;-;-
CHM;202309140510;11.40;0.00;0.00;0.00;96.30;10.80;78.00;9.70;15.80;892.90;-;1023.30;1546.70;-;-;-;-;-;-;-
CHU;202309140510;15.90;0.00;0.00;3.00;93.00;14.80;354.00;1.40;2.50;956.50;1020.90;1022.10;-;-;-;-;-;-;-;-
CHD;202309140510;10.40;0.00;0.00;0.00;97.20;10.00;24.00;1.80;4.70;904.20;-;1022.70;1540.80;-;-;-;-;-;-;-
CIM;202309140510;13.20;0.00;0.00;7.00;57.70;5.10;303.00;8.30;10.40;837.00;-;1022.80;1532.20;-;-;-;-;-;-;-
CDM;202309140510;7.50;0.00;-;-;100.00;7.50;37.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140510;5.10;0.00;0.00;0.00;97.30;4.70;90.00;16.20;21.60;758.50;-;1026.70;-;3138.80;-;-;-;-;-;-
COY;202309140510;13.20;0.00;-;-;99.30;13.10;175.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140510;5.00;-;0.00;5.00;91.90;3.80;59.00;5.40;7.90;759.00;-;1026.90;-;3140.50;-;-;-;-;-;-
CRM;202309140510;14.30;0.00;-;1.00;99.20;14.20;30.00;9.00;12.60;970.60;1021.20;1021.70;-;-;-;-;-;-;-;-
DAV;202309140510;10.40;0.00;0.00;9.00;94.90;9.60;341.00;4.30;6.10;845.40;-;1024.60;1550.30;-;-;-;-;-;-;-
DEM;202309140510;15.90;0.00;0.00;4.00;95.50;15.20;35.00;0.70;2.90;970.00;1021.30;1022.10;-;-;-;-;-;-;-;-
DIS;202309140510;12.00;0.00;0.00;4.00;99.20;11.90;275.00;0.40;1.10;886.90;-;1024.00;1553.20;-;-;-;-;-;-;-
EBK;202309140510;14.80;0.00;0.00;5.00;99.30;14.70;285.00;0.40;1.80;949.30;-;1022.60;1549.50;-;-;-;-;-;-;-
EGH;202309140510;3.40;-;0.00;0.00;92.20;2.30;360.00;3.60;7.20;721.80;-;1028.10;-;3141.60;-;-;-;-;-;-
EGO;202309140510;15.30;0.00;-;7.00;99.40;15.20;0.00;0.00;0.00;960.40;1021.10;1022.10;-;-;-;-;-;-;-;-
EIN;202309140510;13.10;0.10;0.00;0.00;99.90;13.10;230.00;1.10;2.50;917.30;-;1022.90;1548.00;-;-;-;-;-;-;-
ELM;202309140510;13.30;0.00;0.00;1.00;91.90;12.00;189.00;2.20;3.20;912.20;-;1023.00;1549.10;-;-;-;-;-;-;-
ENG;202309140510;10.60;0.00;0.00;3.00;97.60;10.20;100.00;7.20;10.10;904.00;-;1023.50;1547.50;-;-;-;-;-;-;-
EVI;202309140510;13.80;0.00;0.00;4.00;99.20;13.70;228.00;2.90;5.40;964.50;1021.00;1021.60;-;-;-;-;-;-;-;-
EVO;202309140510;7.70;0.00;0.00;3.00;92.60;6.60;39.00;4.00;6.80;821.90;-;1025.10;1550.50;-;-;-;-;-;-;-
FAH;202309140510;13.00;0.00;0.00;3.00;99.40;12.90;67.00;3.20;4.30;952.30;1022.00;1022.60;-;-;-;-;-;-;-;-
FLU;202309140510;11.30;0.00;-;-;99.00;11.10;117.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140510;13.30;0.00;0.00;1.00;99.40;13.20;0.00;0.00;1.80;945.70;-;1022.10;1540.50;-;-;-;-;-;-;-
FRU;202309140510;13.00;0.00;0.00;2.00;99.20;12.90;20.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140510;16.40;0.00;0.00;0.00;93.80;15.40;356.00;2.90;6.50;971.90;1019.90;1020.80;-;-;-;-;-;-;-;-
GES;202309140510;16.00;0.00;-;-;95.60;15.30;226.00;1.40;4.00;960.50;1020.90;1022.00;-;-;-;-;-;-;-;-
GIH;202309140510;15.40;0.10;0.00;1.00;99.20;15.30;297.00;1.10;1.80;966.40;1021.40;1022.20;-;-;-;-;-;-;-;-
GLA;202309140510;15.60;0.00;0.00;3.00;96.80;15.10;160.00;1.80;3.60;961.00;1021.10;1022.10;-;-;-;-;-;-;-;-
GOR;202309140510;1.90;-;0.00;0.00;100.00;1.90;158.00;2.90;9.40;701.00;-;1029.00;-;3143.00;-;-;-;-;-;-
GRE;202309140510;15.30;0.00;0.00;0.00;99.20;15.20;35.00;3.20;4.30;971.00;1021.20;1021.90;-;-;-;-;-;-;-;-
GRH;202309140510;6.80;0.00;0.00;0.00;91.80;5.60;251.00;14.80;19.80;809.00;-;1025.70;1553.00;-;-;-;-;-;-;-
GRO;202309140510;14.80;0.00;0.00;5.00;96.80;14.30;14.00;3.20;7.90;980.40;1018.60;1018.90;-;-;-;-;-;-;-;-
GRC;202309140510;9.60;0.00;0.00;0.00;94.30;8.70;-;-;-;844.30;-;1024.60;1549.90;-;-;-;-;-;-;-
GOS;202309140510;13.00;0.00;-;-;95.20;12.30;184.00;3.20;6.10;912.90;-;1022.90;1547.50;-;-;-;-;-;-;-
GOE;202309140510;15.40;0.00;0.00;3.00;97.90;15.10;318.00;1.10;2.50;976.50;1021.30;1021.90;-;-;-;-;-;-;-;-
GUE;202309140510;5.80;0.00;0.00;3.00;100.00;5.80;76.00;4.70;7.90;777.50;-;1026.50;1550.80;-;-;-;-;-;-;-
GUT;202309140510;15.90;0.00;0.00;2.00;99.20;15.80;230.00;6.80;9.00;969.70;1021.10;1021.90;-;-;-;-;-;-;-;-
HLL;202309140510;14.20;0.00;0.00;5.00;92.30;13.00;67.00;6.50;13.00;972.40;1021.70;1022.20;-;-;-;-;-;-;-;-
HOE;202309140510;11.80;0.00;0.00;1.00;100.00;11.80;85.00;6.50;11.20;893.40;-;1023.50;1549.10;-;-;-;-;-;-;-
ILZ;202309140510;14.90;0.00;0.00;3.00;99.30;14.80;-;-;-;940.90;-;1022.70;1550.90;-;-;-;-;-;-;-
INT;202309140510;15.00;0.00;0.00;3.00;99.30;14.90;238.00;3.20;5.40;953.80;1020.70;1021.90;-;-;-;-;-;-;-;-
JUN;202309140510;-0.40;-;0.00;0.00;87.70;-2.20;169.00;9.40;11.50;663.40;-;1030.70;-;3143.80;-;-;-;-;-;-
KOP;202309140510;15.20;0.00;0.00;3.00;95.60;14.50;27.00;3.20;4.70;964.70;1021.30;1022.20;-;-;-;-;-;-;-;-
BRL;202309140510;11.20;0.00;0.00;0.00;98.80;11.00;167.00;0.70;1.80;902.30;-;1023.30;1546.90;-;-;-;-;-;-;-
CDF;202309140510;10.30;0.00;0.00;2.00;98.50;10.10;350.00;3.60;6.80;905.60;-;1023.00;1542.90;-;-;-;-;-;-;-
DOL;202309140510;9.10;0.00;0.00;0.00;100.00;9.10;79.00;38.50;45.40;836.80;-;1023.60;1540.90;-;-;-;-;-;-;-
LAC;202309140510;16.10;0.10;-;-;99.30;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140510;14.10;0.00;0.00;0.00;99.20;14.00;167.00;1.40;2.20;935.50;-;1022.50;1546.50;-;-;-;-;-;-;-
MLS;202309140510;7.60;0.00;0.00;0.00;91.10;6.20;50.00;5.40;18.00;807.00;-;1025.00;1545.40;-;-;-;-;-;-;-
LEI;202309140510;14.20;0.00;0.00;6.00;100.00;14.20;179.00;2.90;4.00;981.40;1021.90;1022.20;-;-;-;-;-;-;-;-
ATT;202309140510;4.30;-;0.00;0.00;87.10;2.30;246.00;4.30;11.20;735.60;-;1027.10;-;3137.60;-;-;-;-;-;-
CHB;202309140510;12.50;0.10;-;-;93.50;11.50;40.00;18.40;25.20;902.40;-;1022.80;1545.20;-;-;-;-;-;-;-
DIA;202309140510;2.30;-;-;0.00;92.90;1.30;30.00;13.30;16.20;715.30;-;1028.10;-;3139.50;-;-;-;-;-;-
MAR;202309140510;12.30;0.00;-;-;100.00;12.30;302.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140510;16.50;0.00;0.00;6.00;91.70;15.10;317.00;3.20;4.30;974.30;1017.90;1018.60;-;-;-;-;-;-;-;-
LUG;202309140510;17.40;0.00;0.00;5.00;91.00;15.90;336.00;3.60;6.10;982.60;1017.70;1018.40;-;-;-;-;-;-;-;-
LUZ;202309140510;16.10;0.00;0.00;2.00;93.70;15.10;353.00;4.30;7.20;968.20;1021.20;1022.10;-;-;-;-;-;-;-;-
LAE;202309140510;12.80;-;0.00;5.00;99.40;12.70;348.00;21.20;26.30;924.40;-;1022.70;1545.00;-;-;-;-;-;-;-
MAG;202309140510;15.70;0.00;0.00;7.00;96.80;15.20;15.00;1.10;3.20;994.00;1018.20;1018.40;-;-;-;-;-;-;-;-
MAS;202309140510;12.00;0.00;-;-;99.30;11.90;210.00;6.80;9.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140510;14.10;0.00;0.00;4.00;99.30;14.00;37.00;5.00;8.60;969.80;1021.00;1021.50;-;-;-;-;-;-;-;-
MTR;202309140510;8.60;-;0.00;4.00;75.30;4.50;327.00;27.70;36.00;786.20;-;1025.50;1539.40;-;-;-;-;-;-;-
MER;202309140510;14.30;0.00;0.00;5.00;96.20;13.70;119.00;1.80;2.90;952.60;1020.90;1021.90;-;-;-;-;-;-;-;-
MOB;202309140510;13.20;0.00;-;-;96.00;12.60;281.00;1.10;2.50;924.60;-;1022.20;1542.20;-;-;-;-;-;-;-
MVE;202309140510;9.30;0.00;0.00;0.00;97.90;9.00;32.00;2.20;4.00;862.50;-;1023.70;1545.30;-;-;-;-;-;-;-
GEN;202309140510;13.30;0.00;-;4.00;64.30;6.70;-;-;-;843.30;-;1022.80;1534.60;-;-;-;-;-;-;-
MRP;202309140510;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140510;15.70;0.00;0.00;2.00;99.30;15.60;310.00;4.00;8.60;968.40;1021.30;1022.10;-;-;-;-;-;-;-;-
MTE;202309140510;9.90;0.00;0.00;3.00;94.00;9.00;171.00;3.20;6.50;846.70;-;1024.30;1548.50;-;-;-;-;-;-;-
MOE;202309140510;15.50;0.00;0.00;0.00;96.20;14.90;79.00;0.40;1.10;981.40;1021.80;1022.30;-;-;-;-;-;-;-;-
MUB;202309140510;15.30;0.00;0.00;3.00;99.40;15.20;0.00;0.00;1.10;964.90;1020.90;1021.80;-;-;-;-;-;-;-;-
NAS;202309140510;6.30;-;0.00;6.00;95.60;5.60;0.00;1.10;2.50;768.60;-;1026.60;-;3141.70;-;-;-;-;-;-
NAP;202309140510;10.60;0.00;0.00;0.00;100.00;10.60;1.00;7.90;23.80;864.80;-;1024.00;1549.10;-;-;-;-;-;-;-
NEU;202309140510;15.10;0.00;0.00;2.00;95.00;14.30;336.00;0.70;2.90;964.40;1020.90;1021.80;-;-;-;-;-;-;-;-
CGI;202309140510;15.70;0.00;0.00;1.00;89.10;13.90;360.00;5.80;8.30;966.50;1019.90;1020.80;-;-;-;-;-;-;-;-
OBR;202309140510;15.90;0.00;-;-;100.00;15.90;85.00;1.40;3.60;973.60;1021.50;1022.20;-;-;-;-;-;-;-;-
AEG;202309140510;-;-;-;-;-;-;284.00;7.20;11.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140510;12.40;0.00;0.00;4.00;96.30;11.80;47.00;11.50;15.50;925.70;-;1022.10;1539.20;-;-;-;-;-;-;-
BEH;202309140510;7.20;0.00;0.00;9.00;95.60;6.50;315.00;19.40;23.80;780.00;-;1026.30;1546.90;-;-;-;-;-;-;-
PAY;202309140510;14.70;0.00;0.00;0.00;96.50;14.10;27.00;0.70;1.40;963.90;1021.10;1021.80;-;-;-;-;-;-;-;-
PIL;202309140510;7.20;0.00;0.00;0.00;100.00;7.20;69.00;7.60;11.90;794.90;-;1025.70;1548.10;-;-;-;-;-;-;-
PIO;202309140510;13.30;0.00;0.00;3.00;81.40;10.20;276.00;18.00;25.20;906.90;-;1021.10;1533.10;-;-;-;-;-;-;-
COV;202309140510;1.10;0.00;0.00;6.00;90.10;-0.30;106.00;15.50;21.60;686.30;-;1029.60;-;3143.00;-;-;-;-;-;-
PMA;202309140510;4.30;0.00;0.00;0.00;99.70;4.30;13.00;12.20;18.40;741.90;-;1027.40;-;3140.60;-;-;-;-;-;-
PLF;202309140510;11.90;0.00;0.00;3.00;94.80;11.10;92.00;4.30;8.30;902.70;-;1022.90;1544.80;-;-;-;-;-;-;-
ROB;202309140510;11.00;0.00;0.00;9.00;97.90;10.70;52.00;2.20;3.20;897.70;-;1021.70;1533.00;-;-;-;-;-;-;-
PUY;202309140510;15.50;0.00;0.00;1.00;88.80;13.70;32.00;3.60;10.80;967.10;1020.30;1021.10;-;-;-;-;-;-;-;-
QUI;202309140510;-;-;-;-;-;-;331.00;2.20;4.30;972.00;-;1021.80;-;-;-;-;-;-;-;-
ROE;202309140510;11.70;0.00;0.00;8.00;59.40;4.10;331.00;18.70;25.60;814.60;-;1024.50;1538.70;-;-;-;-;-;-;-
RUE;202309140510;13.30;0.00;0.00;4.00;99.20;13.20;37.00;1.80;2.50;950.60;-;1022.60;1544.40;-;-;-;-;-;-;-
SBE;202309140510;11.00;0.00;0.00;3.00;82.30;8.10;323.00;17.30;38.50;840.30;-;1024.00;1544.10;-;-;-;-;-;-;-
HAI;202309140510;14.30;0.00;0.00;0.00;99.30;14.20;331.00;4.70;6.80;938.50;-;1022.60;1548.50;-;-;-;-;-;-;-
SAM;202309140510;9.60;0.00;0.00;5.00;92.90;8.50;3.00;5.00;6.50;833.50;-;1024.50;1546.80;-;-;-;-;-;-;-
SAG;202309140510;14.20;0.00;-;-;100.00;14.20;57.00;2.50;4.00;930.50;-;1022.70;1548.70;-;-;-;-;-;-;-
SHA;202309140510;13.40;0.00;0.00;4.00;96.30;12.80;37.00;9.00;11.50;970.30;1022.00;1022.40;-;-;-;-;-;-;-;-
SRS;202309140510;15.20;0.00;-;-;99.20;15.10;328.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140510;-;-;-;-;-;-;148.00;2.50;4.70;973.30;-;1021.70;-;-;-;-;-;-;-;-
SPF;202309140510;13.90;0.00;-;0.00;99.20;13.80;195.00;4.30;10.40;935.80;-;1022.90;1549.20;-;-;-;-;-;-;-
SCU;202309140510;11.90;0.00;0.00;8.00;97.40;11.50;265.00;1.80;3.60;875.00;-;1023.50;1547.50;-;-;-;-;-;-;-
SIA;202309140510;8.40;0.00;0.00;5.00;94.70;7.60;297.00;3.20;7.60;824.00;-;1024.70;1547.10;-;-;-;-;-;-;-
SIM;202309140510;12.80;0.00;0.00;3.00;74.00;8.30;319.00;23.40;46.40;856.60;-;1022.80;1538.00;-;-;-;-;-;-;-
SIO;202309140510;16.20;0.00;0.00;1.00;92.90;15.10;168.00;0.70;2.50;964.20;1020.20;1021.30;-;-;-;-;-;-;-;-
PRE;202309140510;-;-;-;-;-;-;36.00;13.30;19.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309140510;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;343.00;7.60;11.20;14.20;98.40;14.00
STG;202309140510;13.90;0.00;0.00;0.00;98.30;13.60;159.00;1.10;2.90;932.20;-;1022.80;1549.10;-;-;-;-;-;-;-
SMM;202309140510;11.00;0.00;0.00;11.00;90.60;9.50;203.00;4.70;7.90;866.10;-;1023.30;1543.50;-;-;-;-;-;-;-
SBO;202309140510;16.00;0.00;0.00;0.00;96.30;15.40;208.00;1.80;2.50;976.50;1017.70;1018.30;-;-;-;-;-;-;-;-
STK;202309140510;-;-;-;-;-;-;342.00;7.90;11.20;974.90;-;1022.20;-;-;-;-;-;-;-;-
SAE;202309140510;5.00;0.10;0.00;0.00;100.00;5.00;359.00;3.20;10.40;758.20;-;1027.10;-;3142.10;-;-;-;-;-;-
THU;202309140510;14.50;0.00;0.00;0.00;99.20;14.40;205.00;3.20;5.40;955.00;1021.20;1022.20;-;-;-;-;-;-;-;-
TIT;202309140510;3.50;-;0.00;0.00;74.60;-0.60;76.00;19.80;28.10;704.10;-;1029.20;-;3145.30;-;-;-;-;-;-
UEB;202309140510;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;38.00;18.40;19.80;12.70;96.20;12.10
ULR;202309140510;9.20;0.00;0.00;2.00;98.00;8.90;115.00;0.40;2.20;871.10;-;1024.20;1550.20;-;-;-;-;-;-;-
VAD;202309140510;15.90;0.00;0.00;2.00;93.10;14.80;311.00;4.30;7.60;967.90;1021.30;1022.20;-;-;-;-;-;-;-;-
VAB;202309140510;10.00;0.00;0.00;5.00;99.20;9.90;16.00;12.20;19.80;848.30;-;1024.80;1552.60;-;-;-;-;-;-;-
VLS;202309140510;12.20;0.00;0.00;3.00;97.70;11.80;1.00;1.80;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140510;16.90;0.00;0.00;1.00;84.40;14.30;9.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140510;16.10;0.00;0.00;12.00;65.20;9.60;75.00;22.30;40.30;896.10;-;1021.20;1536.90;-;-;-;-;-;-;-
VIT;202309140510;13.10;0.00;-;-;99.20;13.00;52.00;18.70;25.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140510;15.60;0.00;0.00;5.00;94.30;14.70;191.00;1.40;2.50;946.80;-;1022.00;1547.10;-;-;-;-;-;-;-
WFJ;202309140510;4.30;-;0.00;9.00;100.00;4.30;45.00;4.70;6.80;741.70;-;1027.60;-;3142.80;-;-;-;-;-;-
WYN;202309140510;15.70;0.00;0.00;3.00;97.40;15.30;130.00;1.10;2.90;971.60;1021.10;1021.80;-;-;-;-;-;-;-;-
WAE;202309140510;15.80;0.00;0.00;2.00;96.30;15.20;269.00;5.40;7.20;964.60;1021.10;1022.10;-;-;-;-;-;-;-;-
PSI;202309140510;15.70;0.00;0.00;5.00;99.20;15.60;-;-;-;982.40;1021.80;1022.30;-;-;359.00;7.90;10.40;15.10;99.20;-
ZER;202309140510;10.10;0.00;0.00;4.00;95.60;9.40;36.00;0.40;1.10;840.90;-;1024.70;1550.00;-;-;-;-;-;-;-
REH;202309140510;16.00;0.00;0.00;2.00;94.30;15.10;330.00;5.40;8.60;969.50;1021.30;1022.20;-;-;-;-;-;-;-;-
SMA;202309140510;15.50;0.00;0.00;3.00;94.80;14.70;13.00;4.30;9.40;956.60;1021.10;1022.30;-;-;-;-;-;14.20;100.00;14.20
KLO;202309140510;15.40;0.00;0.00;3.00;96.80;14.90;342.00;8.60;11.50;971.50;1021.50;1022.20;-;-;-;-;-;-;-;-
PFA;202309140510;15.80;0.00;0.00;3.00;99.20;15.70;299.00;4.00;5.80;958.70;1021.00;1022.10;-;-;-;-;-;-;-;-
