Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRU;202309162330;13.60;0.00;0.00;1.00;97.60;13.20;200.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309162330;16.80;0.00;0.00;0.00;90.60;15.30;234.00;2.50;5.40;968.50;1016.30;1017.20;-;-;-;-;-;-;-;-
GES;202309162330;19.10;0.00;-;-;74.80;14.50;309.00;2.20;4.00;956.20;1015.60;1017.50;-;-;-;-;-;-;-;-
GIH;202309162330;15.90;0.00;0.00;0.00;97.20;15.50;0.00;0.00;2.20;962.10;1016.80;1017.70;-;-;-;-;-;-;-;-
GLA;202309162330;16.80;0.00;0.00;2.00;88.10;14.80;312.00;3.60;6.80;956.70;1016.30;1017.60;-;-;-;-;-;-;-;-
GOR;202309162330;3.60;-;0.00;0.00;89.90;2.10;32.00;6.50;11.90;701.50;-;1029.70;-;3148.90;-;-;-;-;-;-
GRE;202309162330;16.40;0.00;0.00;0.00;96.50;15.80;244.00;1.40;2.50;966.70;1016.40;1017.40;-;-;-;-;-;-;-;-
GRH;202309162330;11.10;0.00;0.00;0.00;72.80;6.40;167.00;15.50;23.80;808.90;-;1025.60;1545.40;-;-;-;-;-;-;-
GRO;202309162330;17.20;0.00;0.00;0.00;96.00;16.60;189.00;1.40;3.20;982.40;1020.30;1021.00;-;-;-;-;-;-;-;-
GRC;202309162330;12.30;0.00;0.00;0.00;76.30;8.30;-;-;-;843.20;-;1023.30;1538.40;-;-;-;-;-;-;-
GOS;202309162330;19.30;0.00;-;-;50.50;8.80;231.00;15.50;32.80;910.40;-;1020.20;1538.10;-;-;-;-;-;-;-
GOE;202309162330;16.60;0.00;0.00;1.00;93.10;15.50;0.00;0.40;2.90;971.90;1016.30;1017.10;-;-;-;-;-;-;-;-
GUE;202309162330;7.20;0.00;0.00;0.00;90.70;5.80;165.00;24.80;29.20;777.70;-;1026.70;1549.10;-;-;-;-;-;-;-
GUT;202309162330;17.90;0.00;0.00;1.00;89.90;16.20;296.00;4.00;6.50;964.70;1015.40;1016.70;-;-;-;-;-;-;-;-
HLL;202309162330;15.40;0.00;0.00;0.00;95.30;14.70;8.00;4.70;5.80;967.30;1016.10;1016.90;-;-;-;-;-;-;-;-
HOE;202309162330;16.90;0.00;0.00;0.00;66.90;10.70;222.00;13.00;15.10;890.10;-;1019.80;1525.60;-;-;-;-;-;-;-
ILZ;202309162330;15.50;0.00;0.00;1.00;96.70;15.00;-;-;-;938.90;-;1020.60;1535.10;-;-;-;-;-;-;-
INT;202309162330;15.50;0.00;0.00;3.00;91.50;14.10;235.00;5.80;10.80;950.20;1016.80;1018.10;-;-;-;-;-;-;-;-
JUN;202309162330;0.60;-;0.00;0.00;98.70;0.40;131.00;20.50;25.60;663.90;-;1031.40;-;3148.30;-;-;-;-;-;-
KOP;202309162330;16.50;0.00;0.00;0.00;89.30;14.70;220.00;7.20;11.20;960.60;1016.70;1017.90;-;-;-;-;-;-;-;-
BRL;202309162330;12.00;0.00;0.00;0.00;93.30;11.00;73.00;7.90;9.70;899.20;-;1019.90;1519.90;-;-;-;-;-;-;-
CDF;202309162330;14.10;0.00;0.00;0.00;86.10;11.80;85.00;1.10;1.80;902.40;-;1019.50;1520.70;-;-;-;-;-;-;-
DOL;202309162330;12.90;0.00;0.00;0.00;73.00;8.20;197.00;32.40;41.00;835.40;-;1022.00;1525.00;-;-;-;-;-;-;-
LAC;202309162330;18.50;0.00;-;-;80.90;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309162330;14.40;0.00;0.00;0.00;97.00;13.90;151.00;2.90;4.70;932.20;-;1018.90;1518.10;-;-;-;-;-;-;-
MLS;202309162330;10.80;0.00;0.00;0.00;79.40;7.40;202.00;18.00;25.90;806.20;-;1024.00;1531.90;-;-;-;-;-;-;-
LEI;202309162330;16.00;0.00;0.00;2.00;100.00;16.00;127.00;1.40;4.30;976.20;1016.20;1016.80;-;-;-;-;-;-;-;-
ATT;202309162330;5.50;-;0.00;0.00;92.20;4.30;208.00;8.30;13.30;736.10;-;1027.80;-;3144.90;-;-;-;-;-;-
CHB;202309162330;13.10;0.00;-;-;91.70;11.80;243.00;3.60;5.80;899.60;-;1019.70;1520.50;-;-;-;-;-;-;-
DIA;202309162330;4.20;-;-;0.00;92.40;3.10;169.00;23.80;38.50;715.50;-;1028.40;-;3143.00;-;-;-;-;-;-
MAR;202309162330;17.20;0.00;-;-;67.10;11.00;277.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309162330;18.10;0.00;0.00;0.00;90.10;16.50;315.00;2.90;4.00;976.80;1020.20;1021.20;-;-;-;-;-;-;-;-
LUG;202309162330;17.70;0.00;0.00;0.00;96.90;17.20;339.00;4.00;6.10;985.10;1020.30;1021.00;-;-;-;-;-;-;-;-
LUZ;202309162330;17.10;0.00;0.00;0.00;87.70;15.00;239.00;1.80;5.80;963.70;1016.30;1017.40;-;-;-;-;-;-;-;-
LAE;202309162330;18.40;-;0.00;1.00;72.10;13.30;207.00;13.00;14.80;920.60;-;1018.50;1524.60;-;-;-;-;-;-;-
MAG;202309162330;18.40;0.00;0.00;0.00;95.40;17.70;348.00;4.00;6.80;996.30;1020.30;1020.80;-;-;-;-;-;-;-;-
MAS;202309162330;15.10;0.00;-;-;91.40;13.70;189.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309162330;16.10;0.00;0.00;0.00;99.20;16.00;235.00;1.40;3.20;965.90;1016.50;1017.40;-;-;-;-;-;-;-;-
MTR;202309162330;7.40;-;0.00;1.00;95.90;6.80;163.00;14.80;18.40;787.50;-;1027.10;1556.10;-;-;-;-;-;-;-
MER;202309162330;15.30;0.00;0.00;2.00;93.80;14.30;315.00;2.20;4.00;949.00;1016.80;1018.10;-;-;-;-;-;-;-;-
MOB;202309162330;13.50;0.00;-;-;90.00;11.90;137.00;4.30;7.60;922.40;-;1019.80;1523.20;-;-;-;-;-;-;-
MVE;202309162330;14.60;0.00;0.00;0.00;63.60;7.80;58.00;10.10;18.70;861.10;-;1022.00;1534.00;-;-;-;-;-;-;-
GEN;202309162330;11.20;0.30;0.00;0.00;100.00;11.20;134.00;8.60;11.90;845.00;-;1024.80;1551.90;-;-;-;-;-;-;-
MRP;202309162330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309162330;14.80;0.00;0.00;1.00;99.20;14.70;257.00;2.50;4.30;963.90;1016.70;1017.40;-;-;-;-;-;-;-;-
MTE;202309162330;11.60;0.00;0.00;1.00;84.20;9.00;163.00;6.80;10.40;845.80;-;1023.30;1539.40;-;-;-;-;-;-;-
MOE;202309162330;16.30;0.00;0.00;0.00;95.20;15.50;70.00;2.20;3.20;976.10;1016.20;1016.80;-;-;-;-;-;-;-;-
MUB;202309162330;16.10;0.00;0.00;2.00;99.20;16.00;96.00;1.40;3.20;961.00;1016.60;1017.70;-;-;-;-;-;-;-;-
NAS;202309162330;8.80;-;0.00;0.00;74.60;4.50;252.00;15.10;20.90;769.00;-;1027.10;-;3153.10;-;-;-;-;-;-
NAP;202309162330;15.00;0.00;0.00;0.00;71.80;10.00;19.00;5.00;7.20;862.60;-;1021.50;1529.90;-;-;-;-;-;-;-
NEU;202309162330;18.20;0.00;0.00;0.00;79.40;14.60;6.00;0.70;2.50;960.50;1016.10;1017.70;-;-;-;-;-;-;-;-
CGI;202309162330;17.60;0.00;0.00;0.00;83.50;14.80;355.00;9.00;11.20;963.00;1015.90;1017.20;-;-;-;-;-;-;-;-
OBR;202309162330;16.50;0.00;-;-;98.00;16.20;68.00;3.20;5.40;968.60;1016.10;1017.00;-;-;-;-;-;-;-;-
AEG;202309162330;-;-;-;-;-;-;291.00;8.30;11.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309162330;16.70;0.00;0.00;2.00;72.60;11.80;80.00;5.00;7.60;922.90;-;1019.10;1525.10;-;-;-;-;-;-;-
BEH;202309162330;7.80;0.00;0.00;0.00;96.20;7.20;117.00;11.20;17.60;781.10;-;1027.70;1557.20;-;-;-;-;-;-;-
PAY;202309162330;16.20;0.00;0.00;0.00;88.00;14.20;188.00;6.50;9.00;959.90;1016.50;1017.70;-;-;-;-;-;-;-;-
PIL;202309162330;11.00;0.00;0.00;0.00;72.10;6.20;250.00;6.80;15.10;794.00;-;1024.60;1530.70;-;-;-;-;-;-;-
PIO;202309162330;13.90;0.00;0.00;1.00;97.20;13.50;123.00;0.40;3.60;908.70;-;1023.10;1550.80;-;-;-;-;-;-;-
COV;202309162330;1.90;0.00;0.00;0.00;100.00;1.90;268.00;7.20;19.40;687.40;-;1031.10;-;3155.50;-;-;-;-;-;-
PMA;202309162330;6.00;0.00;0.00;0.00;90.20;4.50;204.00;27.70;42.80;742.50;-;1028.10;-;3150.20;-;-;-;-;-;-
PLF;202309162330;15.70;0.00;0.00;1.00;75.60;11.40;142.00;7.90;12.60;900.00;-;1019.90;1526.70;-;-;-;-;-;-;-
ROB;202309162330;13.50;0.00;0.00;2.00;95.10;12.70;128.00;1.40;2.90;899.40;-;1023.60;1552.90;-;-;-;-;-;-;-
PUY;202309162330;18.50;0.00;0.00;1.00;78.70;14.70;23.00;6.80;11.20;963.50;1015.90;1017.40;-;-;-;-;-;-;-;-
QUI;202309162330;-;-;-;-;-;-;65.00;2.20;4.30;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309162330;9.00;0.00;0.00;5.00;95.70;8.40;192.00;2.20;4.70;815.80;-;1026.00;1554.50;-;-;-;-;-;-;-
RUE;202309162330;17.50;0.00;0.00;2.00;71.40;12.30;212.00;2.50;4.00;945.90;-;1017.60;1517.30;-;-;-;-;-;-;-
SBE;202309162330;9.40;0.00;0.00;0.00;100.00;9.40;254.00;1.40;3.20;841.40;-;1025.30;1555.50;-;-;-;-;-;-;-
HAI;202309162330;18.50;0.00;0.00;0.00;79.70;14.90;238.00;11.50;19.40;934.10;-;1017.90;1521.70;-;-;-;-;-;-;-
SAM;202309162330;11.10;0.00;0.00;0.00;85.20;8.70;181.00;4.30;9.70;834.00;-;1025.10;1550.90;-;-;-;-;-;-;-
SAG;202309162330;16.10;0.00;-;-;91.00;14.60;46.00;11.50;16.20;926.70;-;1018.60;1519.80;-;-;-;-;-;-;-
SHA;202309162330;16.90;0.00;0.00;1.00;89.90;15.20;264.00;15.50;21.20;965.00;1015.80;1016.90;-;-;-;-;-;-;-;-
SRS;202309162330;14.60;0.00;-;-;94.30;13.70;90.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309162330;-;-;-;-;-;-;63.00;8.60;13.70;968.40;-;1016.70;-;-;-;-;-;-;-;-
SPF;202309162330;14.60;0.00;-;0.00;97.10;14.10;189.00;6.50;11.50;932.30;-;1019.10;1520.20;-;-;-;-;-;-;-
SCU;202309162330;13.20;0.00;0.00;1.00;85.10;10.80;258.00;2.20;3.20;874.70;-;1023.20;1545.80;-;-;-;-;-;-;-
SIA;202309162330;10.60;0.00;0.00;0.00;86.30;8.40;211.00;10.10;18.40;824.90;-;1025.80;1554.20;-;-;-;-;-;-;-
SIM;202309162330;11.40;0.00;0.00;1.00;98.00;11.10;337.00;1.10;4.00;858.00;-;1024.40;1551.30;-;-;-;-;-;-;-
SIO;202309162330;16.50;0.00;0.00;0.00;83.30;13.70;199.00;2.90;6.50;961.10;1016.80;1018.00;-;-;-;-;-;-;-;-
PRE;202309162330;-;-;-;-;-;-;328.00;6.10;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309162330;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;220.00;9.40;14.80;21.00;54.80;11.60
STG;202309162330;18.00;0.00;0.00;0.00;79.40;14.40;175.00;5.00;7.60;928.10;-;1018.40;1523.60;-;-;-;-;-;-;-
SMM;202309162330;13.10;0.00;0.00;1.00;86.30;10.90;243.00;4.30;9.40;867.00;-;1024.30;1553.40;-;-;-;-;-;-;-
SBO;202309162330;17.50;0.00;0.00;0.00;96.40;16.90;108.00;1.40;4.00;978.80;1019.90;1020.70;-;-;-;-;-;-;-;-
STK;202309162330;-;-;-;-;-;-;196.00;5.40;8.30;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309162330;8.90;0.00;0.00;0.00;69.30;3.60;241.00;21.20;29.20;757.80;-;1026.60;-;3147.30;-;-;-;-;-;-
THU;202309162330;15.00;0.00;0.00;0.00;95.70;14.30;218.00;2.20;3.20;951.30;1017.20;1018.30;-;-;-;-;-;-;-;-
TIT;202309162330;5.00;-;0.00;0.00;77.50;1.40;195.00;14.40;22.70;704.40;-;1029.60;-;3149.00;-;-;-;-;-;-
UEB;202309162330;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;222.00;10.40;12.20;18.60;64.90;11.90
ULR;202309162330;13.50;0.00;0.00;0.00;82.70;10.60;268.00;1.10;1.80;870.10;-;1023.00;1543.80;-;-;-;-;-;-;-
VAD;202309162330;22.70;0.00;0.00;0.00;44.00;9.80;150.00;8.60;19.10;962.90;1014.70;1017.00;-;-;-;-;-;-;-;-
VAB;202309162330;13.60;0.00;0.00;2.00;68.00;7.80;166.00;11.20;20.90;847.60;-;1024.00;1545.40;-;-;-;-;-;-;-
VLS;202309162330;15.00;0.00;0.00;1.00;69.10;9.40;201.00;10.10;25.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309162330;19.40;0.00;0.00;1.00;75.90;15.00;11.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309162330;13.10;0.00;0.00;6.00;97.60;12.70;195.00;1.40;2.50;898.60;-;1023.90;1555.20;-;-;-;-;-;-;-
VIT;202309162330;13.90;0.00;-;-;94.70;13.10;95.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309162330;20.80;0.00;0.00;4.00;52.30;10.70;109.00;16.90;38.90;943.50;-;1018.50;1534.70;-;-;-;-;-;-;-
WFJ;202309162330;6.70;-;0.00;0.00;83.50;4.10;175.00;22.70;31.30;742.10;-;1028.10;-;3151.40;-;-;-;-;-;-
WYN;202309162330;15.70;0.00;0.00;1.00;95.60;15.00;229.00;1.10;3.20;967.40;1016.60;1017.40;-;-;-;-;-;-;-;-
WAE;202309162330;18.20;0.00;0.00;1.00;80.80;14.80;216.00;3.60;5.40;959.80;1015.60;1017.10;-;-;-;-;-;-;-;-
PSI;202309162330;15.90;0.00;0.00;1.00;98.70;15.70;-;-;-;977.30;1016.50;1017.10;-;-;200.00;3.20;7.20;17.00;93.20;-
ZER;202309162330;11.60;0.00;0.00;2.00;82.00;8.60;245.00;1.40;5.40;839.70;-;1023.30;1537.60;-;-;-;-;-;-;-
REH;202309162330;16.50;0.00;0.00;1.00;95.20;15.70;328.00;1.10;1.80;964.50;1016.00;1017.00;-;-;-;-;-;-;-;-
SMA;202309162330;17.60;0.00;0.00;0.00;85.40;15.10;95.00;1.10;2.20;952.00;1015.70;1017.40;-;-;-;-;-;19.60;67.70;13.50
KLO;202309162330;16.40;0.00;0.00;1.00;95.10;15.60;170.00;5.80;9.00;966.40;1015.90;1016.90;-;-;-;-;-;-;-;-
PFA;202309162330;15.80;0.00;0.00;1.00;99.20;15.70;213.00;2.50;4.30;954.10;1016.10;1017.30;-;-;-;-;-;-;-;-
