Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GUT;202309111040;24.60;0.00;10.00;734.00;68.50;18.40;5.00;4.70;9.00;965.20;1014.70;1017.30;-;-;-;-;-;-;-;-
HLL;202309111040;26.30;0.00;10.00;730.00;61.90;18.40;167.00;3.60;9.00;967.30;1014.20;1016.90;-;-;-;-;-;-;-;-
HOE;202309111040;20.90;0.00;1.00;215.00;79.60;17.20;314.00;3.20;10.10;891.30;-;1021.10;1542.90;-;-;-;-;-;-;-
ILZ;202309111040;25.00;0.00;10.00;699.00;49.30;13.60;-;-;-;936.50;-;1018.00;1542.20;-;-;-;-;-;-;-
INT;202309111040;25.80;0.00;10.00;732.00;51.00;14.90;2.00;8.30;15.80;949.70;1013.70;1017.50;-;-;-;-;-;-;-;-
JUN;202309111040;4.80;-;10.00;856.00;36.00;-9.00;145.00;15.10;16.60;666.50;-;1035.10;-;3173.80;-;-;-;-;-;-
KOP;202309111040;26.30;0.00;10.00;676.00;53.30;16.00;242.00;6.80;17.30;960.40;1014.50;1017.60;-;-;-;-;-;-;-;-
BRL;202309111040;24.30;0.00;10.00;644.00;41.30;10.30;194.00;8.30;14.80;899.80;-;1020.50;1547.10;-;-;-;-;-;-;-
CDF;202309111040;25.60;0.00;10.00;753.00;42.20;11.80;101.00;6.10;13.00;902.90;-;1020.10;1546.90;-;-;-;-;-;-;-
DOL;202309111040;21.60;0.00;10.00;803.00;58.70;13.20;110.00;14.00;25.90;837.20;-;1024.10;1539.00;-;-;-;-;-;-;-
LAC;202309111040;26.10;0.00;-;-;60.60;17.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111040;26.00;0.00;10.00;762.00;53.20;15.70;312.00;5.40;12.60;931.90;-;1018.60;1548.50;-;-;-;-;-;-;-
MLS;202309111040;18.70;0.00;10.00;799.00;66.10;12.20;251.00;7.20;12.60;808.00;-;1026.20;1538.30;-;-;-;-;-;-;-
LEI;202309111040;27.00;0.00;10.00;707.00;56.00;17.50;13.00;4.00;7.90;976.00;1014.40;1016.60;-;-;-;-;-;-;-;-
ATT;202309111040;13.20;-;10.00;840.00;62.80;6.30;203.00;5.80;16.60;738.20;-;1030.50;-;3180.60;-;-;-;-;-;-
CHB;202309111040;24.70;0.00;-;-;49.20;13.30;100.00;9.70;16.90;900.20;-;1020.40;1546.70;-;-;-;-;-;-;-
DIA;202309111040;10.50;-;-;437.00;70.60;5.40;192.00;4.00;9.00;718.00;-;1031.70;-;3176.20;-;-;-;-;-;-
MAR;202309111040;23.40;0.00;-;-;54.30;13.70;60.00;9.70;17.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111040;26.10;0.00;10.00;745.00;52.00;15.50;162.00;6.10;11.20;973.10;1015.10;1017.40;-;-;-;-;-;-;-;-
LUG;202309111040;24.80;0.00;10.00;687.00;66.40;18.10;144.00;4.30;6.80;981.60;1015.80;1017.40;-;-;-;-;-;-;-;-
LUZ;202309111040;26.90;0.00;10.00;726.00;58.20;18.00;181.00;5.00;9.40;963.50;1014.20;1017.20;-;-;-;-;-;-;-;-
LAE;202309111040;22.70;-;10.00;713.00;70.90;17.10;360.00;3.60;5.40;921.20;-;1019.20;1540.90;-;-;-;-;-;-;-
MAG;202309111040;26.80;0.00;10.00;710.00;49.60;15.40;255.00;6.80;11.90;992.20;1015.40;1016.60;-;-;-;-;-;-;-;-
MAS;202309111040;25.20;0.00;-;-;52.00;14.60;33.00;6.50;12.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111040;27.00;0.00;10.00;745.00;50.50;15.80;191.00;8.60;16.90;965.70;1014.30;1017.20;-;-;-;-;-;-;-;-
MTR;202309111040;16.10;-;10.00;814.00;34.20;0.30;179.00;8.60;16.20;787.80;-;1027.50;1538.80;-;-;-;-;-;-;-
MER;202309111040;26.30;0.00;10.00;717.00;57.20;17.20;325.00;6.50;11.20;948.50;1013.60;1017.60;-;-;-;-;-;-;-;-
MOB;202309111040;26.10;0.00;-;-;38.20;10.80;332.00;1.40;4.00;921.50;-;1018.80;1546.60;-;-;-;-;-;-;-
MVE;202309111040;22.20;0.00;10.00;765.00;54.40;12.60;256.00;7.20;11.50;861.50;-;1022.50;1541.10;-;-;-;-;-;-;-
GEN;202309111040;18.00;0.00;-;864.00;81.40;14.80;-;-;-;844.60;-;1024.40;1546.60;-;-;-;-;-;-;-
MRP;202309111040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111040;25.90;0.00;10.00;709.00;66.10;19.10;312.00;7.60;10.80;963.70;1014.40;1017.20;-;-;-;-;-;-;-;-
MTE;202309111040;20.80;0.00;10.00;755.00;41.10;7.10;349.00;9.70;15.80;845.90;-;1023.40;1539.00;-;-;-;-;-;-;-
MOE;202309111040;27.70;0.00;10.00;728.00;48.70;15.90;145.00;2.50;4.30;975.90;1014.30;1016.60;-;-;-;-;-;-;-;-
MUB;202309111040;26.00;0.00;10.00;711.00;53.50;15.80;209.00;5.80;12.20;960.80;1014.40;1017.50;-;-;-;-;-;-;-;-
NAS;202309111040;17.50;-;10.00;807.00;49.60;6.90;219.00;7.60;15.10;769.70;-;1028.00;-;3185.90;-;-;-;-;-;-
NAP;202309111040;19.20;0.00;5.00;442.00;77.50;15.20;340.00;8.30;13.00;863.70;-;1022.70;1542.80;-;-;-;-;-;-;-
NEU;202309111040;24.10;0.00;10.00;729.00;62.40;16.50;186.00;5.80;9.70;960.50;1015.00;1017.70;-;-;-;-;-;-;-;-
CGI;202309111040;25.60;0.00;10.00;492.00;51.30;14.80;164.00;6.80;10.40;963.30;1014.70;1017.50;-;-;-;-;-;-;-;-
OBR;202309111040;26.10;0.00;-;-;60.70;17.90;96.00;6.50;13.70;968.50;1014.40;1016.90;-;-;-;-;-;-;-;-
AEG;202309111040;-;-;-;-;-;-;293.00;14.40;19.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111040;23.80;0.00;10.00;763.00;54.40;14.10;199.00;6.10;11.50;923.30;-;1019.50;1546.90;-;-;-;-;-;-;-
BEH;202309111040;17.30;0.00;10.00;820.00;25.00;-2.90;151.00;20.50;25.90;781.20;-;1027.80;1533.40;-;-;-;-;-;-;-
PAY;202309111040;26.10;0.00;10.00;732.00;53.90;16.00;282.00;4.00;9.40;959.70;1014.30;1017.40;-;-;-;-;-;-;-;-
PIL;202309111040;15.70;0.00;0.00;156.00;68.20;9.90;182.00;4.30;15.50;795.70;-;1026.70;1539.20;-;-;-;-;-;-;-
PIO;202309111040;22.80;0.00;10.00;742.00;51.70;12.30;100.00;16.90;23.40;905.60;-;1019.70;1539.80;-;-;-;-;-;-;-
COV;202309111040;7.00;0.00;10.00;796.00;50.70;-2.50;281.00;2.90;11.20;689.30;-;1033.80;-;3175.50;-;-;-;-;-;-
PMA;202309111040;14.40;0.00;10.00;827.00;50.70;4.30;152.00;10.80;19.10;743.70;-;1029.70;-;3178.90;-;-;-;-;-;-
PLF;202309111040;22.30;0.00;10.00;709.00;60.70;14.30;278.00;6.80;11.50;900.80;-;1020.80;1546.00;-;-;-;-;-;-;-
ROB;202309111040;23.10;0.00;10.00;764.00;54.40;13.40;222.00;8.60;12.60;896.50;-;1020.30;1541.80;-;-;-;-;-;-;-
PUY;202309111040;24.60;0.00;10.00;656.00;65.20;17.60;180.00;3.60;9.40;963.90;1015.20;1017.80;-;-;-;-;-;-;-;-
QUI;202309111040;-;-;-;-;-;-;262.00;11.50;14.00;967.10;-;1016.70;-;-;-;-;-;-;-;-
ROE;202309111040;17.80;0.00;10.00;794.00;33.60;1.60;157.00;7.90;11.20;815.50;-;1025.60;1540.10;-;-;-;-;-;-;-
RUE;202309111040;26.60;0.00;10.00;692.00;48.70;14.90;143.00;3.20;10.40;946.20;-;1017.90;1550.20;-;-;-;-;-;-;-
SBE;202309111040;20.60;0.00;10.00;793.00;36.80;5.30;116.00;10.10;19.10;840.40;-;1024.10;1541.70;-;-;-;-;-;-;-
HAI;202309111040;24.00;0.00;10.00;732.00;64.90;17.00;284.00;4.00;9.00;934.80;-;1018.70;1544.30;-;-;-;-;-;-;-
SAM;202309111040;21.10;0.00;10.00;798.00;37.60;6.10;67.00;0.70;5.00;832.70;-;1023.50;1531.40;-;-;-;-;-;-;-
SAG;202309111040;24.20;0.00;-;-;70.70;18.50;209.00;12.20;18.00;927.00;-;1018.90;1544.20;-;-;-;-;-;-;-
SHA;202309111040;27.10;0.00;10.00;706.00;56.90;17.80;128.00;4.70;10.10;965.30;1014.20;1017.20;-;-;-;-;-;-;-;-
SRS;202309111040;24.80;0.00;-;-;58.40;16.10;217.00;6.50;9.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111040;-;-;-;-;-;-;263.00;7.20;18.40;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309111040;26.50;0.00;-;729.00;53.50;16.30;52.00;8.30;13.30;932.00;-;1018.80;1551.40;-;-;-;-;-;-;-
SCU;202309111040;24.50;0.00;10.00;770.00;48.20;12.80;92.00;4.70;9.00;872.70;-;1020.90;1535.90;-;-;-;-;-;-;-
SIA;202309111040;19.50;0.00;10.00;784.00;55.30;10.30;238.00;14.40;23.80;823.80;-;1024.50;1534.30;-;-;-;-;-;-;-
SIM;202309111040;19.90;0.00;10.00;803.00;56.60;11.00;93.00;8.60;18.00;856.70;-;1022.90;1540.80;-;-;-;-;-;-;-
SIO;202309111040;27.00;0.00;10.00;699.00;44.90;14.00;190.00;4.30;10.10;959.90;1013.50;1016.70;-;-;-;-;-;-;-;-
PRE;202309111040;-;-;-;-;-;-;157.00;7.20;10.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309111040;-;-;10.00;804.00;-;-;-;-;-;-;-;-;-;-;254.00;2.90;8.30;24.20;54.10;14.30
STG;202309111040;23.60;0.00;10.00;732.00;68.40;17.40;30.00;5.40;10.40;928.70;-;1019.10;1544.50;-;-;-;-;-;-;-
SMM;202309111040;21.10;0.00;10.00;777.00;57.00;12.30;45.00;6.80;9.00;864.80;-;1021.80;1536.40;-;-;-;-;-;-;-
SBO;202309111040;26.60;0.00;10.00;700.00;63.00;19.00;236.00;6.80;11.20;975.60;1015.20;1017.40;-;-;-;-;-;-;-;-
STK;202309111040;-;-;-;-;-;-;59.00;5.00;7.20;969.90;-;1017.00;-;-;-;-;-;-;-;-
SAE;202309111040;13.60;0.00;10.00;768.00;65.60;7.30;203.00;9.40;17.60;759.70;-;1029.00;-;3179.60;-;-;-;-;-;-
THU;202309111040;26.40;0.00;10.00;684.00;52.00;15.80;322.00;7.60;11.90;950.90;1014.00;1017.90;-;-;-;-;-;-;-;-
TIT;202309111040;8.20;-;10.00;856.00;71.80;3.40;178.00;10.80;20.50;706.60;-;1032.60;-;3175.40;-;-;-;-;-;-
UEB;202309111040;-;-;10.00;753.00;-;-;-;-;-;-;-;-;-;-;250.00;4.30;10.80;21.60;69.00;15.70
ULR;202309111040;23.90;0.00;10.00;761.00;44.50;11.10;294.00;2.50;6.10;868.80;-;1021.50;1538.40;-;-;-;-;-;-;-
VAD;202309111040;26.30;0.00;10.00;712.00;51.50;15.50;275.00;2.50;5.80;962.90;1014.00;1017.00;-;-;-;-;-;-;-;-
VAB;202309111040;20.20;0.00;10.00;788.00;60.30;12.30;352.00;16.60;23.80;847.00;-;1023.30;1538.70;-;-;-;-;-;-;-
VLS;202309111040;21.40;0.00;10.00;752.00;56.90;12.50;138.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111040;23.80;0.00;10.00;724.00;70.00;18.00;217.00;6.80;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111040;22.40;0.00;10.00;753.00;52.70;12.30;241.00;6.10;9.70;895.90;-;1020.90;1545.30;-;-;-;-;-;-;-
VIT;202309111040;24.60;0.00;-;-;50.90;13.80;261.00;10.80;17.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111040;25.90;0.00;10.00;733.00;45.30;13.20;267.00;7.60;11.90;942.40;-;1017.30;1541.20;-;-;-;-;-;-;-
WFJ;202309111040;16.00;0.00;10.00;845.00;49.90;5.60;109.00;6.80;18.40;743.40;-;1029.80;-;3182.90;-;-;-;-;-;-
WYN;202309111040;26.90;0.00;10.00;736.00;53.50;16.70;254.00;5.80;10.40;966.90;1014.10;1016.90;-;-;-;-;-;-;-;-
WAE;202309111040;25.50;0.00;10.00;714.00;60.20;17.20;41.00;3.20;8.30;960.10;1014.40;1017.40;-;-;-;-;-;-;-;-
PSI;202309111040;26.70;0.00;10.00;702.00;58.70;17.90;-;-;-;977.10;1014.80;1016.90;-;-;218.00;3.20;6.80;25.70;58.90;-
ZER;202309111040;21.10;0.00;10.00;803.00;34.40;4.80;53.00;13.00;19.10;839.80;-;1023.40;1535.00;-;-;-;-;-;-;-
REH;202309111040;26.80;0.00;10.00;710.00;57.80;17.80;314.00;4.30;10.10;964.70;1014.30;1017.20;-;-;-;-;-;-;-;-
SMA;202309111040;25.80;0.00;10.00;703.00;54.50;15.90;295.00;5.00;11.20;952.30;1014.10;1017.70;-;-;-;-;-;24.20;60.30;16.00
KLO;202309111040;27.30;0.00;10.00;725.00;60.00;18.90;75.00;4.00;7.90;966.50;1014.10;1017.00;-;-;-;-;-;-;-;-
PFA;202309111040;26.10;0.00;10.00;725.00;57.40;17.00;346.00;7.20;11.50;954.40;1014.10;1017.60;-;-;-;-;-;-;-;-
