Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GEN;202309120550;13.80;0.00;-;41.00;97.40;13.40;-;-;-;842.90;-;1022.40;1530.40;-;-;-;-;-;-;-
MRP;202309120550;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120550;14.40;0.00;0.00;49.00;99.30;14.30;185.00;3.60;5.40;962.10;1014.90;1015.60;-;-;-;-;-;-;-;-
MTE;202309120550;11.60;0.00;0.00;44.00;78.30;8.00;180.00;7.90;14.40;845.00;-;1022.30;1531.50;-;-;-;-;-;-;-
MOE;202309120550;17.60;0.00;0.00;70.00;84.30;14.90;95.00;9.40;13.00;974.30;1014.10;1015.00;-;-;-;-;-;-;-;-
MUB;202309120550;16.40;0.00;0.00;61.00;99.10;16.30;61.00;5.00;8.30;958.90;1014.30;1015.50;-;-;-;-;-;-;-;-
NAS;202309120550;11.60;-;10.00;110.00;57.70;3.60;238.00;1.80;3.20;768.20;-;1026.10;-;3152.60;-;-;-;-;-;-
NAP;202309120550;17.60;0.00;1.00;74.00;55.40;8.60;232.00;8.60;11.20;861.50;-;1020.20;1520.20;-;-;-;-;-;-;-
NEU;202309120550;18.90;0.00;0.00;30.00;72.50;13.90;23.00;5.40;6.80;958.40;1013.80;1015.50;-;-;-;-;-;-;-;-
CGI;202309120550;17.30;0.00;0.00;27.00;70.00;11.80;332.00;6.50;7.60;961.10;1013.90;1015.20;-;-;-;-;-;-;-;-
OBR;202309120550;15.20;0.00;-;-;94.00;14.20;264.00;6.50;8.30;967.20;1014.90;1015.60;-;-;-;-;-;-;-;-
AEG;202309120550;-;-;-;-;-;-;297.00;6.10;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120550;18.50;0.00;0.00;21.00;59.70;10.50;107.00;5.00;9.00;920.90;-;1016.90;1511.30;-;-;-;-;-;-;-
BEH;202309120550;11.00;0.00;0.00;54.00;55.10;2.30;11.00;3.20;7.60;779.80;-;1026.10;1534.70;-;-;-;-;-;-;-
PAY;202309120550;15.80;0.00;0.00;29.00;82.70;12.90;167.00;1.40;4.00;957.80;1014.40;1015.50;-;-;-;-;-;-;-;-
PIL;202309120550;14.20;0.00;8.00;92.00;47.40;3.20;225.00;11.20;13.30;793.80;-;1024.40;1521.80;-;-;-;-;-;-;-
PIO;202309120550;12.50;0.00;0.00;16.00;88.10;10.60;0.00;0.00;0.00;905.50;-;1019.60;1518.70;-;-;-;-;-;-;-
COV;202309120550;5.40;0.00;3.00;75.00;47.80;-4.80;300.00;10.40;12.20;687.60;-;1031.40;-;3156.00;-;-;-;-;-;-
PMA;202309120550;10.50;0.00;6.00;95.00;45.70;-0.70;304.00;7.90;9.00;742.20;-;1027.70;-;3155.00;-;-;-;-;-;-
PLF;202309120550;16.00;0.00;0.00;58.00;64.90;9.40;127.00;13.30;20.20;898.30;-;1018.00;1511.30;-;-;-;-;-;-;-
ROB;202309120550;11.40;0.00;0.00;43.00;94.60;10.60;42.00;3.60;6.80;896.50;-;1020.30;1522.60;-;-;-;-;-;-;-
PUY;202309120550;19.60;0.00;0.00;35.00;68.60;13.70;14.00;6.80;10.40;961.50;1013.60;1015.30;-;-;-;-;-;-;-;-
QUI;202309120550;-;-;-;-;-;-;353.00;1.40;4.70;966.40;-;1016.00;-;-;-;-;-;-;-;-
ROE;202309120550;12.90;0.00;0.00;24.00;60.20;5.40;300.00;2.50;7.20;814.00;-;1023.80;1530.80;-;-;-;-;-;-;-
RUE;202309120550;19.40;0.00;0.00;76.00;66.50;13.00;68.00;4.30;5.80;944.20;-;1015.80;1508.40;-;-;-;-;-;-;-
SBE;202309120550;8.90;0.00;0.00;37.00;85.20;6.60;285.00;0.40;1.80;839.20;-;1022.70;1533.90;-;-;-;-;-;-;-
HAI;202309120550;19.00;0.00;10.00;92.00;77.40;15.00;263.00;2.50;3.20;932.70;-;1016.40;1510.50;-;-;-;-;-;-;-
SAM;202309120550;4.70;0.00;0.00;42.00;95.20;4.00;199.00;1.80;2.90;832.80;-;1023.60;1542.80;-;-;-;-;-;-;-
SAG;202309120550;16.50;0.00;-;-;91.40;15.10;52.00;11.20;15.80;925.30;-;1017.10;1508.10;-;-;-;-;-;-;-
SHA;202309120550;16.80;0.00;9.00;61.00;90.90;15.30;271.00;5.80;10.80;963.70;1014.40;1015.50;-;-;-;-;-;-;-;-
SRS;202309120550;12.90;0.00;-;-;99.20;12.80;73.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120550;-;-;-;-;-;-;67.00;7.90;15.50;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309120550;15.10;0.00;-;58.00;94.50;14.20;211.00;5.00;8.30;930.70;-;1017.40;1507.30;-;-;-;-;-;-;-
SCU;202309120550;11.60;0.00;0.00;35.00;75.80;7.50;258.00;10.40;17.60;873.40;-;1021.70;1532.00;-;-;-;-;-;-;-
SIA;202309120550;6.20;0.00;0.00;54.00;89.20;4.60;97.00;4.30;5.80;823.30;-;1023.90;1542.20;-;-;-;-;-;-;-
SIM;202309120550;14.10;0.00;0.00;49.00;75.10;9.80;284.00;2.20;8.60;855.60;-;1021.60;1528.50;-;-;-;-;-;-;-
SIO;202309120550;16.20;0.00;0.00;31.00;84.00;13.50;113.00;3.20;6.10;959.80;1015.50;1016.60;-;-;-;-;-;-;-;-
PRE;202309120550;-;-;-;-;-;-;319.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309120550;-;-;0.00;75.00;-;-;-;-;-;-;-;-;-;-;256.00;7.20;9.70;21.70;54.60;12.20
STG;202309120550;19.40;0.00;9.00;90.00;67.20;13.20;169.00;3.60;4.70;926.60;-;1016.80;1513.70;-;-;-;-;-;-;-
SMM;202309120550;13.40;0.00;0.00;38.00;73.70;8.80;221.00;3.20;7.20;864.60;-;1021.60;1530.30;-;-;-;-;-;-;-
SBO;202309120550;17.10;0.00;0.00;16.00;94.90;16.30;220.00;3.60;4.70;974.70;1015.70;1016.50;-;-;-;-;-;-;-;-
STK;202309120550;-;-;-;-;-;-;165.00;3.20;4.00;968.30;-;1015.30;-;-;-;-;-;-;-;-
SAE;202309120550;10.80;0.00;10.00;111.00;39.30;-2.50;266.00;23.40;28.40;757.70;-;1026.50;-;3150.80;-;-;-;-;-;-
THU;202309120550;14.80;0.00;5.00;84.00;94.10;13.90;188.00;3.20;5.00;949.50;1015.30;1016.40;-;-;-;-;-;-;-;-
TIT;202309120550;6.90;-;10.00;62.00;57.00;-1.00;256.00;14.00;19.10;705.00;-;1030.40;-;3156.40;-;-;-;-;-;-
UEB;202309120550;-;-;5.00;66.00;-;-;-;-;-;-;-;-;-;-;237.00;25.60;27.00;20.20;56.10;11.20
ULR;202309120550;9.00;0.00;0.00;30.00;91.10;7.60;0.00;0.00;0.00;868.80;-;1021.50;1528.30;-;-;-;-;-;-;-
VAD;202309120550;20.10;0.00;0.00;39.00;61.90;12.60;134.00;10.40;19.40;962.00;1014.20;1016.00;-;-;-;-;-;-;-;-
VAB;202309120550;11.20;0.00;0.00;57.00;85.00;8.80;177.00;11.50;21.20;846.10;-;1022.20;1530.80;-;-;-;-;-;-;-
VLS;202309120550;9.10;0.00;0.00;21.00;92.30;7.90;152.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120550;21.60;0.00;0.00;27.00;61.00;13.80;59.00;5.40;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120550;12.60;0.00;0.00;50.00;81.10;9.40;274.00;2.50;5.00;895.20;-;1020.20;1522.90;-;-;-;-;-;-;-
VIT;202309120550;15.20;0.00;-;-;83.60;12.40;164.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120550;15.40;0.00;0.00;66.00;82.80;12.50;83.00;1.10;1.80;942.90;-;1017.80;1512.10;-;-;-;-;-;-;-
WFJ;202309120550;9.30;0.00;10.00;123.00;78.40;5.70;297.00;8.60;10.80;741.90;-;1027.90;-;3153.80;-;-;-;-;-;-
WYN;202309120550;15.50;0.00;1.00;41.00;92.80;14.30;334.00;1.40;3.60;965.50;1014.70;1015.50;-;-;-;-;-;-;-;-
WAE;202309120550;18.90;0.00;0.00;81.00;84.20;16.20;158.00;1.10;2.90;958.30;1013.80;1015.50;-;-;-;-;-;-;-;-
PSI;202309120550;14.50;0.00;1.00;51.00;98.30;14.20;-;-;-;975.90;1015.20;1015.60;-;-;306.00;0.70;3.60;15.90;96.00;-
ZER;202309120550;12.50;0.00;0.00;48.00;63.30;5.70;211.00;2.90;4.30;839.20;-;1022.70;1532.20;-;-;-;-;-;-;-
REH;202309120550;15.60;0.00;5.00;60.00;96.30;15.00;122.00;0.70;1.40;963.00;1014.50;1015.40;-;-;-;-;-;-;-;-
SMA;202309120550;18.20;0.00;4.00;58.00;88.50;16.30;191.00;0.40;1.10;950.40;1013.80;1015.70;-;-;-;-;-;20.80;66.20;14.30
KLO;202309120550;15.40;0.00;3.00;52.00;96.50;14.80;199.00;1.80;3.20;964.90;1014.50;1015.30;-;-;-;-;-;-;-;-
PFA;202309120550;15.20;0.00;4.00;66.00;99.20;15.10;128.00;1.40;2.20;952.50;1014.50;1015.60;-;-;-;-;-;-;-;-
