Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GLA;202309141600;20.30;0.00;0.00;74.00;70.30;14.70;287.00;18.40;28.40;958.80;1017.70;1019.80;-;-;-;-;-;-;-;-
GOR;202309141600;4.50;-;0.00;109.00;93.00;3.50;27.00;3.60;8.30;701.50;-;1029.70;-;3148.90;-;-;-;-;-;-
GRE;202309141600;21.00;0.00;0.00;77.00;67.40;14.70;75.00;10.40;15.50;969.30;1018.30;1020.10;-;-;-;-;-;-;-;-
GRH;202309141600;9.60;0.00;0.00;246.00;96.70;9.10;359.00;7.20;14.80;809.00;-;1025.70;1548.80;-;-;-;-;-;-;-
GRO;202309141600;21.90;0.00;0.00;110.00;82.40;18.80;84.00;1.80;4.00;979.60;1016.70;1018.10;-;-;-;-;-;-;-;-
GRC;202309141600;15.50;-;0.00;155.00;71.20;10.30;-;-;-;842.80;-;1022.80;1533.60;-;-;-;-;-;-;-
GOS;202309141600;16.60;0.00;-;-;83.30;13.80;356.00;6.10;16.20;911.90;-;1021.80;1546.20;-;-;-;-;-;-;-
GOE;202309141600;20.80;0.00;0.00;65.00;70.20;15.20;346.00;4.70;10.10;974.80;1018.60;1020.10;-;-;-;-;-;-;-;-
GUE;202309141600;8.60;0.00;0.00;178.00;100.00;8.60;343.00;11.50;15.80;777.50;-;1026.50;1543.10;-;-;-;-;-;-;-
GUT;202309141600;21.00;0.00;0.00;58.00;68.20;14.90;52.00;10.80;16.90;968.20;1018.60;1020.40;-;-;-;-;-;-;-;-
HLL;202309141600;21.40;0.00;0.00;52.00;63.90;14.30;34.00;6.50;10.40;970.60;1018.50;1020.30;-;-;-;-;-;-;-;-
HOE;202309141600;14.40;0.00;0.00;82.00;95.30;13.70;92.00;8.30;23.80;892.60;-;1022.60;1545.60;-;-;-;-;-;-;-
ILZ;202309141600;20.90;0.00;7.00;155.00;64.20;13.90;-;-;-;937.90;-;1019.50;1542.60;-;-;-;-;-;-;-
INT;202309141600;19.90;0.00;0.00;66.00;73.40;15.00;24.00;4.00;6.80;952.10;1017.70;1020.10;-;-;-;-;-;-;-;-
JUN;202309141600;1.10;-;2.00;119.00;94.70;0.30;158.00;9.00;11.50;664.10;-;1031.70;-;3150.00;-;-;-;-;-;-
KOP;202309141600;20.30;0.00;0.00;114.00;71.20;14.90;51.00;11.90;19.80;963.10;1018.50;1020.50;-;-;-;-;-;-;-;-
BRL;202309141600;16.20;0.00;0.00;117.00;80.20;12.80;50.00;9.00;15.50;901.40;-;1022.30;1547.70;-;-;-;-;-;-;-
CDF;202309141600;16.30;0.00;0.00;100.00;78.90;12.60;25.00;9.40;14.40;904.70;-;1022.00;1546.20;-;-;-;-;-;-;-
DOL;202309141600;12.00;0.00;0.00;155.00;95.70;11.30;107.00;12.60;24.50;836.90;-;1023.80;1540.50;-;-;-;-;-;-;-
LAC;202309141600;20.90;0.00;-;-;71.70;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141600;18.20;0.00;0.00;117.00;77.40;14.20;116.00;8.60;16.60;934.20;-;1021.10;1546.90;-;-;-;-;-;-;-
MLS;202309141600;9.60;0.00;0.00;59.00;100.00;9.60;31.00;8.30;18.70;807.00;-;1025.00;1542.20;-;-;-;-;-;-;-
LEI;202309141600;21.60;0.00;0.00;37.00;64.20;14.50;64.00;7.20;11.50;979.40;1018.70;1020.10;-;-;-;-;-;-;-;-
ATT;202309141600;6.30;-;0.00;68.00;84.80;3.90;198.00;6.10;8.30;736.10;-;1027.80;-;3146.20;-;-;-;-;-;-
CHB;202309141600;16.80;0.00;-;-;73.60;12.10;15.00;13.70;22.70;901.40;-;1021.70;1543.80;-;-;-;-;-;-;-
DIA;202309141600;5.40;-;-;38.00;100.00;5.40;169.00;4.70;11.50;715.70;-;1028.70;-;3146.10;-;-;-;-;-;-
MAR;202309141600;16.90;0.00;-;-;85.70;14.50;257.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141600;22.50;0.00;0.00;135.00;68.60;16.40;192.00;1.80;4.00;973.70;1016.30;1018.00;-;-;-;-;-;-;-;-
LUG;202309141600;22.30;0.00;0.00;30.00;76.90;18.10;197.00;4.00;9.00;982.50;1017.00;1018.30;-;-;-;-;-;-;-;-
LUZ;202309141600;19.50;0.00;0.00;76.00;80.90;16.10;288.00;5.00;8.60;966.60;1018.90;1020.50;-;-;-;-;-;-;-;-
LAE;202309141600;16.40;-;0.00;45.00;84.70;13.80;25.00;14.40;17.30;923.40;-;1021.60;1545.20;-;-;-;-;-;-;-
MAG;202309141600;22.80;0.00;0.00;86.00;77.10;18.60;201.00;3.60;5.80;992.90;1016.50;1017.30;-;-;-;-;-;-;-;-
MAS;202309141600;19.50;0.00;-;-;72.50;14.40;360.00;18.00;29.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141600;22.30;0.00;0.00;190.00;61.80;14.60;52.00;20.90;29.90;967.80;1017.30;1019.40;-;-;-;-;-;-;-;-
MTR;202309141600;11.00;-;10.00;313.00;85.20;8.60;159.00;10.10;14.80;786.80;-;1026.20;1540.10;-;-;-;-;-;-;-
MER;202309141600;19.60;0.00;0.00;126.00;72.20;14.50;253.00;13.00;22.30;950.90;1017.80;1020.10;-;-;-;-;-;-;-;-
MOB;202309141600;19.80;0.00;-;-;67.40;13.60;308.00;5.00;10.80;922.40;-;1019.80;1539.10;-;-;-;-;-;-;-
MVE;202309141600;17.00;0.00;10.00;268.00;72.20;12.00;250.00;7.20;13.00;861.00;-;1021.90;1533.90;-;-;-;-;-;-;-
GEN;202309141600;12.20;5.00;0.00;29.00;93.90;11.20;143.00;17.30;37.80;844.10;-;1023.80;1542.80;-;-;-;-;-;-;-
MRP;202309141600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141600;20.50;0.00;0.00;78.00;74.40;15.80;255.00;6.50;12.20;966.80;1018.70;1020.50;-;-;-;-;-;-;-;-
MTE;202309141600;14.10;0.00;0.00;114.00;88.10;12.20;22.00;7.20;12.20;845.40;-;1022.80;1535.00;-;-;-;-;-;-;-
MOE;202309141600;20.50;0.00;0.00;29.00;78.10;16.60;102.00;1.40;2.20;979.50;1019.10;1020.40;-;-;-;-;-;-;-;-
MUB;202309141600;20.80;0.00;0.00;136.00;67.60;14.60;52.00;7.20;18.70;963.20;1018.00;1020.00;-;-;-;-;-;-;-;-
NAS;202309141600;10.10;-;0.00;50.00;81.80;7.10;36.00;4.30;6.50;768.60;-;1026.60;-;3152.50;-;-;-;-;-;-
NAP;202309141600;12.20;0.00;0.00;43.00;99.90;12.20;33.00;11.50;23.80;864.20;-;1023.30;1544.10;-;-;-;-;-;-;-
NEU;202309141600;21.30;0.00;0.00;105.00;61.10;13.50;61.00;12.20;20.90;962.70;1017.80;1020.00;-;-;-;-;-;-;-;-
CGI;202309141600;22.10;0.00;9.00;249.00;61.80;14.40;129.00;7.20;12.60;964.90;1017.00;1019.20;-;-;-;-;-;-;-;-
OBR;202309141600;20.90;0.00;-;-;74.60;16.20;4.00;12.60;25.20;971.50;1018.40;1020.00;-;-;-;-;-;-;-;-
AEG;202309141600;-;-;-;-;-;-;226.00;8.30;14.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141600;18.00;0.00;0.00;110.00;75.90;13.70;31.00;18.40;25.20;924.40;-;1020.70;1542.10;-;-;-;-;-;-;-
BEH;202309141600;9.30;0.00;0.00;101.00;89.40;7.60;124.00;19.40;26.30;780.60;-;1027.10;1547.90;-;-;-;-;-;-;-
PAY;202309141600;21.50;0.00;2.00;203.00;61.80;13.90;57.00;13.00;20.20;961.90;1017.50;1019.80;-;-;-;-;-;-;-;-
PIL;202309141600;8.80;0.00;0.00;65.00;100.00;8.80;49.00;12.60;19.10;794.90;-;1025.70;1544.80;-;-;-;-;-;-;-
PIO;202309141600;18.50;0.00;10.00;188.00;72.00;13.40;187.00;4.70;6.80;906.20;-;1020.40;1537.00;-;-;-;-;-;-;-
COV;202309141600;3.10;0.00;0.00;19.00;100.00;3.10;47.00;3.60;12.60;687.20;-;1030.80;-;3152.50;-;-;-;-;-;-
PMA;202309141600;7.30;0.00;0.00;35.00;96.90;6.80;283.00;2.90;7.20;742.40;-;1028.00;-;3151.40;-;-;-;-;-;-
PLF;202309141600;15.80;0.00;0.00;71.00;84.70;13.20;28.00;10.40;18.00;901.70;-;1021.80;1542.70;-;-;-;-;-;-;-
ROB;202309141600;16.40;0.00;0.00;76.00;87.00;14.20;251.00;0.70;2.90;898.20;-;1022.20;1546.70;-;-;-;-;-;-;-
PUY;202309141600;22.00;0.00;0.00;140.00;62.00;14.40;36.00;7.60;19.40;965.20;1017.00;1019.10;-;-;-;-;-;-;-;-
QUI;202309141600;-;-;-;-;-;-;286.00;4.70;13.70;969.60;-;1019.30;-;-;-;-;-;-;-;-
ROE;202309141600;12.40;0.00;0.00;57.00;72.40;7.60;301.00;2.50;5.00;815.00;-;1025.00;1541.90;-;-;-;-;-;-;-
RUE;202309141600;18.50;0.00;0.00;53.00;75.10;14.00;252.00;2.50;4.00;949.30;-;1021.20;1550.70;-;-;-;-;-;-;-
SBE;202309141600;14.40;0.00;0.00;153.00;76.20;10.30;192.00;3.60;6.50;840.40;-;1024.10;1543.90;-;-;-;-;-;-;-
HAI;202309141600;18.10;0.00;0.00;45.00;76.00;13.80;53.00;9.70;15.50;937.40;-;1021.50;1550.20;-;-;-;-;-;-;-
SAM;202309141600;13.30;0.00;0.00;74.00;83.00;10.50;177.00;8.60;14.80;833.00;-;1023.90;1539.50;-;-;-;-;-;-;-
SAG;202309141600;17.50;0.00;-;-;88.10;15.50;43.00;4.70;7.90;929.40;-;1021.50;1547.90;-;-;-;-;-;-;-
SHA;202309141600;21.30;0.00;0.00;24.00;61.50;13.60;65.00;10.40;16.60;968.50;1018.70;1020.50;-;-;-;-;-;-;-;-
SRS;202309141600;20.40;0.00;-;-;71.10;15.00;290.00;12.60;25.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141600;-;-;-;-;-;-;54.00;5.00;14.40;971.50;-;1019.90;-;-;-;-;-;-;-;-
SPF;202309141600;17.40;0.00;-;72.00;89.50;15.70;27.00;13.30;16.90;934.60;-;1021.60;1548.80;-;-;-;-;-;-;-
SCU;202309141600;19.00;0.00;10.00;255.00;55.20;9.80;65.00;13.00;22.30;873.00;-;1021.20;1534.30;-;-;-;-;-;-;-
SIA;202309141600;13.00;0.00;0.00;78.00;82.80;10.10;226.00;19.10;27.00;823.90;-;1024.60;1541.70;-;-;-;-;-;-;-
SIM;202309141600;14.90;0.00;0.00;139.00;77.30;11.00;112.00;8.60;15.50;856.70;-;1022.90;1539.50;-;-;-;-;-;-;-
SIO;202309141600;23.70;0.00;10.00;341.00;56.20;14.50;253.00;30.60;42.80;960.30;1014.50;1017.20;-;-;-;-;-;-;-;-
PRE;202309141600;-;-;-;-;-;-;53.00;18.70;28.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309141600;-;-;0.00;73.00;-;-;-;-;-;-;-;-;-;-;311.00;4.30;6.80;18.50;73.70;13.70
STG;202309141600;17.40;0.00;0.00;40.00;84.90;14.80;26.00;8.30;14.80;931.10;-;1021.60;1549.10;-;-;-;-;-;-;-
SMM;202309141600;16.10;-;0.00;52.00;73.70;11.40;209.00;3.20;5.80;865.20;-;1022.20;1537.60;-;-;-;-;-;-;-
SBO;202309141600;25.00;0.00;0.00;109.00;55.00;15.30;205.00;7.20;12.20;976.20;1016.10;1018.00;-;-;-;-;-;-;-;-
STK;202309141600;-;-;-;-;-;-;58.00;18.00;24.10;973.10;-;1020.30;-;-;-;-;-;-;-;-
SAE;202309141600;6.80;0.10;0.00;70.00;100.00;6.80;289.00;2.90;6.80;758.40;-;1027.40;-;3148.60;-;-;-;-;-;-
THU;202309141600;20.10;0.00;0.00;119.00;73.70;15.30;283.00;10.80;15.80;953.10;1017.80;1020.20;-;-;-;-;-;-;-;-
TIT;202309141600;4.70;-;7.00;254.00;92.10;3.50;146.00;7.90;11.20;704.60;-;1029.80;-;3151.30;-;-;-;-;-;-
UEB;202309141600;-;-;0.00;41.00;-;-;-;-;-;-;-;-;-;-;61.00;27.00;32.00;15.30;86.10;13.00
ULR;202309141600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309141600;21.00;0.00;0.00;87.00;68.50;15.00;337.00;12.60;27.70;965.60;1017.90;1019.80;-;-;-;-;-;-;-;-
VAB;202309141600;12.60;0.00;0.00;86.00;93.50;11.60;347.00;16.90;24.10;847.50;-;1023.90;1544.50;-;-;-;-;-;-;-
VLS;202309141600;17.30;0.00;0.00;144.00;73.60;12.50;53.00;2.90;8.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141600;22.60;0.00;0.00;74.00;61.50;14.80;338.00;6.10;19.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141600;17.40;0.00;0.00;59.00;86.30;15.10;48.00;1.40;2.90;896.90;-;1022.00;1546.60;-;-;-;-;-;-;-
VIT;202309141600;19.00;0.00;-;-;71.40;13.70;32.00;20.50;31.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141600;23.30;0.00;10.00;351.00;57.40;14.40;249.00;9.40;24.50;942.80;-;1017.70;1536.50;-;-;-;-;-;-;-
WFJ;202309141600;7.50;-;0.00;36.00;93.40;6.50;239.00;4.00;9.00;742.10;-;1028.10;-;3152.80;-;-;-;-;-;-
WYN;202309141600;20.60;0.00;0.00;69.00;70.00;14.90;53.00;7.60;11.20;970.10;1018.60;1020.30;-;-;-;-;-;-;-;-
WAE;202309141600;19.90;0.00;0.00;41.00;75.50;15.40;37.00;11.20;17.60;962.90;1018.50;1020.30;-;-;-;-;-;-;-;-
PSI;202309141600;20.90;0.00;0.00;51.00;74.00;16.10;-;-;-;980.40;1019.00;1020.30;-;-;25.00;8.30;12.60;21.70;58.10;-
ZER;202309141600;14.40;0.00;0.00;53.00;81.70;11.30;7.00;1.10;3.20;839.60;-;1023.20;1535.50;-;-;-;-;-;-;-
REH;202309141600;20.50;0.00;0.00;42.00;69.40;14.70;65.00;4.70;9.40;967.80;1018.70;1020.40;-;-;-;-;-;-;-;-
SMA;202309141600;19.30;0.00;0.00;53.00;75.00;14.80;44.00;6.80;15.80;955.10;1018.60;1020.70;-;-;-;-;-;17.80;78.10;13.90
KLO;202309141600;20.60;0.00;0.00;47.00;70.30;15.00;43.00;6.50;9.40;969.70;1018.60;1020.30;-;-;-;-;-;-;-;-
PFA;202309141600;19.70;0.00;0.00;76.00;76.50;15.50;39.00;7.60;12.60;957.20;1018.50;1020.50;-;-;-;-;-;-;-;-
