Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309140700;16.20;0.00;0.00;90.00;95.40;15.50;354.00;1.10;2.20;986.00;1018.70;1019.20;-;-;-;-;-;-;-;-
BIN;202309140700;10.40;0.00;-;-;99.20;10.30;136.00;2.50;6.80;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309140700;16.10;0.00;0.00;76.00;95.60;15.40;307.00;3.20;5.80;962.60;1021.50;1022.60;-;-;-;-;-;-;-;-
BIV;202309140700;9.00;0.00;-;-;99.20;8.90;257.00;11.20;16.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309140700;15.80;0.00;10.00;273.00;90.00;14.20;47.00;11.20;18.00;942.00;-;1022.10;1549.10;-;-;-;-;-;-;-
BLA;202309140700;10.40;0.00;0.00;48.00;99.20;10.30;218.00;4.30;6.10;851.40;-;1024.70;1552.60;-;-;-;-;-;-;-
BOL;202309140700;14.20;0.00;0.00;84.00;92.60;13.00;48.00;5.40;7.90;927.10;-;1022.60;1548.20;-;-;-;-;-;-;-
BOU;202309140700;16.00;-;-;-;87.70;14.00;137.00;7.90;11.50;976.70;1020.50;1021.20;-;-;-;-;-;-;-;-
BRZ;202309140700;-;0.00;-;-;-;-;177.00;2.50;4.30;955.20;-;1022.10;-;-;-;-;-;-;-;-
BUS;202309140700;16.40;0.00;0.00;107.00;91.70;15.00;59.00;2.50;8.30;976.50;1021.80;1022.60;-;-;-;-;-;-;-;-
BUF;202309140700;9.40;0.00;0.00;76.00;92.60;8.30;291.00;5.40;8.30;808.40;-;1025.90;1550.80;-;-;-;-;-;-;-
FRE;202309140700;12.90;0.00;9.00;233.00;85.60;10.50;50.00;9.70;17.60;885.90;-;1023.90;1553.10;-;-;-;-;-;-;-
CEV;202309140700;14.90;0.00;0.00;62.00;97.30;14.50;354.00;1.40;3.20;970.00;1019.30;1020.00;-;-;-;-;-;-;-;-
CHZ;202309140700;16.50;0.00;0.00;147.00;99.40;16.40;317.00;6.50;9.70;969.90;1021.50;1022.40;-;-;-;-;-;-;-;-
CHA;202309140700;10.90;0.00;10.00;286.00;81.30;7.80;76.00;20.20;26.60;845.40;-;1024.60;1550.30;-;-;-;-;-;-;-
CHM;202309140700;13.40;0.00;10.00;268.00;85.80;11.10;83.00;15.50;28.40;892.90;-;1023.30;1549.70;-;-;-;-;-;-;-
CHU;202309140700;16.60;0.00;0.00;109.00;90.30;15.00;33.00;7.60;12.60;957.00;1021.20;1022.70;-;-;-;-;-;-;-;-
CHD;202309140700;12.00;0.00;0.00;96.00;93.60;11.00;199.00;2.20;4.00;904.60;-;1023.20;1547.50;-;-;-;-;-;-;-
CIM;202309140700;14.20;0.00;10.00;328.00;65.30;7.80;38.00;4.00;7.20;837.70;-;1023.60;1538.90;-;-;-;-;-;-;-
CDM;202309140700;9.60;0.00;-;-;100.00;9.60;15.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140700;7.60;0.00;10.00;276.00;72.60;3.00;264.00;13.30;20.20;758.80;-;1027.10;-;3148.10;-;-;-;-;-;-
COY;202309140700;14.20;0.00;-;-;99.30;14.10;172.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140700;6.10;-;0.00;209.00;94.20;5.20;131.00;3.20;6.10;759.40;-;1027.40;-;3147.50;-;-;-;-;-;-
CRM;202309140700;17.60;0.00;-;261.00;93.30;16.50;81.00;9.00;12.60;970.60;1020.50;1021.70;-;-;-;-;-;-;-;-
DAV;202309140700;10.60;0.00;0.00;132.00;94.70;9.80;23.00;10.40;13.30;845.80;-;1025.10;1554.30;-;-;-;-;-;-;-
DEM;202309140700;16.10;0.00;0.00;118.00;94.30;15.20;29.00;4.30;6.80;970.30;1021.50;1022.40;-;-;-;-;-;-;-;-
DIS;202309140700;12.70;0.00;0.00;145.00;94.60;11.90;173.00;1.10;2.90;887.20;-;1024.30;1556.90;-;-;-;-;-;-;-
EBK;202309140700;15.50;0.00;0.00;102.00;99.00;15.30;285.00;1.10;1.80;949.60;-;1022.90;1554.50;-;-;-;-;-;-;-
EGH;202309140700;4.60;-;10.00;311.00;88.80;2.90;66.00;11.90;17.60;722.00;-;1028.30;-;3144.90;-;-;-;-;-;-
EGO;202309140700;16.40;0.00;-;123.00;99.30;16.30;45.00;4.30;7.60;960.70;1021.20;1022.40;-;-;-;-;-;-;-;-
EIN;202309140700;13.60;0.20;0.00;80.00;100.00;13.60;211.00;0.70;2.90;917.60;-;1023.30;1551.90;-;-;-;-;-;-;-
ELM;202309140700;13.80;0.00;0.00;113.00;90.20;12.20;326.00;0.40;1.10;912.70;-;1023.60;1554.70;-;-;-;-;-;-;-
ENG;202309140700;12.50;0.00;10.00;301.00;89.80;10.90;88.00;5.80;10.10;904.20;-;1023.70;1552.90;-;-;-;-;-;-;-
EVI;202309140700;14.30;0.00;0.00;52.00;99.20;14.20;59.00;1.40;2.50;964.60;1021.00;1021.70;-;-;-;-;-;-;-;-
EVO;202309140700;7.70;0.00;0.00;77.00;97.30;7.30;16.00;2.90;5.80;822.00;-;1025.20;1551.60;-;-;-;-;-;-;-
FAH;202309140700;14.00;0.00;0.00;46.00;100.00;14.00;64.00;6.10;10.10;952.80;1022.20;1023.10;-;-;-;-;-;-;-;-
FLU;202309140700;13.40;0.00;-;-;89.50;11.70;99.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140700;14.90;0.00;0.00;146.00;99.40;14.80;39.00;3.20;5.00;945.70;-;1022.10;1545.70;-;-;-;-;-;-;-
FRU;202309140700;14.30;0.00;0.00;54.00;96.60;13.80;186.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140700;18.30;0.00;5.00;239.00;83.10;15.40;26.00;13.70;22.70;972.50;1020.20;1021.40;-;-;-;-;-;-;-;-
GES;202309140700;16.40;0.00;-;-;93.60;15.40;140.00;5.40;10.80;960.80;1021.10;1022.30;-;-;-;-;-;-;-;-
GIH;202309140700;15.90;0.10;0.00;39.00;99.20;15.80;329.00;1.10;2.90;966.60;1021.50;1022.50;-;-;-;-;-;-;-;-
GLA;202309140700;16.10;0.00;0.00;126.00;94.60;15.20;229.00;0.70;1.40;961.30;1021.30;1022.40;-;-;-;-;-;-;-;-
GOR;202309140700;2.50;-;10.00;319.00;98.30;2.30;149.00;5.80;9.70;701.20;-;1029.30;-;3145.30;-;-;-;-;-;-
GRE;202309140700;16.00;0.00;3.00;232.00;99.30;15.90;71.00;7.60;10.80;971.30;1021.40;1022.20;-;-;-;-;-;-;-;-
GRH;202309140700;6.90;0.00;0.00;25.00;91.70;5.60;214.00;4.70;11.50;809.20;-;1025.90;1554.90;-;-;-;-;-;-;-
GRO;202309140700;15.90;0.00;0.00;38.00;96.20;15.30;36.00;3.20;6.10;980.70;1018.70;1019.30;-;-;-;-;-;-;-;-
GRC;202309140700;10.30;0.00;0.00;37.00;92.70;9.20;-;-;-;844.30;-;1024.60;1549.80;-;-;-;-;-;-;-
GOS;202309140700;13.00;0.00;-;-;96.90;12.50;341.00;1.40;2.50;913.30;-;1023.40;1551.10;-;-;-;-;-;-;-
GOE;202309140700;16.90;0.00;8.00;251.00;89.50;15.20;108.00;4.30;6.50;977.00;1021.50;1022.40;-;-;-;-;-;-;-;-
GUE;202309140700;6.60;0.00;1.00;119.00;96.00;6.00;63.00;16.20;23.80;777.60;-;1026.60;1549.70;-;-;-;-;-;-;-
GUT;202309140700;16.20;0.00;0.00;27.00;95.90;15.50;297.00;8.60;15.80;970.20;1021.60;1022.50;-;-;-;-;-;-;-;-
HLL;202309140700;15.60;0.00;2.00;225.00;89.10;13.80;359.00;8.60;14.00;972.80;1021.90;1022.60;-;-;-;-;-;-;-;-
HOE;202309140700;12.40;0.00;0.00;127.00;99.30;12.30;78.00;7.90;23.00;893.80;-;1023.90;1553.70;-;-;-;-;-;-;-
ILZ;202309140700;15.60;0.00;0.00;116.00;99.30;15.50;-;-;-;941.30;-;1023.10;1556.60;-;-;-;-;-;-;-
INT;202309140700;15.90;0.00;0.00;80.00;99.20;15.80;164.00;1.80;4.00;954.10;1020.80;1022.20;-;-;-;-;-;-;-;-
JUN;202309140700;-0.10;-;10.00;319.00;89.80;-1.60;157.00;18.00;20.20;663.50;-;1030.80;-;3144.60;-;-;-;-;-;-
KOP;202309140700;15.50;0.00;0.00;88.00;95.50;14.80;5.00;5.00;6.80;965.00;1021.60;1022.50;-;-;-;-;-;-;-;-
BRL;202309140700;12.20;0.00;10.00;233.00;95.40;11.50;74.00;3.60;5.80;902.40;-;1023.40;1549.70;-;-;-;-;-;-;-
CDF;202309140700;13.40;0.00;10.00;269.00;90.20;11.80;67.00;5.80;8.30;905.70;-;1023.10;1549.80;-;-;-;-;-;-;-
DOL;202309140700;9.40;0.00;0.00;170.00;100.00;9.40;92.00;34.60;44.30;837.20;-;1024.10;1544.80;-;-;-;-;-;-;-
LAC;202309140700;17.40;0.00;-;-;99.20;17.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140700;14.90;0.00;0.00;88.00;96.80;14.40;160.00;0.40;1.10;935.60;-;1022.60;1549.80;-;-;-;-;-;-;-
MLS;202309140700;7.80;0.00;10.00;291.00;97.30;7.40;43.00;9.70;21.20;807.20;-;1025.20;1547.10;-;-;-;-;-;-;-
LEI;202309140700;15.80;0.00;0.00;188.00;94.30;14.90;267.00;1.80;3.60;981.90;1022.10;1022.70;-;-;-;-;-;-;-;-
ATT;202309140700;4.00;-;0.00;232.00;92.80;2.90;33.00;6.10;9.70;735.90;-;1027.50;-;3140.40;-;-;-;-;-;-
CHB;202309140700;13.80;0.00;-;-;88.60;12.00;40.00;15.80;23.00;902.70;-;1023.10;1550.40;-;-;-;-;-;-;-
DIA;202309140700;4.30;-;-;294.00;80.40;1.20;68.00;12.60;20.20;715.40;-;1028.20;-;3141.90;-;-;-;-;-;-
MAR;202309140700;14.70;0.00;-;-;92.10;13.40;103.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140700;18.00;0.00;10.00;169.00;88.60;16.10;144.00;2.50;6.50;975.00;1018.40;1019.40;-;-;-;-;-;-;-;-
LUG;202309140700;18.30;0.00;3.00;152.00;85.20;15.80;360.00;2.90;6.50;983.60;1018.60;1019.40;-;-;-;-;-;-;-;-
LUZ;202309140700;16.60;0.00;0.00;98.00;93.60;15.60;327.00;4.00;6.50;968.50;1021.40;1022.50;-;-;-;-;-;-;-;-
LAE;202309140700;12.50;-;1.00;190.00;99.10;12.40;35.00;18.70;22.00;924.80;-;1023.10;1547.80;-;-;-;-;-;-;-
MAG;202309140700;18.20;0.00;3.00;152.00;88.60;16.30;357.00;2.90;6.50;994.70;1018.70;1019.20;-;-;-;-;-;-;-;-
MAS;202309140700;14.40;0.00;-;-;99.20;14.30;152.00;6.50;10.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140700;16.80;0.00;10.00;272.00;99.30;16.70;299.00;2.90;5.80;970.00;1020.70;1021.70;-;-;-;-;-;-;-;-
MTR;202309140700;9.10;-;10.00;333.00;73.50;4.60;328.00;18.70;24.80;786.70;-;1026.10;1543.60;-;-;-;-;-;-;-
MER;202309140700;15.30;0.00;0.00;128.00;91.20;13.90;79.00;2.20;4.30;952.90;1021.00;1022.20;-;-;-;-;-;-;-;-
MOB;202309140700;14.00;0.00;-;-;94.00;13.10;154.00;2.90;4.70;924.70;-;1022.30;1545.10;-;-;-;-;-;-;-
MVE;202309140700;11.50;0.00;0.00;95.00;94.80;10.70;68.00;1.80;4.70;862.70;-;1023.90;1548.20;-;-;-;-;-;-;-
GEN;202309140700;12.60;0.00;-;130.00;76.90;8.70;-;-;-;844.10;-;1023.80;1542.70;-;-;-;-;-;-;-
MRP;202309140700;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140700;16.60;0.00;0.00;135.00;98.90;16.40;110.00;7.90;12.60;968.80;1021.50;1022.60;-;-;-;-;-;-;-;-
MTE;202309140700;10.10;0.00;0.00;55.00;94.10;9.20;330.00;1.80;2.90;846.90;-;1024.60;1550.40;-;-;-;-;-;-;-
MOE;202309140700;16.20;0.00;9.00;251.00;92.80;15.00;0.00;0.00;1.10;981.80;1022.10;1022.70;-;-;-;-;-;-;-;-
MUB;202309140700;16.60;0.00;10.00;250.00;99.20;16.50;202.00;1.10;2.90;965.00;1020.70;1021.90;-;-;-;-;-;-;-;-
NAS;202309140700;6.70;-;0.00;187.00;93.20;5.70;53.00;6.10;8.60;768.90;-;1026.90;-;3146.00;-;-;-;-;-;-
NAP;202309140700;10.80;0.00;0.00;39.00;100.00;10.80;16.00;7.60;22.00;864.90;-;1024.10;1550.20;-;-;-;-;-;-;-
NEU;202309140700;16.60;0.00;10.00;248.00;88.00;14.60;90.00;2.50;5.40;964.50;1020.70;1021.90;-;-;-;-;-;-;-;-
CGI;202309140700;17.60;0.00;10.00;254.00;84.30;14.90;67.00;15.50;23.40;967.00;1020.10;1021.40;-;-;-;-;-;-;-;-
OBR;202309140700;16.60;0.00;-;-;98.80;16.40;3.00;2.50;4.00;974.00;1021.80;1022.60;-;-;-;-;-;-;-;-
AEG;202309140700;-;-;-;-;-;-;243.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140700;14.50;0.00;10.00;263.00;89.80;12.80;95.00;10.40;20.20;925.90;-;1022.30;1546.50;-;-;-;-;-;-;-
BEH;202309140700;8.50;0.00;10.00;266.00;84.10;6.00;328.00;19.10;22.70;780.40;-;1026.80;1547.80;-;-;-;-;-;-;-
PAY;202309140700;15.40;0.00;0.00;109.00;95.50;14.70;33.00;1.80;4.30;964.00;1021.00;1022.00;-;-;-;-;-;-;-;-
PIL;202309140700;7.70;0.20;0.00;77.00;100.00;7.70;37.00;16.90;23.80;795.10;-;1026.00;1549.20;-;-;-;-;-;-;-
PIO;202309140700;15.70;0.00;10.00;295.00;72.90;10.90;266.00;21.20;26.60;906.90;-;1021.10;1537.90;-;-;-;-;-;-;-
COV;202309140700;1.60;0.00;10.00;281.00;95.50;1.00;85.00;20.90;23.80;686.60;-;1030.00;-;3146.20;-;-;-;-;-;-
PMA;202309140700;4.60;0.00;0.00;161.00;99.30;4.50;354.00;7.60;14.80;742.30;-;1027.90;-;3145.50;-;-;-;-;-;-
PLF;202309140700;12.80;0.00;0.00;109.00;92.10;11.60;90.00;9.00;13.70;902.70;-;1022.90;1546.50;-;-;-;-;-;-;-
ROB;202309140700;12.40;0.00;0.00;64.00;95.80;11.70;64.00;2.50;4.30;898.20;-;1022.20;1539.90;-;-;-;-;-;-;-
PUY;202309140700;17.60;0.00;7.00;248.00;81.00;14.30;242.00;4.30;8.60;967.40;1020.20;1021.40;-;-;-;-;-;-;-;-
QUI;202309140700;-;-;-;-;-;-;92.00;5.40;6.80;972.50;-;1022.40;-;-;-;-;-;-;-;-
ROE;202309140700;10.90;0.00;7.00;194.00;69.10;5.50;179.00;2.20;5.00;814.70;-;1024.60;1540.70;-;-;-;-;-;-;-
RUE;202309140700;14.30;0.00;0.00;124.00;95.10;13.50;71.00;2.90;5.00;951.10;-;1023.10;1552.10;-;-;-;-;-;-;-
SBE;202309140700;13.30;0.00;10.00;300.00;72.50;8.50;346.00;8.30;25.60;840.60;-;1024.40;1546.30;-;-;-;-;-;-;-
HAI;202309140700;13.50;0.00;0.00;23.00;99.30;13.40;7.00;7.60;13.30;938.90;-;1023.10;1549.60;-;-;-;-;-;-;-
SAM;202309140700;10.30;0.00;0.00;131.00;90.90;8.90;94.00;2.50;4.00;833.80;-;1024.80;1549.30;-;-;-;-;-;-;-
SAG;202309140700;14.30;0.20;-;-;100.00;14.30;341.00;5.00;9.00;930.80;-;1023.00;1551.60;-;-;-;-;-;-;-
SHA;202309140700;15.60;0.00;7.00;356.00;86.70;13.40;37.00;5.40;8.60;970.60;1021.90;1022.70;-;-;-;-;-;-;-;-
SRS;202309140700;15.80;0.00;-;-;94.70;15.00;302.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140700;-;-;-;-;-;-;243.00;3.60;5.80;973.60;-;1022.10;-;-;-;-;-;-;-;-
SPF;202309140700;14.50;0.00;-;36.00;99.20;14.40;233.00;1.10;2.20;936.00;-;1023.10;1552.70;-;-;-;-;-;-;-
SCU;202309140700;12.80;0.00;0.00;139.00;97.80;12.50;154.00;2.90;4.70;875.40;-;1024.00;1552.10;-;-;-;-;-;-;-
SIA;202309140700;10.60;0.00;10.00;324.00;85.30;8.20;260.00;3.20;12.60;824.20;-;1024.90;1547.00;-;-;-;-;-;-;-
SIM;202309140700;13.70;0.00;10.00;295.00;69.00;8.10;314.00;21.60;41.40;856.90;-;1023.10;1541.20;-;-;-;-;-;-;-
SIO;202309140700;17.50;0.00;0.00;127.00;88.00;15.50;197.00;1.80;3.20;964.40;1020.10;1021.50;-;-;-;-;-;-;-;-
PRE;202309140700;-;-;-;-;-;-;46.00;11.90;18.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309140700;-;-;0.00;100.00;-;-;-;-;-;-;-;-;-;-;357.00;4.00;7.20;13.30;100.00;13.30
STG;202309140700;14.50;0.00;0.00;87.00;94.60;13.60;333.00;1.10;2.50;932.60;-;1023.30;1554.40;-;-;-;-;-;-;-
SMM;202309140700;12.80;0.00;0.00;118.00;86.60;10.60;341.00;0.40;2.50;866.50;-;1023.70;1548.40;-;-;-;-;-;-;-
SBO;202309140700;18.50;0.00;10.00;256.00;90.50;16.90;129.00;1.80;3.20;977.40;1018.30;1019.30;-;-;-;-;-;-;-;-
STK;202309140700;-;-;-;-;-;-;21.00;6.10;9.00;975.40;-;1022.70;-;-;-;-;-;-;-;-
SAE;202309140700;5.30;0.10;0.00;214.00;100.00;5.30;44.00;7.90;16.20;758.60;-;1027.60;-;3147.10;-;-;-;-;-;-
THU;202309140700;16.50;0.00;10.00;356.00;89.10;14.70;93.00;1.80;3.20;955.00;1020.70;1022.20;-;-;-;-;-;-;-;-
TIT;202309140700;2.20;-;9.00;273.00;90.50;0.80;119.00;14.40;21.20;704.20;-;1029.30;-;3146.20;-;-;-;-;-;-
UEB;202309140700;-;-;0.00;113.00;-;-;-;-;-;-;-;-;-;-;60.00;18.70;20.20;12.90;97.70;12.50
ULR;202309140700;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309140700;16.40;0.00;0.00;60.00;92.20;15.10;313.00;2.20;4.30;968.40;1021.70;1022.70;-;-;-;-;-;-;-;-
VAB;202309140700;10.20;0.00;0.00;82.00;99.20;10.10;5.00;13.00;21.60;848.70;-;1025.30;1556.50;-;-;-;-;-;-;-
VLS;202309140700;12.30;0.00;0.00;55.00;95.30;11.60;31.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140700;17.60;0.00;10.00;248.00;77.70;13.70;126.00;4.70;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140700;16.20;0.00;0.00;37.00;65.40;9.70;91.00;18.40;33.80;896.90;-;1022.00;1544.60;-;-;-;-;-;-;-
VIT;202309140700;13.30;0.00;-;-;99.30;13.20;58.00;19.10;26.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140700;16.90;0.00;10.00;348.00;81.90;13.80;72.00;4.30;6.50;946.90;-;1022.10;1552.20;-;-;-;-;-;-;-
WFJ;202309140700;4.90;-;0.00;138.00;100.00;4.90;76.00;7.90;11.90;742.10;-;1028.10;-;3148.20;-;-;-;-;-;-
WYN;202309140700;16.10;0.00;0.00;46.00;96.40;15.50;27.00;5.40;8.60;972.10;1021.50;1022.30;-;-;-;-;-;-;-;-
WAE;202309140700;16.60;0.00;0.00;88.00;90.90;15.10;26.00;1.80;4.00;964.80;1021.20;1022.30;-;-;-;-;-;-;-;-
PSI;202309140700;16.40;0.00;0.00;175.00;92.60;15.20;-;-;-;982.80;1022.10;1022.80;-;-;7.00;6.80;10.10;15.60;91.30;-
ZER;202309140700;9.90;0.00;0.00;34.00;97.40;9.50;40.00;4.00;6.10;840.80;-;1024.60;1549.10;-;-;-;-;-;-;-
REH;202309140700;16.00;0.00;0.00;86.00;92.60;14.80;334.00;4.70;7.90;969.90;1021.70;1022.60;-;-;-;-;-;-;-;-
SMA;202309140700;15.60;0.00;0.00;41.00;93.80;14.60;8.00;6.10;11.50;956.90;1021.40;1022.60;-;-;-;-;-;13.90;100.00;13.90
KLO;202309140700;16.10;0.00;0.00;114.00;91.00;14.60;327.00;9.70;12.60;971.80;1021.70;1022.50;-;-;-;-;-;-;-;-
PFA;202309140700;16.40;0.00;0.00;108.00;97.80;16.10;337.00;7.90;11.20;959.00;1021.10;1022.40;-;-;-;-;-;-;-;-
