Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
HOE;202309121510;19.60;0.00;0.00;144.00;49.90;8.90;126.00;15.50;24.10;888.80;-;1018.40;1517.00;-;-;-;-;-;-;-
ILZ;202309121510;21.60;0.00;0.00;205.00;65.80;14.90;-;-;-;935.70;-;1017.10;1524.70;-;-;-;-;-;-;-
INT;202309121510;22.40;0.00;0.00;34.00;64.20;15.30;194.00;6.10;9.00;947.70;1012.40;1015.40;-;-;-;-;-;-;-;-
JUN;202309121510;2.70;-;0.00;20.00;81.50;-0.10;152.00;10.10;16.90;664.50;-;1032.20;-;3152.30;-;-;-;-;-;-
KOP;202309121510;29.30;0.00;10.00;399.00;30.70;10.30;203.00;9.00;20.50;957.20;1010.50;1014.30;-;-;-;-;-;-;-;-
BRL;202309121510;24.40;0.00;10.00;436.00;31.80;6.60;256.00;16.20;27.00;897.20;-;1017.70;1522.20;-;-;-;-;-;-;-
CDF;202309121510;24.90;0.00;10.00;437.00;27.10;4.70;264.00;16.60;28.40;900.40;-;1017.30;1521.50;-;-;-;-;-;-;-
DOL;202309121510;17.30;0.00;1.00;194.00;47.80;6.10;272.00;31.70;42.80;835.00;-;1021.50;1518.50;-;-;-;-;-;-;-
LAC;202309121510;24.40;0.00;-;-;53.20;14.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121510;25.40;0.00;5.00;317.00;45.40;12.70;250.00;5.40;11.20;929.70;-;1016.20;1526.30;-;-;-;-;-;-;-
MLS;202309121510;15.40;0.00;10.00;406.00;58.40;7.30;237.00;27.70;40.70;805.50;-;1023.10;1516.90;-;-;-;-;-;-;-
LEI;202309121510;29.90;0.00;10.00;379.00;41.20;15.30;169.00;11.90;21.20;972.80;1010.70;1013.30;-;-;-;-;-;-;-;-
ATT;202309121510;12.30;-;10.00;471.00;59.90;4.70;211.00;6.80;13.00;736.20;-;1027.90;-;3156.60;-;-;-;-;-;-
CHB;202309121510;24.50;0.00;-;-;32.60;7.00;217.00;17.30;32.40;897.70;-;1017.60;1522.20;-;-;-;-;-;-;-
DIA;202309121510;8.20;-;-;221.00;89.70;6.60;223.00;12.20;23.80;715.90;-;1028.90;-;3150.30;-;-;-;-;-;-
MAR;202309121510;21.60;0.00;-;-;60.90;13.70;322.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121510;25.10;0.00;0.00;135.00;57.90;16.20;188.00;3.20;5.80;971.40;1013.50;1015.60;-;-;-;-;-;-;-;-
LUG;202309121510;26.20;0.00;0.00;127.00;58.90;17.50;244.00;7.20;14.40;979.70;1013.60;1015.40;-;-;-;-;-;-;-;-
LUZ;202309121510;23.90;0.00;2.00;236.00;59.60;15.60;257.00;8.30;16.20;961.20;1012.30;1014.80;-;-;-;-;-;-;-;-
LAE;202309121510;22.80;-;0.00;92.00;52.60;12.60;176.00;21.60;31.30;918.80;-;1016.60;1518.70;-;-;-;-;-;-;-
MAG;202309121510;25.60;0.00;0.00;138.00;65.90;18.80;291.00;4.30;10.80;990.40;1013.70;1014.80;-;-;-;-;-;-;-;-
MAS;202309121510;26.00;0.00;-;-;36.40;9.90;215.00;14.80;22.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121510;29.20;0.00;10.00;386.00;34.70;12.00;173.00;22.70;32.40;962.30;1010.30;1013.70;-;-;-;-;-;-;-;-
MTR;202309121510;12.60;-;0.00;206.00;77.60;8.80;91.00;6.80;16.60;786.40;-;1025.70;1531.90;-;-;-;-;-;-;-
MER;202309121510;23.40;0.00;0.00;68.00;59.00;14.90;303.00;4.00;9.70;946.00;1011.60;1014.90;-;-;-;-;-;-;-;-
MOB;202309121510;23.60;0.00;-;-;56.00;14.30;175.00;4.00;9.40;919.30;-;1016.50;1519.80;-;-;-;-;-;-;-
MVE;202309121510;20.80;0.00;10.00;423.00;49.60;9.90;50.00;13.30;24.10;859.80;-;1020.60;1523.40;-;-;-;-;-;-;-
GEN;202309121510;16.30;0.00;-;153.00;88.60;14.40;-;-;-;843.40;-;1022.90;1534.80;-;-;-;-;-;-;-
MRP;202309121510;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121510;25.40;0.00;10.00;413.00;51.40;14.70;176.00;13.00;19.40;961.20;1011.80;1014.60;-;-;-;-;-;-;-;-
MTE;202309121510;14.50;0.20;0.00;157.00;86.50;12.30;202.00;8.30;18.00;845.10;-;1022.50;1531.90;-;-;-;-;-;-;-
MOE;202309121510;30.20;0.00;10.00;389.00;32.70;12.00;109.00;2.20;5.00;972.60;1010.60;1013.20;-;-;-;-;-;-;-;-
MUB;202309121510;29.00;0.00;10.00;443.00;31.50;10.40;212.00;7.60;15.50;957.40;1010.20;1013.90;-;-;-;-;-;-;-;-
NAS;202309121510;12.30;-;0.00;172.00;62.60;5.40;65.00;17.30;29.90;768.60;-;1026.60;-;3158.90;-;-;-;-;-;-
NAP;202309121510;19.40;0.00;0.00;115.00;57.50;10.80;241.00;5.80;17.30;861.70;-;1020.40;1523.00;-;-;-;-;-;-;-
NEU;202309121510;28.90;0.00;10.00;416.00;33.00;11.00;228.00;10.80;23.00;957.10;1010.40;1014.10;-;-;-;-;-;-;-;-
CGI;202309121510;28.90;0.00;9.00;297.00;27.80;8.50;203.00;17.30;30.20;960.10;1010.70;1014.10;-;-;-;-;-;-;-;-
OBR;202309121510;20.20;0.10;-;-;72.80;15.20;161.00;10.80;24.50;967.50;1014.30;1015.90;-;-;-;-;-;-;-;-
AEG;202309121510;-;-;-;-;-;-;94.00;9.40;20.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121510;24.40;0.00;10.00;369.00;40.90;10.30;223.00;14.80;22.00;920.60;-;1016.60;1523.20;-;-;-;-;-;-;-
BEH;202309121510;14.70;0.00;10.00;467.00;62.40;7.60;147.00;32.40;38.90;779.70;-;1025.90;1523.70;-;-;-;-;-;-;-
PAY;202309121510;28.80;0.00;10.00;389.00;28.10;8.50;235.00;17.30;30.20;956.40;1010.30;1014.00;-;-;-;-;-;-;-;-
PIL;202309121510;14.30;0.00;0.00;191.00;77.20;10.40;233.00;13.30;22.30;793.60;-;1024.10;1519.40;-;-;-;-;-;-;-
PIO;202309121510;20.60;0.00;10.00;451.00;61.50;12.90;178.00;2.50;4.00;905.00;-;1019.00;1529.80;-;-;-;-;-;-;-
COV;202309121510;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121510;12.10;0.00;0.00;272.00;56.20;3.60;239.00;16.20;38.90;742.30;-;1027.90;-;3159.00;-;-;-;-;-;-
PLF;202309121510;23.20;0.00;10.00;443.00;39.50;8.70;233.00;23.00;39.60;898.00;-;1017.70;1520.80;-;-;-;-;-;-;-
ROB;202309121510;21.70;0.00;7.00;285.00;63.50;14.50;236.00;8.60;12.60;895.40;-;1019.10;1529.00;-;-;-;-;-;-;-
PUY;202309121510;27.50;0.00;10.00;364.00;36.90;11.50;163.00;4.30;10.10;960.70;1011.30;1014.40;-;-;-;-;-;-;-;-
QUI;202309121510;-;-;-;-;-;-;42.00;6.80;12.20;966.80;-;1016.40;-;-;-;-;-;-;-;-
ROE;202309121510;14.60;0.00;10.00;403.00;76.00;10.40;251.00;3.60;6.80;814.10;-;1023.90;1529.60;-;-;-;-;-;-;-
RUE;202309121510;27.70;0.00;10.00;401.00;37.50;11.90;191.00;13.70;29.20;943.50;-;1015.10;1529.10;-;-;-;-;-;-;-
SBE;202309121510;16.50;0.00;0.00;125.00;78.10;12.70;272.00;1.40;4.00;839.60;-;1023.20;1535.00;-;-;-;-;-;-;-
HAI;202309121510;23.50;0.00;0.00;213.00;49.00;12.20;187.00;16.90;31.30;932.60;-;1016.30;1522.60;-;-;-;-;-;-;-
SAM;202309121510;18.10;0.00;0.00;180.00;56.30;9.30;226.00;37.40;51.50;831.00;-;1021.50;1515.80;-;-;-;-;-;-;-
SAG;202309121510;21.20;0.00;-;-;67.70;15.00;222.00;11.20;20.90;925.00;-;1016.70;1517.70;-;-;-;-;-;-;-
SHA;202309121510;27.90;0.00;4.00;230.00;45.20;14.90;192.00;13.70;22.70;962.50;1011.20;1014.30;-;-;-;-;-;-;-;-
SRS;202309121510;18.70;0.20;-;-;79.00;15.00;99.00;9.40;19.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121510;-;-;-;-;-;-;88.00;23.40;41.40;966.30;-;1014.50;-;-;-;-;-;-;-;-
SPF;202309121510;24.20;0.00;-;160.00;52.70;13.90;78.00;9.00;15.50;930.00;-;1016.60;1526.30;-;-;-;-;-;-;-
SCU;202309121510;20.30;0.00;0.00;171.00;46.70;8.50;34.00;14.00;26.60;872.20;-;1020.30;1527.50;-;-;-;-;-;-;-
SIA;202309121510;16.70;0.00;2.00;321.00;69.10;11.00;240.00;22.00;35.30;822.70;-;1023.20;1525.60;-;-;-;-;-;-;-
SIM;202309121510;17.10;0.00;0.00;148.00;83.00;14.20;230.00;1.40;4.70;855.80;-;1021.80;1531.10;-;-;-;-;-;-;-
SIO;202309121510;28.50;0.00;10.00;443.00;39.50;13.40;271.00;4.00;8.60;957.40;1010.50;1014.10;-;-;-;-;-;-;-;-
PRE;202309121510;-;-;-;-;-;-;224.00;20.20;27.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309121510;-;-;10.00;463.00;-;-;-;-;-;-;-;-;-;-;71.00;6.80;11.90;26.20;37.70;10.70
STG;202309121510;20.10;0.30;0.00;0.00;57.30;11.40;188.00;10.80;29.20;928.10;-;1018.40;1529.30;-;-;-;-;-;-;-
SMM;202309121510;17.60;0.00;3.00;231.00;67.30;11.50;191.00;10.80;19.40;864.00;-;1020.90;1526.60;-;-;-;-;-;-;-
SBO;202309121510;24.90;0.00;0.00;99.00;74.70;20.10;195.00;4.00;5.00;973.80;1013.60;1015.60;-;-;-;-;-;-;-;-
STK;202309121510;-;-;-;-;-;-;208.00;11.90;24.80;967.50;-;1014.50;-;-;-;-;-;-;-;-
SAE;202309121510;9.40;0.00;0.00;99.00;70.00;4.20;159.00;23.40;35.30;758.00;-;1026.90;-;3150.70;-;-;-;-;-;-
THU;202309121510;27.80;0.00;10.00;467.00;39.50;12.80;108.00;6.10;14.00;948.30;1010.90;1015.10;-;-;-;-;-;-;-;-
TIT;202309121510;7.50;-;0.00;68.00;62.30;0.80;210.00;6.50;16.60;704.80;-;1030.10;-;3154.20;-;-;-;-;-;-
UEB;202309121510;-;-;9.00;408.00;-;-;-;-;-;-;-;-;-;-;172.00;11.50;23.00;21.80;43.10;8.70
ULR;202309121510;16.10;0.00;0.00;106.00;90.40;14.50;207.00;4.70;9.40;867.90;-;1020.50;1524.30;-;-;-;-;-;-;-
VAD;202309121510;23.40;0.00;0.00;32.00;52.10;13.00;144.00;13.30;34.60;962.30;1013.90;1016.30;-;-;-;-;-;-;-;-
VAB;202309121510;16.50;0.00;0.00;149.00;71.20;11.30;336.00;24.50;32.00;846.40;-;1022.60;1533.10;-;-;-;-;-;-;-
VLS;202309121510;19.70;0.00;0.00;72.00;64.60;12.80;43.00;5.80;12.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121510;26.20;0.00;10.00;354.00;53.30;16.00;178.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121510;20.60;0.00;0.00;166.00;72.40;15.50;276.00;5.00;12.20;895.20;-;1020.20;1535.70;-;-;-;-;-;-;-
VIT;202309121510;24.80;0.00;-;-;36.70;9.00;208.00;18.40;33.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121510;22.80;0.00;0.00;138.00;53.50;12.90;146.00;14.40;25.60;941.60;-;1016.40;1524.00;-;-;-;-;-;-;-
WFJ;202309121510;7.90;0.50;0.00;57.00;85.50;5.60;314.00;27.70;40.70;742.30;-;1028.40;-;3155.70;-;-;-;-;-;-
WYN;202309121510;28.90;0.00;10.00;431.00;38.10;13.20;239.00;5.40;10.40;963.80;1010.50;1013.70;-;-;-;-;-;-;-;-
WAE;202309121510;22.60;0.00;9.00;490.00;65.60;15.80;108.00;15.50;25.90;957.80;1012.60;1015.00;-;-;-;-;-;-;-;-
PSI;202309121510;29.10;0.00;5.00;227.00;43.80;15.50;-;-;-;974.00;1011.20;1013.70;-;-;172.00;11.90;24.50;28.70;43.50;-
ZER;202309121510;16.80;0.00;0.00;138.00;67.70;10.80;33.00;4.30;9.70;839.30;-;1022.80;1531.50;-;-;-;-;-;-;-
REH;202309121510;26.50;0.00;7.00;389.00;43.10;12.90;145.00;15.50;27.70;962.20;1011.70;1014.60;-;-;-;-;-;-;-;-
SMA;202309121510;25.10;0.00;10.00;495.00;44.90;12.30;142.00;10.40;23.40;950.00;1011.80;1015.30;-;-;-;-;-;23.40;46.80;11.40
KLO;202309121510;26.50;0.00;10.00;468.00;45.50;13.80;138.00;26.30;36.70;964.10;1011.70;1014.50;-;-;-;-;-;-;-;-
PFA;202309121510;23.50;0.00;3.00;229.00;54.30;13.70;222.00;6.80;11.50;952.20;1012.30;1015.30;-;-;-;-;-;-;-;-
