Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EVI;202309121410;25.70;0.20;8.00;519.00;56.00;16.30;355.00;4.70;11.20;958.40;1012.10;1015.20;-;-;-;-;-;-;-;-
EVO;202309121410;16.80;0.00;0.00;81.00;51.00;6.60;65.00;2.20;5.00;820.10;-;1022.90;1522.30;-;-;-;-;-;-;-
FAH;202309121410;30.00;0.00;10.00;614.00;21.90;5.90;233.00;14.40;27.40;945.00;1009.90;1014.90;-;-;-;-;-;-;-;-
FLU;202309121410;23.70;0.00;-;-;61.30;15.80;7.00;10.10;16.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121410;27.20;0.00;10.00;601.00;34.40;10.20;205.00;17.30;27.70;939.60;-;1015.60;1530.20;-;-;-;-;-;-;-
FRU;202309121410;24.50;0.00;10.00;551.00;57.40;15.50;42.00;18.40;28.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121410;30.40;0.00;10.00;618.00;23.40;7.20;211.00;33.80;48.60;965.70;1011.00;1014.30;-;-;-;-;-;-;-;-
GES;202309121410;24.60;0.00;-;-;50.90;13.80;356.00;15.50;35.30;954.50;1012.60;1015.70;-;-;-;-;-;-;-;-
GIH;202309121410;27.60;0.00;10.00;574.00;51.00;16.60;63.00;10.40;25.60;959.30;1011.50;1014.80;-;-;-;-;-;-;-;-
GLA;202309121410;18.40;0.20;0.00;10.00;92.20;17.10;213.00;4.00;7.90;957.30;1016.50;1018.20;-;-;-;-;-;-;-;-
GOR;202309121410;6.70;-;10.00;761.00;79.00;3.30;137.00;19.40;32.80;702.20;-;1030.70;-;3157.30;-;-;-;-;-;-
GRE;202309121410;28.50;0.00;10.00;565.00;42.70;14.60;222.00;12.20;19.10;963.70;1011.10;1014.30;-;-;-;-;-;-;-;-
GRH;202309121410;13.60;0.00;10.00;601.00;64.00;6.90;255.00;31.70;36.40;807.90;-;1024.30;1531.10;-;-;-;-;-;-;-
GRO;202309121410;26.70;0.00;0.00;264.00;58.30;17.80;227.00;1.40;4.70;977.30;1013.70;1015.70;-;-;-;-;-;-;-;-
GRC;202309121410;17.00;0.00;1.00;258.00;64.50;10.30;-;-;-;842.60;-;1022.60;1531.20;-;-;-;-;-;-;-
GOS;202309121410;19.30;0.00;-;-;74.80;14.70;308.00;2.50;6.50;909.60;-;1019.30;1530.60;-;-;-;-;-;-;-
GOE;202309121410;29.50;0.00;9.00;623.00;37.30;13.40;189.00;10.10;18.40;968.80;1011.00;1013.90;-;-;-;-;-;-;-;-
GUE;202309121410;12.50;0.00;10.00;622.00;71.60;7.50;137.00;11.20;21.20;777.10;-;1026.00;1527.90;-;-;-;-;-;-;-
GUT;202309121410;24.90;0.00;0.00;54.00;76.00;20.40;182.00;4.30;6.10;961.90;1011.20;1013.80;-;-;-;-;-;-;-;-
HLL;202309121410;28.00;0.00;0.00;178.00;45.90;15.30;200.00;18.40;25.20;964.20;1010.70;1013.60;-;-;-;-;-;-;-;-
HOE;202309121410;19.70;0.00;0.00;5.00;56.70;10.90;212.00;27.00;54.40;889.60;-;1019.20;1524.80;-;-;-;-;-;-;-
ILZ;202309121410;23.80;0.00;0.00;32.00;49.60;12.60;-;-;-;935.30;-;1016.70;1527.60;-;-;-;-;-;-;-
INT;202309121410;25.60;0.00;0.00;132.00;39.60;10.90;20.00;9.70;21.20;947.60;1011.50;1015.30;-;-;-;-;-;-;-;-
JUN;202309121410;3.80;-;0.00;180.00;68.50;-1.50;322.00;5.80;15.80;664.70;-;1032.50;-;3153.00;-;-;-;-;-;-
KOP;202309121410;27.70;0.00;2.00;283.00;44.90;14.70;288.00;11.50;18.40;957.80;1011.50;1014.90;-;-;-;-;-;-;-;-
BRL;202309121410;25.00;0.00;10.00;594.00;32.00;7.20;256.00;19.10;27.70;897.30;-;1017.80;1524.20;-;-;-;-;-;-;-
CDF;202309121410;25.10;0.00;10.00;592.00;28.30;5.50;255.00;16.90;27.70;900.50;-;1017.40;1522.90;-;-;-;-;-;-;-
DOL;202309121410;19.00;0.00;10.00;588.00;38.50;4.60;268.00;34.90;49.30;835.00;-;1021.50;1517.60;-;-;-;-;-;-;-
LAC;202309121410;21.60;0.00;-;-;61.20;13.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121410;25.90;0.00;10.00;563.00;45.80;13.30;273.00;7.20;14.80;929.90;-;1016.40;1529.60;-;-;-;-;-;-;-
MLS;202309121410;16.60;0.00;10.00;609.00;57.80;8.30;260.00;23.80;40.30;805.90;-;1023.60;1519.20;-;-;-;-;-;-;-
LEI;202309121410;29.20;0.00;0.00;178.00;37.70;13.30;198.00;16.20;23.00;973.00;1011.00;1013.50;-;-;-;-;-;-;-;-
ATT;202309121410;10.40;-;0.00;119.00;67.40;4.60;202.00;11.90;23.00;736.40;-;1028.20;-;3155.90;-;-;-;-;-;-
CHB;202309121410;24.90;0.00;-;-;30.40;6.30;225.00;16.60;26.60;897.90;-;1017.80;1524.80;-;-;-;-;-;-;-
DIA;202309121410;10.70;-;-;468.00;77.30;6.90;204.00;8.30;22.00;716.10;-;1029.20;-;3154.30;-;-;-;-;-;-
MAR;202309121410;22.30;0.00;-;-;55.00;12.80;159.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121410;25.10;0.00;0.00;146.00;58.70;16.40;185.00;4.00;7.20;971.30;1013.40;1015.50;-;-;-;-;-;-;-;-
LUG;202309121410;26.20;0.00;1.00;331.00;67.90;19.80;198.00;2.50;4.30;979.80;1013.70;1015.50;-;-;-;-;-;-;-;-
LUZ;202309121410;24.20;0.00;0.00;172.00;49.20;12.90;132.00;11.50;23.80;961.70;1012.80;1015.30;-;-;-;-;-;-;-;-
LAE;202309121410;23.80;-;0.00;273.00;52.50;13.50;185.00;23.00;28.80;918.90;-;1016.70;1522.10;-;-;-;-;-;-;-
MAG;202309121410;27.00;0.00;2.00;290.00;58.10;18.10;28.00;4.30;9.40;990.30;1013.40;1014.70;-;-;-;-;-;-;-;-
MAS;202309121410;26.10;0.00;-;-;38.90;11.00;262.00;10.80;18.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121410;29.30;0.00;10.00;513.00;34.70;12.10;182.00;22.30;31.30;962.50;1010.50;1013.90;-;-;-;-;-;-;-;-
MTR;202309121410;12.00;-;0.00;169.00;77.30;8.20;339.00;19.40;25.20;786.70;-;1026.10;1536.60;-;-;-;-;-;-;-
MER;202309121410;26.10;0.00;10.00;530.00;44.40;13.00;178.00;6.10;11.50;945.80;1010.70;1014.70;-;-;-;-;-;-;-;-
MOB;202309121410;23.20;0.00;-;-;60.30;15.10;122.00;8.60;18.00;920.00;-;1017.20;1525.30;-;-;-;-;-;-;-
MVE;202309121410;21.50;0.00;10.00;686.00;45.10;9.10;54.00;14.00;28.80;859.60;-;1020.30;1521.60;-;-;-;-;-;-;-
GEN;202309121410;17.50;0.00;-;307.00;78.10;13.60;-;-;-;843.50;-;1023.10;1535.60;-;-;-;-;-;-;-
MRP;202309121410;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121410;26.40;0.00;5.00;447.00;53.80;16.30;162.00;18.70;27.70;961.60;1012.10;1015.00;-;-;-;-;-;-;-;-
MTE;202309121410;16.00;0.00;0.00;103.00;82.30;13.00;343.00;2.90;7.20;844.70;-;1022.00;1527.60;-;-;-;-;-;-;-
MOE;202309121410;30.10;0.00;10.00;600.00;34.60;12.80;245.00;6.50;15.10;972.90;1010.90;1013.50;-;-;-;-;-;-;-;-
MUB;202309121410;28.80;0.00;10.00;588.00;36.90;12.60;204.00;6.10;11.20;957.80;1010.70;1014.30;-;-;-;-;-;-;-;-
NAS;202309121410;15.80;-;0.00;53.00;41.10;2.60;159.00;6.10;13.30;767.80;-;1025.60;-;3160.30;-;-;-;-;-;-
NAP;202309121410;19.50;0.00;0.00;201.00;63.30;12.30;331.00;7.20;13.70;861.70;-;1020.40;1523.00;-;-;-;-;-;-;-
NEU;202309121410;28.50;0.00;10.00;565.00;39.00;13.20;242.00;8.30;15.80;957.50;1010.90;1014.50;-;-;-;-;-;-;-;-
CGI;202309121410;29.00;0.00;7.00;298.00;26.30;7.70;187.00;21.20;31.30;960.30;1010.90;1014.40;-;-;-;-;-;-;-;-
OBR;202309121410;24.30;0.00;-;-;68.10;18.00;164.00;6.10;12.20;965.70;1011.70;1014.00;-;-;-;-;-;-;-;-
AEG;202309121410;-;-;-;-;-;-;73.00;8.60;21.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121410;24.60;0.00;10.00;551.00;38.30;9.50;233.00;18.70;30.20;921.00;-;1017.00;1527.50;-;-;-;-;-;-;-
BEH;202309121410;15.70;0.00;10.00;607.00;55.20;6.70;136.00;22.30;32.80;779.70;-;1025.90;1521.00;-;-;-;-;-;-;-
PAY;202309121410;29.40;0.00;10.00;585.00;27.50;8.70;202.00;14.40;24.80;956.80;1010.60;1014.40;-;-;-;-;-;-;-;-
PIL;202309121410;14.90;0.00;0.00;160.00;68.70;9.20;233.00;9.70;21.60;793.70;-;1024.20;1519.20;-;-;-;-;-;-;-
PIO;202309121410;19.10;0.00;0.00;205.00;68.90;13.30;112.00;4.70;14.00;905.50;-;1019.60;1531.60;-;-;-;-;-;-;-
COV;202309121410;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121410;14.40;0.00;5.00;537.00;41.70;1.60;197.00;17.60;38.20;742.20;-;1027.70;-;3162.00;-;-;-;-;-;-
PLF;202309121410;23.60;0.00;10.00;597.00;44.90;10.90;253.00;7.60;15.10;898.40;-;1018.10;1525.30;-;-;-;-;-;-;-
ROB;202309121410;22.90;0.00;2.00;371.00;56.10;13.70;235.00;9.00;13.70;895.20;-;1018.90;1529.00;-;-;-;-;-;-;-
PUY;202309121410;27.10;0.00;10.00;613.00;38.80;11.90;175.00;5.00;14.40;961.10;1011.80;1014.90;-;-;-;-;-;-;-;-
QUI;202309121410;-;-;-;-;-;-;337.00;8.30;14.40;967.20;-;1016.80;-;-;-;-;-;-;-;-
ROE;202309121410;14.30;0.00;4.00;409.00;71.00;9.10;220.00;2.50;6.10;814.20;-;1024.00;1531.10;-;-;-;-;-;-;-
RUE;202309121410;28.30;0.00;10.00;599.00;40.20;13.50;150.00;10.80;18.70;943.70;-;1015.30;1532.90;-;-;-;-;-;-;-
SBE;202309121410;15.70;0.00;0.00;217.00;86.40;13.40;136.00;6.10;15.80;840.00;-;1023.70;1539.40;-;-;-;-;-;-;-
HAI;202309121410;24.50;0.00;0.00;128.00;58.30;15.80;208.00;10.10;13.70;932.00;-;1015.70;1519.90;-;-;-;-;-;-;-
SAM;202309121410;21.00;0.00;10.00;727.00;48.60;9.80;232.00;28.80;42.50;830.70;-;1021.20;1510.60;-;-;-;-;-;-;-
SAG;202309121410;20.30;0.00;-;-;73.70;15.50;172.00;10.10;27.00;925.60;-;1017.40;1520.90;-;-;-;-;-;-;-
SHA;202309121410;27.90;0.00;0.00;256.00;51.00;16.80;185.00;16.90;31.30;962.20;1010.80;1014.00;-;-;-;-;-;-;-;-
SRS;202309121410;23.70;0.00;-;-;58.80;15.20;322.00;15.50;33.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121410;-;-;-;-;-;-;61.00;13.70;25.90;968.10;-;1016.30;-;-;-;-;-;-;-;-
SPF;202309121410;25.20;0.00;-;159.00;49.90;14.00;27.00;16.60;25.20;929.90;-;1016.50;1528.20;-;-;-;-;-;-;-
SCU;202309121410;23.10;0.00;0.00;49.00;37.70;7.90;253.00;14.80;25.90;870.10;-;1018.00;1508.80;-;-;-;-;-;-;-
SIA;202309121410;17.60;0.00;5.00;385.00;53.00;7.90;243.00;29.50;44.30;822.30;-;1022.70;1520.50;-;-;-;-;-;-;-
SIM;202309121410;17.20;0.00;0.00;147.00;80.10;13.70;27.00;2.90;5.80;855.80;-;1021.80;1531.10;-;-;-;-;-;-;-
SIO;202309121410;28.30;0.00;10.00;533.00;41.50;14.00;243.00;14.80;22.70;957.60;1010.80;1014.30;-;-;-;-;-;-;-;-
PRE;202309121410;-;-;-;-;-;-;202.00;9.00;17.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309121410;-;-;10.00;544.00;-;-;-;-;-;-;-;-;-;-;294.00;4.70;13.70;26.10;36.20;10.00
STG;202309121410;21.50;0.00;0.00;11.00;71.80;16.20;188.00;6.80;10.80;926.20;-;1016.40;1515.70;-;-;-;-;-;-;-
SMM;202309121410;19.50;0.00;0.00;104.00;68.20;13.50;170.00;4.30;5.80;863.20;-;1020.00;1519.60;-;-;-;-;-;-;-
SBO;202309121410;26.90;0.00;0.00;323.00;56.30;17.50;221.00;4.30;7.90;973.90;1013.40;1015.70;-;-;-;-;-;-;-;-
STK;202309121410;-;-;-;-;-;-;42.00;1.80;3.20;966.70;-;1013.60;-;-;-;-;-;-;-;-
SAE;202309121410;9.80;3.20;0.00;0.00;64.80;3.50;221.00;26.30;42.10;758.20;-;1027.10;-;3153.80;-;-;-;-;-;-
THU;202309121410;27.80;0.00;8.00;490.00;39.80;12.90;314.00;9.00;17.30;948.60;1011.20;1015.40;-;-;-;-;-;-;-;-
TIT;202309121410;7.30;-;10.00;633.00;61.90;0.50;220.00;16.20;27.40;704.80;-;1030.10;-;3154.10;-;-;-;-;-;-
UEB;202309121410;-;-;0.00;213.00;-;-;-;-;-;-;-;-;-;-;188.00;28.80;32.00;21.70;66.50;15.20
ULR;202309121410;18.10;0.00;10.00;573.00;79.30;14.50;152.00;2.90;5.80;868.30;-;1021.00;1529.50;-;-;-;-;-;-;-
VAD;202309121410;23.60;0.00;0.00;11.00;70.10;17.80;176.00;9.70;16.60;960.80;1012.30;1014.80;-;-;-;-;-;-;-;-
VAB;202309121410;17.90;0.00;0.00;71.00;65.90;11.40;347.00;7.60;14.80;845.30;-;1021.30;1521.80;-;-;-;-;-;-;-
VLS;202309121410;21.00;0.00;0.00;109.00;52.20;10.80;108.00;7.20;22.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121410;26.40;0.00;10.00;542.00;48.60;14.70;204.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121410;21.90;0.00;8.00;468.00;66.70;15.40;258.00;9.70;15.80;894.90;-;1019.80;1534.90;-;-;-;-;-;-;-
VIT;202309121410;24.60;0.00;-;-;37.40;9.10;224.00;17.60;32.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121410;23.30;0.00;0.00;48.00;51.60;12.80;117.00;20.90;34.90;941.30;-;1016.10;1522.90;-;-;-;-;-;-;-
WFJ;202309121410;11.20;0.00;0.00;36.00;48.50;0.80;224.00;15.10;25.60;742.00;-;1028.00;-;3158.30;-;-;-;-;-;-
WYN;202309121410;29.00;0.00;9.00;496.00;38.40;13.40;248.00;11.20;22.00;964.20;1010.90;1014.10;-;-;-;-;-;-;-;-
WAE;202309121410;23.50;0.00;0.00;42.00;53.10;13.40;156.00;8.30;22.70;958.10;1012.70;1015.30;-;-;-;-;-;-;-;-
PSI;202309121410;28.70;0.00;0.00;185.00;43.00;14.90;-;-;-;974.20;1011.50;1013.90;-;-;206.00;13.30;17.30;28.70;38.30;-
ZER;202309121410;18.20;0.00;2.00;318.00;52.60;8.40;215.00;7.90;14.00;839.00;-;1022.50;1527.90;-;-;-;-;-;-;-
REH;202309121410;27.90;0.00;0.00;349.00;47.30;15.60;212.00;12.60;25.60;962.20;1011.40;1014.60;-;-;-;-;-;-;-;-
SMA;202309121410;25.90;0.00;0.00;237.00;53.50;15.70;176.00;12.60;24.50;950.20;1011.80;1015.50;-;-;-;-;-;24.20;56.90;15.10
KLO;202309121410;29.30;0.00;7.00;629.00;45.30;16.20;200.00;18.00;27.40;963.90;1011.00;1014.30;-;-;-;-;-;-;-;-
PFA;202309121410;25.00;0.00;0.00;34.00;57.90;16.10;157.00;13.30;25.60;952.60;1012.40;1015.70;-;-;-;-;-;-;-;-
