Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309170540;14.40;0.00;0.00;25.00;93.00;13.30;205.00;2.20;5.00;952.90;1017.10;1018.00;-;-;-;-;-;-;-;-
BEZ;202309170540;15.30;0.00;0.00;35.00;100.00;15.30;0.00;0.00;0.40;978.80;1017.10;1017.60;-;-;-;-;-;-;-;-
BIA;202309170540;16.90;0.00;0.00;13.00;96.80;16.40;152.00;3.20;6.10;987.60;1020.30;1020.90;-;-;-;-;-;-;-;-
BIN;202309170540;10.90;0.00;-;-;83.80;8.30;58.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309170540;15.80;0.00;0.00;38.00;99.20;15.70;202.00;5.00;6.50;958.40;1017.10;1018.20;-;-;-;-;-;-;-;-
BIV;202309170540;11.60;0.00;-;-;73.60;7.00;222.00;5.80;12.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309170540;13.80;0.00;0.00;21.00;93.70;12.80;327.00;2.90;4.00;938.40;-;1018.30;1511.10;-;-;-;-;-;-;-
BLA;202309170540;8.30;0.00;0.00;19.00;95.60;7.60;33.00;2.90;6.50;850.50;-;1023.70;1543.70;-;-;-;-;-;-;-
BOL;202309170540;13.00;0.00;0.00;19.00;88.20;11.10;235.00;9.70;15.10;924.40;-;1019.70;1520.90;-;-;-;-;-;-;-
BOU;202309170540;17.80;-;-;-;85.70;15.40;162.00;4.70;5.80;972.70;1016.10;1017.10;-;-;-;-;-;-;-;-
BRZ;202309170540;-;0.00;-;-;-;-;96.00;3.20;5.40;951.60;-;1018.30;-;-;-;-;-;-;-;-
BUS;202309170540;14.60;0.00;0.00;30.00;98.50;14.40;127.00;1.10;2.50;971.70;1017.10;1017.60;-;-;-;-;-;-;-;-
BUF;202309170540;8.40;0.00;0.00;28.00;93.50;7.40;290.00;1.40;4.00;808.50;-;1026.00;1553.40;-;-;-;-;-;-;-
FRE;202309170540;14.80;0.00;0.00;14.00;78.60;11.10;260.00;3.60;6.50;882.90;-;1020.50;1527.00;-;-;-;-;-;-;-
CEV;202309170540;16.40;0.00;0.00;14.00;96.00;15.80;85.00;2.20;7.20;971.40;1020.50;1021.40;-;-;-;-;-;-;-;-
CHZ;202309170540;17.30;0.00;0.00;21.00;99.20;17.20;59.00;3.60;5.00;965.50;1016.70;1017.80;-;-;-;-;-;-;-;-
CHA;202309170540;13.20;0.00;0.00;18.00;76.90;9.20;144.00;17.60;24.10;843.10;-;1021.90;1527.00;-;-;-;-;-;-;-
CHM;202309170540;15.10;0.00;0.00;14.00;83.30;12.30;104.00;4.00;5.40;889.90;-;1019.90;1524.00;-;-;-;-;-;-;-
CHU;202309170540;18.10;0.00;0.00;40.00;66.50;11.80;187.00;9.40;18.40;953.70;1017.40;1019.20;-;-;-;-;-;-;-;-
CHD;202309170540;11.40;0.00;0.00;22.00;95.50;10.70;360.00;4.30;6.10;902.00;-;1020.30;1522.50;-;-;-;-;-;-;-
CIM;202309170540;11.10;0.00;0.00;11.00;89.10;9.40;68.00;7.60;9.00;838.70;-;1024.80;1550.20;-;-;-;-;-;-;-
CDM;202309170540;10.60;0.00;-;-;81.50;7.60;29.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170540;5.70;0.00;0.00;10.00;96.40;5.20;259.00;25.90;35.60;758.90;-;1027.20;-;3144.50;-;-;-;-;-;-
COY;202309170540;11.90;0.00;-;-;99.30;11.80;215.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170540;6.50;-;0.00;57.00;92.90;5.40;256.00;15.10;18.40;759.20;-;1027.20;-;3146.30;-;-;-;-;-;-
CRM;202309170540;14.90;0.00;-;18.00;99.30;14.80;185.00;0.70;2.50;966.70;1016.90;1017.60;-;-;-;-;-;-;-;-
DAV;202309170540;11.60;0.00;0.00;35.00;82.30;8.70;246.00;2.90;5.00;844.70;-;1023.80;1543.20;-;-;-;-;-;-;-
DEM;202309170540;14.70;0.00;0.00;21.00;96.60;14.20;229.00;1.80;2.50;965.40;1016.60;1017.30;-;-;-;-;-;-;-;-
DIS;202309170540;15.30;0.00;0.00;33.00;69.40;9.70;276.00;3.20;4.70;885.70;-;1022.70;1546.10;-;-;-;-;-;-;-
EBK;202309170540;13.70;0.00;0.00;41.00;99.20;13.60;0.00;0.00;0.00;945.90;-;1019.00;1516.10;-;-;-;-;-;-;-
EGH;202309170540;5.10;-;0.00;25.00;81.90;2.30;349.00;11.50;19.10;722.20;-;1028.60;-;3147.60;-;-;-;-;-;-
EGO;202309170540;14.70;0.00;-;34.00;99.30;14.60;348.00;0.40;2.90;956.20;1016.80;1017.70;-;-;-;-;-;-;-;-
EIN;202309170540;14.00;0.00;0.00;28.00;90.40;12.50;220.00;1.10;2.20;914.50;-;1019.90;1524.70;-;-;-;-;-;-;-
ELM;202309170540;13.50;0.00;0.00;30.00;80.60;10.20;178.00;3.20;5.80;909.90;-;1020.50;1528.50;-;-;-;-;-;-;-
ENG;202309170540;14.30;0.00;0.00;26.00;81.20;11.10;85.00;7.60;11.90;901.30;-;1020.50;1529.50;-;-;-;-;-;-;-
EVI;202309170540;19.00;0.00;0.00;27.00;63.30;11.90;136.00;31.30;48.20;960.80;1016.00;1017.70;-;-;-;-;-;-;-;-
EVO;202309170540;9.90;0.00;0.00;21.00;75.80;5.80;56.00;4.00;7.90;821.70;-;1024.90;1546.20;-;-;-;-;-;-;-
FAH;202309170540;16.40;0.00;0.00;8.00;79.20;12.80;76.00;3.20;4.70;947.10;1015.50;1017.10;-;-;-;-;-;-;-;-
FLU;202309170540;14.20;0.00;-;-;82.30;11.20;145.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170540;13.70;0.00;0.00;18.00;99.50;13.60;38.00;1.40;2.90;942.00;-;1018.20;1509.40;-;-;-;-;-;-;-
FRU;202309170540;11.90;0.00;0.00;23.00;97.20;11.50;195.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170540;15.80;0.00;0.00;14.00;92.80;14.60;27.00;1.10;2.90;968.50;1016.40;1017.20;-;-;-;-;-;-;-;-
GES;202309170540;18.20;0.00;-;-;81.70;15.00;354.00;2.90;5.40;956.80;1016.50;1018.10;-;-;-;-;-;-;-;-
GIH;202309170540;14.70;0.00;0.00;32.00;99.10;14.60;0.00;0.00;0.00;962.50;1017.40;1018.20;-;-;-;-;-;-;-;-
GLA;202309170540;15.80;0.00;0.00;37.00;86.60;13.60;191.00;1.10;1.80;957.80;1017.60;1018.80;-;-;-;-;-;-;-;-
GOR;202309170540;4.30;-;1.00;32.00;53.60;-4.30;262.00;8.60;17.60;701.70;-;1030.00;-;3151.20;-;-;-;-;-;-
GRE;202309170540;14.10;0.00;0.00;21.00;99.30;14.00;31.00;1.10;2.20;967.00;1017.20;1017.70;-;-;-;-;-;-;-;-
GRH;202309170540;10.80;0.00;0.00;24.00;69.50;5.50;174.00;13.70;19.80;808.90;-;1025.60;1545.90;-;-;-;-;-;-;-
GRO;202309170540;15.60;0.00;0.00;14.00;97.60;15.20;29.00;1.80;3.20;982.50;1020.60;1021.10;-;-;-;-;-;-;-;-
GRC;202309170540;11.30;0.00;0.00;21.00;78.70;7.70;-;-;-;843.70;-;1023.90;1543.60;-;-;-;-;-;-;-
GOS;202309170540;17.20;0.00;-;-;60.60;9.50;195.00;5.00;12.60;910.80;-;1020.60;1537.30;-;-;-;-;-;-;-
GOE;202309170540;14.50;0.00;0.00;31.00;95.40;13.80;223.00;2.50;3.60;972.20;1016.90;1017.40;-;-;-;-;-;-;-;-
GUE;202309170540;8.10;0.00;0.00;21.00;82.90;5.40;145.00;20.50;31.00;777.70;-;1026.70;1546.60;-;-;-;-;-;-;-
GUT;202309170540;17.40;0.00;0.00;31.00;97.30;17.00;204.00;7.60;9.00;965.80;1016.70;1017.90;-;-;-;-;-;-;-;-
HLL;202309170540;14.30;0.00;0.00;33.00;98.40;14.10;6.00;2.20;2.90;968.20;1017.30;1017.80;-;-;-;-;-;-;-;-
HOE;202309170540;17.50;0.00;0.00;29.00;59.40;9.50;210.00;9.40;12.20;890.90;-;1020.70;1534.10;-;-;-;-;-;-;-
ILZ;202309170540;12.90;0.00;0.00;37.00;99.30;12.80;-;-;-;939.40;-;1021.10;1531.50;-;-;-;-;-;-;-
INT;202309170540;14.80;0.00;0.00;24.00;93.30;13.70;132.00;1.80;4.30;950.60;1017.40;1018.50;-;-;-;-;-;-;-;-
JUN;202309170540;0.50;-;0.00;19.00;83.30;-2.00;175.00;8.30;20.20;664.10;-;1031.70;-;3150.90;-;-;-;-;-;-
KOP;202309170540;13.90;0.00;0.00;24.00;95.00;13.10;27.00;0.70;1.80;960.90;1017.50;1018.20;-;-;-;-;-;-;-;-
BRL;202309170540;9.30;0.00;0.00;7.00;97.80;9.00;87.00;4.00;9.70;898.90;-;1019.50;1512.50;-;-;-;-;-;-;-
CDF;202309170540;12.10;0.00;0.00;16.00;89.60;10.40;0.00;1.10;4.70;902.10;-;1019.20;1514.30;-;-;-;-;-;-;-
DOL;202309170540;12.00;0.00;0.00;19.00;78.90;8.50;152.00;26.30;34.90;835.10;-;1021.60;1522.40;-;-;-;-;-;-;-
LAC;202309170540;17.30;0.00;-;-;87.50;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170540;13.20;0.00;0.00;26.00;99.10;13.10;118.00;2.20;5.00;931.90;-;1018.60;1512.00;-;-;-;-;-;-;-
MLS;202309170540;12.20;0.00;0.00;24.00;61.40;5.00;203.00;23.40;32.40;805.90;-;1023.60;1526.50;-;-;-;-;-;-;-
LEI;202309170540;15.20;0.00;0.00;37.00;100.00;15.20;127.00;1.40;2.90;977.00;1017.10;1017.60;-;-;-;-;-;-;-;-
ATT;202309170540;7.10;-;0.00;17.00;53.30;-1.70;171.00;13.70;18.40;736.20;-;1027.90;-;3148.50;-;-;-;-;-;-
CHB;202309170540;11.50;0.00;-;-;96.70;11.00;275.00;1.40;4.30;899.50;-;1019.60;1516.80;-;-;-;-;-;-;-
DIA;202309170540;4.80;-;-;27.00;68.20;-0.60;227.00;28.40;40.00;715.50;-;1028.40;-;3143.40;-;-;-;-;-;-
MAR;202309170540;15.60;0.00;-;-;71.10;10.40;283.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170540;17.20;0.00;0.00;9.00;91.50;15.80;346.00;2.20;4.30;976.50;1020.10;1020.90;-;-;-;-;-;-;-;-
LUG;202309170540;17.40;0.00;0.00;18.00;94.80;16.60;359.00;6.50;10.80;984.90;1020.10;1020.80;-;-;-;-;-;-;-;-
LUZ;202309170540;17.20;0.00;0.00;30.00;87.60;15.10;187.00;1.40;2.90;964.00;1016.60;1017.70;-;-;-;-;-;-;-;-
LAE;202309170540;17.60;-;0.00;30.00;69.40;11.90;181.00;14.80;16.20;920.90;-;1018.90;1525.40;-;-;-;-;-;-;-
MAG;202309170540;17.10;0.00;0.00;10.00;95.90;16.40;304.00;1.80;4.00;996.30;1020.40;1020.80;-;-;-;-;-;-;-;-
MAS;202309170540;13.20;0.00;-;-;97.90;12.90;197.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170540;12.60;0.00;0.00;18.00;99.30;12.50;224.00;1.80;4.00;966.10;1017.40;1017.60;-;-;-;-;-;-;-;-
MTR;202309170540;7.90;-;0.00;17.00;96.10;7.30;136.00;17.60;19.80;787.40;-;1027.00;1553.90;-;-;-;-;-;-;-
MER;202309170540;14.00;0.00;0.00;32.00;92.50;12.80;116.00;2.50;6.80;949.20;1017.40;1018.30;-;-;-;-;-;-;-;-
MOB;202309170540;11.00;0.00;-;-;96.30;10.40;155.00;2.20;4.30;923.10;-;1020.60;1523.20;-;-;-;-;-;-;-
MVE;202309170540;11.60;0.00;0.00;18.00;80.40;8.30;28.00;4.30;7.90;861.70;-;1022.70;1538.60;-;-;-;-;-;-;-
GEN;202309170540;11.70;0.00;0.00;15.00;98.40;11.50;126.00;10.10;13.00;844.80;-;1024.60;1549.90;-;-;-;-;-;-;-
MRP;202309170540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170540;15.30;0.00;0.00;27.00;99.30;15.20;197.00;1.80;3.20;964.20;1016.90;1017.70;-;-;-;-;-;-;-;-
MTE;202309170540;9.30;0.00;0.00;18.00;88.00;7.40;185.00;8.30;12.20;846.30;-;1023.90;1544.70;-;-;-;-;-;-;-
MOE;202309170540;16.20;0.00;0.00;35.00;90.70;14.70;93.00;10.80;18.40;976.30;1016.40;1017.10;-;-;-;-;-;-;-;-
MUB;202309170540;14.80;0.00;0.00;23.00;99.30;14.70;335.00;0.70;2.20;961.20;1017.10;1017.90;-;-;-;-;-;-;-;-
NAS;202309170540;8.80;-;0.00;18.00;75.10;4.60;247.00;12.60;14.80;768.80;-;1026.80;-;3150.90;-;-;-;-;-;-
NAP;202309170540;15.00;0.00;0.00;33.00;72.40;10.10;119.00;15.80;21.20;862.40;-;1021.30;1528.00;-;-;-;-;-;-;-
NEU;202309170540;16.30;0.00;0.00;15.00;90.40;14.70;23.00;5.00;6.50;960.60;1016.60;1017.80;-;-;-;-;-;-;-;-
CGI;202309170540;15.60;0.00;0.00;17.00;92.70;14.40;323.00;4.00;5.40;963.10;1016.40;1017.30;-;-;-;-;-;-;-;-
OBR;202309170540;16.10;0.00;-;-;99.20;16.00;258.00;5.00;5.80;969.70;1017.30;1018.20;-;-;-;-;-;-;-;-
AEG;202309170540;-;-;-;-;-;-;358.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170540;14.70;0.00;0.00;26.00;81.50;11.60;102.00;5.00;7.90;922.60;-;1018.70;1517.30;-;-;-;-;-;-;-
BEH;202309170540;7.50;0.00;0.00;18.00;99.50;7.40;80.00;8.30;11.90;780.90;-;1027.40;1555.80;-;-;-;-;-;-;-
PAY;202309170540;13.90;0.00;0.00;15.00;94.00;13.00;94.00;1.40;2.20;960.00;1017.10;1017.80;-;-;-;-;-;-;-;-
PIL;202309170540;11.20;0.00;0.00;36.00;70.70;6.10;166.00;9.40;14.80;794.30;-;1025.00;1533.50;-;-;-;-;-;-;-
PIO;202309170540;13.90;0.00;0.00;24.00;90.90;12.40;311.00;0.40;3.20;908.60;-;1023.00;1549.90;-;-;-;-;-;-;-
COV;202309170540;1.90;0.00;0.00;42.00;98.00;1.60;144.00;9.70;16.90;687.10;-;1030.70;-;3152.00;-;-;-;-;-;-
PMA;202309170540;5.80;0.00;6.00;58.00;87.10;3.80;193.00;21.20;29.20;742.30;-;1027.90;-;3147.60;-;-;-;-;-;-
PLF;202309170540;14.70;0.00;0.00;21.00;74.30;10.20;142.00;5.80;7.90;899.70;-;1019.60;1522.10;-;-;-;-;-;-;-
ROB;202309170540;13.70;0.00;0.00;34.00;92.70;12.50;287.00;4.30;7.20;899.30;-;1023.40;1552.30;-;-;-;-;-;-;-
PUY;202309170540;17.40;0.00;0.00;18.00;80.10;13.90;20.00;6.10;10.10;963.50;1016.10;1017.40;-;-;-;-;-;-;-;-
QUI;202309170540;-;-;-;-;-;-;74.00;1.10;2.90;968.60;-;1018.30;-;-;-;-;-;-;-;-
ROE;202309170540;9.20;0.00;0.00;22.00;95.60;8.50;208.00;0.70;2.50;815.80;-;1026.00;1554.30;-;-;-;-;-;-;-
RUE;202309170540;16.80;0.00;0.00;32.00;78.50;13.00;54.00;4.00;10.40;946.00;-;1017.70;1515.90;-;-;-;-;-;-;-
SBE;202309170540;9.60;0.00;0.00;18.00;99.80;9.60;301.00;0.70;1.10;841.20;-;1025.10;1553.50;-;-;-;-;-;-;-
HAI;202309170540;18.10;0.00;0.00;17.00;74.90;13.60;200.00;8.30;12.20;934.90;-;1018.80;1527.80;-;-;-;-;-;-;-
SAM;202309170540;10.70;0.00;0.00;21.00;89.80;9.10;185.00;4.00;6.10;834.00;-;1025.10;1551.10;-;-;-;-;-;-;-
SAG;202309170540;15.40;0.00;-;-;88.40;13.50;47.00;13.70;17.60;927.30;-;1019.20;1523.30;-;-;-;-;-;-;-
SHA;202309170540;16.50;0.00;0.00;28.00;91.20;15.10;282.00;7.90;17.60;966.00;1016.90;1017.90;-;-;-;-;-;-;-;-
SRS;202309170540;14.50;0.00;-;-;96.10;13.90;297.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170540;-;-;-;-;-;-;88.00;6.80;9.00;969.40;-;1017.70;-;-;-;-;-;-;-;-
SPF;202309170540;13.00;0.00;-;27.00;99.30;12.90;198.00;2.20;4.00;932.20;-;1019.00;1514.70;-;-;-;-;-;-;-
SCU;202309170540;11.90;0.00;0.00;30.00;91.70;10.60;36.00;1.10;2.50;874.70;-;1023.20;1544.70;-;-;-;-;-;-;-
SIA;202309170540;9.90;0.00;0.00;31.00;93.60;8.90;284.00;4.30;7.60;824.60;-;1025.40;1551.80;-;-;-;-;-;-;-
SIM;202309170540;11.30;0.00;0.00;14.00;94.90;10.50;352.00;2.90;7.90;857.90;-;1024.30;1550.30;-;-;-;-;-;-;-
SIO;202309170540;15.10;0.00;0.00;23.00;83.90;12.40;76.00;6.80;10.40;962.30;1018.40;1019.30;-;-;-;-;-;-;-;-
PRE;202309170540;-;-;-;-;-;-;330.00;6.10;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309170540;-;-;0.00;32.00;-;-;-;-;-;-;-;-;-;-;105.00;18.00;18.70;21.10;55.10;11.70
STG;202309170540;17.00;0.00;0.00;27.00;81.00;13.70;208.00;1.40;2.90;929.00;-;1019.40;1529.10;-;-;-;-;-;-;-
SMM;202309170540;12.40;0.00;0.00;29.00;88.00;10.50;171.00;2.50;4.70;866.80;-;1024.10;1551.00;-;-;-;-;-;-;-
SBO;202309170540;16.90;0.00;0.00;3.00;96.70;16.40;249.00;1.10;2.50;978.60;1019.80;1020.50;-;-;-;-;-;-;-;-
STK;202309170540;-;-;-;-;-;-;150.00;2.20;4.00;970.60;-;1017.70;-;-;-;-;-;-;-;-
SAE;202309170540;8.00;0.00;0.00;38.00;80.40;4.80;224.00;6.80;8.30;758.20;-;1027.10;-;3149.40;-;-;-;-;-;-
THU;202309170540;12.90;0.00;0.00;23.00;97.60;12.50;159.00;2.50;5.00;951.30;1017.70;1018.30;-;-;-;-;-;-;-;-
TIT;202309170540;3.40;-;0.00;19.00;92.50;2.30;301.00;9.70;13.00;704.70;-;1030.00;-;3152.20;-;-;-;-;-;-
UEB;202309170540;-;-;0.00;35.00;-;-;-;-;-;-;-;-;-;-;198.00;5.00;9.40;18.50;57.90;10.10
ULR;202309170540;10.10;0.00;0.00;30.00;93.10;9.00;93.00;1.40;2.90;870.30;-;1023.30;1543.30;-;-;-;-;-;-;-
VAD;202309170540;20.30;0.00;0.00;44.00;55.80;11.20;127.00;6.80;13.30;964.20;1016.50;1018.30;-;-;-;-;-;-;-;-
VAB;202309170540;12.70;0.00;0.00;42.00;77.90;8.90;192.00;6.50;11.90;847.40;-;1023.70;1543.50;-;-;-;-;-;-;-
VLS;202309170540;11.80;0.00;0.00;20.00;91.80;10.50;229.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170540;18.60;0.00;0.00;23.00;77.10;14.50;358.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170540;12.50;0.00;0.00;35.00;98.30;12.20;44.00;1.10;2.20;898.00;-;1023.30;1548.70;-;-;-;-;-;-;-
VIT;202309170540;13.20;0.00;-;-;95.10;12.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170540;15.10;0.00;0.00;25.00;79.30;11.50;96.00;3.20;8.60;945.20;-;1020.30;1531.40;-;-;-;-;-;-;-
WFJ;202309170540;6.00;-;0.00;14.00;92.30;4.80;192.00;18.00;23.00;742.00;-;1028.00;-;3149.00;-;-;-;-;-;-
WYN;202309170540;14.20;0.00;0.00;28.00;98.40;14.00;214.00;1.40;2.20;967.60;1017.10;1017.60;-;-;-;-;-;-;-;-
WAE;202309170540;17.50;0.00;0.00;41.00;82.80;14.50;136.00;2.90;5.00;960.60;1016.60;1017.90;-;-;-;-;-;-;-;-
PSI;202309170540;14.70;0.00;0.00;34.00;99.20;14.60;-;-;-;978.10;1017.50;1017.90;-;-;354.00;7.20;8.30;16.20;96.50;-
ZER;202309170540;9.00;0.00;0.00;22.00;85.70;6.70;209.00;2.50;4.70;840.60;-;1024.30;1547.40;-;-;-;-;-;-;-
REH;202309170540;16.90;0.00;0.00;36.00;96.70;16.40;310.00;0.70;1.40;965.20;1016.60;1017.70;-;-;-;-;-;-;-;-
SMA;202309170540;17.80;0.00;0.00;43.00;90.00;16.10;164.00;2.20;2.90;952.60;1016.30;1018.00;-;-;-;-;-;18.50;72.20;13.40
KLO;202309170540;16.70;0.00;0.00;41.00;96.90;16.20;355.00;5.00;6.50;967.20;1016.70;1017.70;-;-;-;-;-;-;-;-
PFA;202309170540;15.70;-;0.00;32.00;99.20;15.60;128.00;5.80;8.30;954.70;1016.70;1017.90;-;-;-;-;-;-;-;-
