Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309180350;11.60;0.10;0.00;0.00;95.40;10.90;91.00;7.20;13.70;836.60;-;1022.30;1529.00;-;-;-;-;-;-;-
CDM;202309180350;12.10;0.00;-;-;85.10;9.70;173.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180350;7.50;0.00;0.00;0.00;100.00;7.50;276.00;31.70;57.60;756.20;-;1023.80;-;3120.00;-;-;-;-;-;-
COY;202309180350;15.70;0.00;-;-;98.20;15.40;216.00;7.90;13.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180350;7.70;-;0.00;1.00;91.40;6.40;218.00;16.20;21.20;757.10;-;1024.50;-;3126.80;-;-;-;-;-;-
CRM;202309180350;18.20;1.20;-;0.00;84.30;15.50;172.00;7.20;14.00;962.40;1011.80;1013.10;-;-;-;-;-;-;-;-
DAV;202309180350;12.10;0.00;0.00;0.00;78.00;8.40;226.00;4.00;5.80;842.00;-;1020.60;1516.20;-;-;-;-;-;-;-
DEM;202309180350;17.30;0.30;0.00;3.00;97.00;16.80;131.00;1.80;4.00;961.20;1011.70;1012.90;-;-;-;-;-;-;-;-
DIS;202309180350;16.50;0.00;0.00;3.00;69.90;11.00;293.00;2.90;4.30;882.40;-;1019.00;1516.00;-;-;-;-;-;-;-
EBK;202309180350;14.20;0.00;0.00;3.00;90.30;12.60;306.00;3.60;10.10;941.40;-;1014.20;1478.30;-;-;-;-;-;-;-
EGH;202309180350;5.50;-;0.00;0.00;100.00;5.50;126.00;26.30;36.70;720.20;-;1026.00;-;3125.50;-;-;-;-;-;-
EGO;202309180350;16.90;0.00;-;3.00;99.20;16.80;50.00;1.80;3.60;952.40;1012.20;1013.70;-;-;-;-;-;-;-;-
EIN;202309180350;18.40;0.00;0.00;0.00;69.90;12.80;260.00;7.90;18.00;910.70;-;1015.70;1499.30;-;-;-;-;-;-;-
ELM;202309180350;22.80;0.00;0.00;0.00;41.90;9.20;110.00;13.70;37.40;905.00;-;1015.10;1501.60;-;-;-;-;-;-;-
ENG;202309180350;16.00;0.00;0.00;0.00;69.10;10.30;351.00;2.90;8.30;897.80;-;1016.70;1499.80;-;-;-;-;-;-;-
EVI;202309180350;19.10;0.00;0.00;3.00;82.20;16.00;295.00;4.30;6.10;956.80;1011.80;1013.50;-;-;-;-;-;-;-;-
EVO;202309180350;13.80;0.00;0.00;1.00;61.80;6.60;69.00;5.80;12.60;817.60;-;1020.00;1499.70;-;-;-;-;-;-;-
FAH;202309180350;16.90;0.00;0.00;1.00;87.70;14.80;196.00;4.70;10.40;943.20;1011.20;1013.00;-;-;-;-;-;-;-;-
FLU;202309180350;16.40;0.00;-;-;81.60;13.20;107.00;7.60;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180350;16.40;0.00;0.00;2.00;99.30;16.30;85.00;2.20;4.30;937.90;-;1013.80;1481.50;-;-;-;-;-;-;-
FRU;202309180350;15.60;0.00;0.00;1.00;83.30;12.80;214.00;7.90;10.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180350;18.80;0.10;0.00;0.00;92.10;17.50;287.00;1.40;5.00;964.60;1011.80;1013.20;-;-;-;-;-;-;-;-
GES;202309180350;20.20;0.00;-;-;74.80;15.60;349.00;7.20;14.80;952.70;1011.70;1013.80;-;-;-;-;-;-;-;-
GIH;202309180350;15.30;0.00;0.00;0.00;89.80;13.60;354.00;2.50;6.10;958.20;1012.80;1013.70;-;-;-;-;-;-;-;-
GLA;202309180350;22.40;0.00;0.00;0.00;48.80;11.10;279.00;24.50;42.80;952.30;1010.40;1013.00;-;-;-;-;-;-;-;-
GOR;202309180350;6.90;-;0.00;0.00;61.80;0.10;196.00;39.60;72.70;699.30;-;1026.70;-;3123.20;-;-;-;-;-;-
GRE;202309180350;17.80;0.00;0.00;0.00;94.90;17.00;38.00;11.90;16.60;962.70;1012.00;1013.20;-;-;-;-;-;-;-;-
GRH;202309180350;12.30;0.00;0.00;0.00;76.60;8.30;160.00;19.10;28.40;806.20;-;1022.30;1515.30;-;-;-;-;-;-;-
GRO;202309180350;17.70;0.10;0.00;0.00;96.60;17.20;224.00;2.50;6.50;979.90;1017.60;1018.40;-;-;-;-;-;-;-;-
GRC;202309180350;13.50;0.00;0.00;0.00;71.80;8.50;-;-;-;840.00;-;1019.50;1506.00;-;-;-;-;-;-;-
GOS;202309180350;20.80;0.00;-;-;52.50;10.70;215.00;14.80;28.80;906.60;-;1016.00;1505.50;-;-;-;-;-;-;-
GOE;202309180350;19.10;0.00;0.00;1.00;82.90;16.10;159.00;6.80;14.00;967.70;1011.50;1012.70;-;-;-;-;-;-;-;-
GUE;202309180350;9.80;0.00;0.00;0.00;86.20;7.60;146.00;43.90;61.90;775.00;-;1023.30;1512.50;-;-;-;-;-;-;-
GUT;202309180350;18.40;0.00;0.00;0.00;82.60;15.40;268.00;14.80;29.20;960.30;1010.70;1012.10;-;-;-;-;-;-;-;-
HLL;202309180350;17.00;0.00;0.00;0.00;87.10;14.80;269.00;1.40;4.30;963.50;1011.90;1012.90;-;-;-;-;-;-;-;-
HOE;202309180350;15.60;0.00;0.00;0.00;75.80;11.30;307.00;12.60;33.80;887.00;-;1016.30;1494.40;-;-;-;-;-;-;-
ILZ;202309180350;14.30;0.00;0.00;1.00;99.30;14.20;-;-;-;935.50;-;1016.90;1501.30;-;-;-;-;-;-;-
INT;202309180350;17.90;0.00;0.00;2.00;65.90;11.40;185.00;16.20;22.00;945.60;1011.30;1013.20;-;-;-;-;-;-;-;-
JUN;202309180350;1.30;-;0.00;0.00;94.00;0.40;113.00;34.20;41.40;662.00;-;1028.70;-;3123.80;-;-;-;-;-;-
KOP;202309180350;17.30;0.00;0.00;0.00;89.20;15.50;11.00;2.20;6.10;956.60;1012.30;1013.70;-;-;-;-;-;-;-;-
BRL;202309180350;13.90;0.10;0.00;0.00;93.00;12.80;177.00;4.70;11.50;895.70;-;1016.00;1490.60;-;-;-;-;-;-;-
CDF;202309180350;14.10;0.10;0.00;0.00;93.10;13.00;225.00;1.80;5.40;898.80;-;1015.50;1487.40;-;-;-;-;-;-;-
DOL;202309180350;10.60;0.90;0.00;0.00;97.60;10.20;264.00;32.00;40.30;832.00;-;1018.00;1492.10;-;-;-;-;-;-;-
LAC;202309180350;20.00;0.00;-;-;64.30;13.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180350;16.00;0.00;0.00;0.00;93.70;15.00;44.00;3.20;4.70;928.40;-;1014.80;1488.50;-;-;-;-;-;-;-
MLS;202309180350;11.20;0.00;0.00;0.00;97.40;10.80;257.00;8.60;19.80;802.70;-;1019.80;1494.50;-;-;-;-;-;-;-
LEI;202309180350;19.20;0.00;0.00;1.00;82.70;16.20;243.00;11.50;19.40;972.00;1011.30;1012.40;-;-;-;-;-;-;-;-
ATT;202309180350;8.10;-;0.00;0.00;75.30;4.00;186.00;28.80;47.90;733.20;-;1024.00;-;3116.60;-;-;-;-;-;-
CHB;202309180350;14.10;0.30;-;-;94.90;13.30;261.00;3.20;6.80;896.30;-;1016.10;1491.50;-;-;-;-;-;-;-
DIA;202309180350;5.60;-;-;0.00;88.10;3.80;178.00;48.60;64.40;712.10;-;1023.80;-;3105.00;-;-;-;-;-;-
MAR;202309180350;17.90;0.00;-;-;64.00;11.00;274.00;3.20;13.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180350;18.30;0.20;0.00;0.00;92.90;17.10;317.00;3.20;5.40;973.60;1016.80;1017.90;-;-;-;-;-;-;-;-
LUG;202309180350;19.00;0.00;0.00;0.00;93.80;18.00;353.00;7.90;12.60;981.90;1016.80;1017.70;-;-;-;-;-;-;-;-
LUZ;202309180350;18.70;0.00;0.00;0.00;81.40;15.50;339.00;4.30;12.20;960.00;1012.00;1013.60;-;-;-;-;-;-;-;-
LAE;202309180350;15.30;-;0.00;2.00;92.90;14.20;305.00;31.00;42.10;916.50;-;1014.10;1479.70;-;-;-;-;-;-;-
MAG;202309180350;18.90;0.10;0.00;0.00;95.90;18.20;44.00;5.80;8.30;993.20;1017.10;1017.60;-;-;-;-;-;-;-;-
MAS;202309180350;16.70;0.00;-;-;98.90;16.50;229.00;6.80;11.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180350;19.50;0.00;0.00;0.00;81.80;16.30;261.00;7.60;15.80;961.70;1011.40;1013.00;-;-;-;-;-;-;-;-
MTR;202309180350;9.30;-;0.00;1.00;98.80;9.10;142.00;38.90;45.40;785.20;-;1024.20;1527.00;-;-;-;-;-;-;-
MER;202309180350;14.90;0.00;0.00;1.00;88.00;12.90;152.00;2.20;6.10;944.60;1012.20;1013.40;-;-;-;-;-;-;-;-
MOB;202309180350;14.90;0.00;-;-;91.20;13.50;150.00;7.20;11.90;918.00;-;1015.00;1486.90;-;-;-;-;-;-;-
MVE;202309180350;16.30;0.00;0.00;0.00;62.80;9.20;63.00;11.90;29.90;857.30;-;1017.70;1497.10;-;-;-;-;-;-;-
GEN;202309180350;12.30;0.00;0.00;0.00;99.60;12.20;123.00;26.30;30.20;842.80;-;1022.20;1529.80;-;-;-;-;-;-;-
MRP;202309180350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180350;17.10;0.00;0.00;1.00;98.90;16.90;71.00;3.60;7.90;960.30;1012.50;1013.70;-;-;-;-;-;-;-;-
MTE;202309180350;11.60;0.00;0.00;2.00;85.10;9.20;154.00;6.50;13.70;841.80;-;1018.60;1499.70;-;-;-;-;-;-;-
MOE;202309180350;17.90;0.00;0.00;0.00;90.40;16.30;289.00;4.70;6.80;972.60;1012.30;1013.20;-;-;-;-;-;-;-;-
MUB;202309180350;17.50;0.00;0.00;2.00;99.20;17.40;60.00;5.80;11.20;956.80;1011.90;1013.30;-;-;-;-;-;-;-;-
NAS;202309180350;9.90;-;0.00;0.00;74.60;5.60;246.00;25.20;32.00;767.40;-;1025.00;-;3139.20;-;-;-;-;-;-
NAP;202309180350;14.00;0.00;0.00;0.00;84.40;11.40;280.00;13.00;22.70;859.10;-;1017.50;1495.20;-;-;-;-;-;-;-
NEU;202309180350;17.30;0.10;0.00;0.00;92.90;16.10;301.00;8.30;11.50;956.30;1011.90;1013.30;-;-;-;-;-;-;-;-
CGI;202309180350;18.60;0.80;0.00;0.00;88.20;16.60;327.00;3.20;5.00;959.20;1011.70;1013.20;-;-;-;-;-;-;-;-
OBR;202309180350;25.00;0.00;-;-;44.70;12.10;201.00;20.50;33.10;963.00;1008.80;1011.20;-;-;-;-;-;-;-;-
AEG;202309180350;-;-;-;-;-;-;338.00;5.40;12.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180350;17.10;0.00;0.00;3.00;84.40;14.40;96.00;7.90;9.40;918.80;-;1014.60;1488.70;-;-;-;-;-;-;-
BEH;202309180350;9.50;0.00;0.00;0.00;87.60;7.50;112.00;15.80;28.40;779.60;-;1025.80;1536.50;-;-;-;-;-;-;-
PAY;202309180350;17.60;0.00;0.00;0.00;91.60;16.20;220.00;5.80;10.40;955.40;1011.50;1012.90;-;-;-;-;-;-;-;-
PIL;202309180350;11.20;0.00;0.00;0.00;79.40;7.80;134.00;11.20;21.60;790.90;-;1020.80;1497.10;-;-;-;-;-;-;-
PIO;202309180350;15.00;0.00;0.00;1.00;98.40;14.70;258.00;2.50;5.00;905.40;-;1019.50;1522.60;-;-;-;-;-;-;-
COV;202309180350;3.80;0.00;0.00;0.00;90.20;2.30;192.00;25.60;47.20;686.60;-;1030.00;-;3144.90;-;-;-;-;-;-
PMA;202309180350;7.60;0.00;0.00;0.00;87.20;5.60;195.00;47.20;64.10;740.10;-;1025.00;-;3126.60;-;-;-;-;-;-
PLF;202309180350;16.40;0.00;0.00;2.00;81.70;13.30;291.00;2.90;6.50;896.10;-;1015.60;1491.30;-;-;-;-;-;-;-
ROB;202309180350;14.20;0.00;0.00;2.00;93.80;13.20;85.00;3.60;7.90;896.90;-;1020.80;1530.90;-;-;-;-;-;-;-
PUY;202309180350;19.80;0.00;0.00;1.00;79.60;16.20;16.00;4.30;8.60;959.40;1011.30;1013.10;-;-;-;-;-;-;-;-
QUI;202309180350;-;-;-;-;-;-;100.00;16.90;34.60;962.80;-;1012.30;-;-;-;-;-;-;-;-
ROE;202309180350;10.10;0.10;0.00;5.00;100.00;10.10;201.00;3.60;17.30;813.40;-;1023.10;1528.40;-;-;-;-;-;-;-
RUE;202309180350;16.50;0.00;0.00;1.00;93.60;15.50;343.00;6.50;11.90;942.40;-;1013.90;1483.10;-;-;-;-;-;-;-
SBE;202309180350;11.20;0.10;0.00;0.00;100.00;11.20;188.00;1.80;4.00;839.20;-;1022.70;1533.00;-;-;-;-;-;-;-
HAI;202309180350;17.70;0.00;0.00;0.00;78.10;13.80;269.00;15.50;23.80;930.20;-;1013.70;1484.20;-;-;-;-;-;-;-
SAM;202309180350;9.90;0.00;0.00;0.00;93.50;8.90;94.00;2.50;3.60;832.10;-;1022.80;1532.50;-;-;-;-;-;-;-
SAG;202309180350;17.00;0.00;-;-;86.70;14.80;67.00;5.00;9.40;923.60;-;1015.20;1494.00;-;-;-;-;-;-;-
SHA;202309180350;17.80;0.00;0.00;1.00;80.80;14.50;261.00;19.80;31.70;961.20;1011.60;1012.90;-;-;-;-;-;-;-;-
SRS;202309180350;13.50;0.00;-;-;94.30;12.60;59.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180350;-;-;-;-;-;-;280.00;11.50;16.90;965.60;-;1013.70;-;-;-;-;-;-;-;-
SPF;202309180350;16.20;0.00;-;0.00;91.60;14.80;54.00;2.90;6.10;928.50;-;1015.00;1490.50;-;-;-;-;-;-;-
SCU;202309180350;11.80;0.00;0.00;1.00;84.80;9.30;239.00;2.20;3.20;873.00;-;1021.20;1528.40;-;-;-;-;-;-;-
SIA;202309180350;10.60;0.00;0.00;0.00;96.40;10.10;297.00;2.50;4.70;822.80;-;1023.30;1532.80;-;-;-;-;-;-;-
SIM;202309180350;12.60;0.00;0.00;1.00;99.20;12.50;125.00;10.80;21.20;855.10;-;1021.00;1523.30;-;-;-;-;-;-;-
SIO;202309180350;17.40;0.00;0.00;0.00;73.60;12.60;53.00;3.20;5.00;956.70;1012.00;1013.40;-;-;-;-;-;-;-;-
PRE;202309180350;-;-;-;-;-;-;299.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309180350;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;275.00;21.60;24.80;17.80;77.30;13.80
STG;202309180350;19.30;0.00;0.00;0.00;58.20;10.90;226.00;13.30;25.60;924.00;-;1014.00;1489.70;-;-;-;-;-;-;-
SMM;202309180350;13.30;0.00;0.00;1.00;87.00;11.20;256.00;1.80;6.80;865.30;-;1022.40;1537.10;-;-;-;-;-;-;-
SBO;202309180350;18.80;0.40;0.00;0.00;96.20;18.20;284.00;2.20;6.50;975.80;1016.60;1017.60;-;-;-;-;-;-;-;-
STK;202309180350;-;-;-;-;-;-;231.00;14.00;23.00;965.70;-;1012.60;-;-;-;-;-;-;-;-
SAE;202309180350;9.90;0.00;0.00;0.00;66.80;4.00;242.00;20.50;39.60;755.40;-;1023.50;-;3123.70;-;-;-;-;-;-
THU;202309180350;16.40;0.00;0.00;0.00;91.90;15.10;329.00;2.50;5.40;947.30;1012.50;1014.10;-;-;-;-;-;-;-;-
TIT;202309180350;4.10;-;0.00;0.00;97.80;3.80;143.00;23.40;34.90;702.00;-;1026.30;-;3121.10;-;-;-;-;-;-
UEB;202309180350;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;265.00;34.90;40.70;15.50;93.00;14.40
ULR;202309180350;12.90;0.00;0.00;0.00;90.60;11.40;358.00;1.10;1.80;867.00;-;1019.50;1513.50;-;-;-;-;-;-;-
VAD;202309180350;27.10;0.00;0.00;0.00;34.40;10.10;173.00;24.50;43.90;957.50;1008.20;1011.30;-;-;-;-;-;-;-;-
VAB;202309180350;15.20;0.00;0.00;2.00;66.90;9.10;158.00;10.10;25.60;844.40;-;1020.20;1513.20;-;-;-;-;-;-;-
VLS;202309180350;16.30;0.00;0.00;2.00;75.60;12.00;186.00;10.40;27.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180350;20.30;0.00;0.00;1.00;80.70;16.90;347.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180350;14.00;0.00;0.00;6.00;97.60;13.60;356.00;1.80;3.20;895.60;-;1020.60;1528.80;-;-;-;-;-;-;-
VIT;202309180350;16.50;0.00;-;-;92.40;15.30;177.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180350;21.60;0.00;0.00;3.00;54.00;11.90;124.00;29.90;49.70;939.40;-;1014.10;1500.30;-;-;-;-;-;-;-
WFJ;202309180350;7.90;-;0.00;0.00;80.70;4.80;165.00;25.20;36.70;740.40;-;1025.90;-;3134.80;-;-;-;-;-;-
WYN;202309180350;17.10;0.00;0.00;1.00;91.40;15.70;260.00;2.90;5.40;963.30;1012.10;1013.20;-;-;-;-;-;-;-;-
WAE;202309180350;19.70;0.00;0.00;1.00;76.30;15.40;253.00;13.30;23.00;956.80;1012.10;1014.00;-;-;-;-;-;-;-;-
PSI;202309180350;19.50;0.00;0.00;1.00;80.00;16.00;-;-;-;973.50;1012.00;1013.20;-;-;206.00;11.90;24.10;19.50;78.00;-
ZER;202309180350;11.90;0.00;0.00;2.00;89.60;10.20;222.00;2.90;5.80;836.80;-;1019.90;1508.40;-;-;-;-;-;-;-
REH;202309180350;18.60;0.00;0.00;1.00;83.00;15.70;271.00;13.00;28.10;961.10;1012.00;1013.40;-;-;-;-;-;-;-;-
SMA;202309180350;18.30;0.00;0.00;0.00;81.70;15.10;286.00;10.80;23.80;948.80;1012.10;1014.00;-;-;-;-;-;16.80;88.10;14.80
KLO;202309180350;19.10;0.00;0.00;1.00;80.20;15.60;288.00;14.00;28.10;963.00;1011.90;1013.30;-;-;-;-;-;-;-;-
PFA;202309180350;17.00;0.00;0.00;1.00;90.30;15.40;296.00;10.80;19.40;950.90;1012.40;1013.90;-;-;-;-;-;-;-;-
